dest_ip,dest_port
157.175.43.137,5577
186.96.111.214,999
195.158.8.123,3128
118.179.93.246,19201
185.154.8.1,56789
54.199.199.66,4595
217.76.55.8,8888
202.5.36.149,21225
15.236.38.248,32187
179.189.125.222,8080
51.16.56.189,49337
43.217.141.124,18543
103.155.199.68,7777
13.218.86.1,23718
43.198.185.30,13082
3.35.25.117,5020
165.225.72.38,10601
128.140.76.145,27391
8.243.197.202,999
56.124.106.170,937
43.210.30.230,8297
163.223.78.181,9090
157.175.196.63,4352
200.188.112.142,999
13.212.81.49,9483
18.179.12.21,8744
43.224.118.206,1120
108.137.1.116,9818
38.49.152.103,8080
16.78.105.11,7873
35.152.252.253,4580
201.182.150.184,999
200.59.191.235,999
197.218.16.16,3128
164.138.205.71,8080
35.180.127.14,9933
128.140.76.145,29589
13.229.106.200,8880
200.59.186.176,999
52.233.203.63,3128
165.225.72.151,11561
13.212.186.221,3128
34.216.224.9,26671
51.20.126.89,29261
43.102.204.46,36789
18.143.167.190,9990
165.225.72.151,10890
54.74.104.194,2507
16.78.105.11,21857
35.180.127.14,69
202.154.18.80,8082
82.26.150.55,1080
165.225.72.151,11753
43.209.8.12,37723
221.147.183.208,3128
128.140.76.145,14627
168.138.202.218,3128
72.10.160.171,12699
40.176.96.235,20867
54.90.159.174,8087
103.153.62.89,8080
72.10.160.94,15849
103.204.208.211,8080
165.225.72.151,10861
43.225.151.137,1121
49.147.70.206,8082
170.0.228.250,999
202.140.62.212,8080
200.59.191.234,999
18.163.49.218,8065
43.208.25.125,33672
67.43.236.20,22931
43.209.8.12,4303
103.154.230.94,8090
202.5.58.29,1121
141.136.63.126,8080
16.78.41.33,9903
13.218.86.1,8121
208.87.243.199,7878
103.102.12.129,1452
165.225.72.38,10229
67.43.236.20,12743
150.107.140.238,3128
173.212.246.157,3128
13.229.106.200,519
200.48.35.123,999
51.48.124.225,21169
157.175.196.122,12004
103.224.65.89,8080
200.59.191.232,999
13.212.14.16,442
43.102.204.48,36029
43.204.25.18,46820
72.10.160.174,8601
159.223.32.95,8080
165.225.72.151,11560
103.132.41.192,8080
8.243.68.11,8080
38.41.12.88,999
103.154.152.104,2020
43.209.8.12,570
35.152.239.124,14871
45.173.12.141,1994
3.35.25.117,9036
103.122.64.169,8181
67.43.236.22,11271
43.198.99.209,9159
43.217.141.124,39642
115.127.178.30,2026
35.181.173.74,9593
15.168.235.57,20799
162.240.154.26,3128
38.188.186.47,999
51.17.184.165,9090
45.225.207.183,999
103.154.230.86,8090
190.111.218.139,999
200.59.186.178,999
38.188.48.73,8080
38.156.14.34,999
200.174.198.32,8888
165.225.72.38,10608
165.225.72.38,10057
160.22.65.16,202
144.125.164.222,8080
3.35.25.117,9200
43.198.99.209,22283
192.71.213.85,9812
56.124.106.170,953
128.140.76.145,17612
43.198.248.18,22107
51.95.69.4,33386
20.80.217.164,3128
40.192.14.136,344
62.133.63.236,1111
3.35.25.117,470
43.204.25.18,9765
45.70.236.194,999
52.47.164.226,8228
165.225.72.151,11867
165.225.72.151,10084
190.131.254.85,999
45.4.202.170,999
144.125.164.222,8081
128.140.76.145,22921
157.175.43.137,42402
164.163.40.16,10000
67.43.236.20,9739
78.12.223.246,16921
47.251.57.165,1080
45.166.93.113,999
18.226.170.181,971
78.12.220.164,32090
157.175.147.228,3845
103.160.182.125,8080
200.24.130.150,999
16.78.41.33,26501
43.208.129.50,734
128.140.76.145,16894
115.114.77.133,9090
103.168.44.210,8088
13.60.209.160,90
78.12.143.148,19805
165.225.72.151,11320
51.48.124.225,46922
112.204.248.185,8080
54.74.104.194,166
45.177.178.23,999
45.174.94.26,999
165.225.72.151,11066
212.227.231.183,8080
46.161.6.165,8080
45.80.69.102,3128
115.127.179.42,2026
103.157.79.230,8080
15.236.38.248,9062
18.163.3.251,650
157.66.192.115,8080
16.78.104.244,34654
16.78.82.73,44562
71.168.71.12,8889
165.225.72.38,10811
170.0.11.11,8080
200.114.81.219,8080
43.208.16.199,46022
3.110.127.255,44485
181.209.75.124,8080
202.5.33.129,21225
161.49.210.196,10101
190.97.239.24,999
72.10.164.178,17223
85.214.190.195,3128
72.10.164.178,2243
43.102.204.48,36839
51.17.184.165,27836
50.17.40.179,8297
