dest_ip,dest_port
51.44.182.158,9115
164.163.42.13,10000
103.247.23.118,8080
13.114.9.221,1724
108.136.163.158,14921
109.122.197.81,10808
51.20.125.203,7878
115.127.181.34,6969
54.199.199.66,27999
43.208.16.199,9192
202.191.122.106,1120
176.126.103.194,44214
115.127.181.26,6969
104.248.151.93,9090
157.180.121.252,14282
43.209.8.12,20139
157.180.121.252,29961
13.218.86.1,23749
115.127.181.122,6969
164.163.42.38,10000
43.208.129.50,59510
103.54.80.152,8085
18.183.141.82,55032
200.24.130.150,999
78.12.193.250,294
113.11.127.179,64300
34.236.148.220,8875
103.39.71.102,8181
177.234.217.84,999
200.217.165.114,8080
103.172.254.145,84
43.225.151.82,1120
43.224.116.185,1120
3.249.110.142,3849
171.238.88.27,2103
78.13.74.125,8748
43.217.97.201,928
157.180.121.252,49961
157.180.121.252,30999
204.157.251.178,999
51.44.169.116,1099
59.153.17.46,1120
202.5.60.42,63636
198.145.118.250,8080
108.137.1.116,594
18.183.141.82,3911
43.217.141.124,44193
78.12.230.52,9357
119.18.147.118,1201
16.78.104.244,193
157.175.147.228,16412
43.224.116.65,1120
13.61.18.44,844
51.44.182.158,40994
59.153.18.74,1120
43.217.158.81,56962
67.43.228.254,31177
45.185.160.56,999
59.153.18.62,1120
176.105.212.219,8080
190.121.157.41,999
13.232.2.142,242
72.10.160.171,13129
170.246.128.13,8090
40.192.16.115,8846
13.231.159.110,13649
67.43.228.250,31177
13.231.159.110,51179
3.112.209.152,12637
193.95.53.131,8077
115.127.179.170,6969
16.79.112.218,8472
51.16.56.189,1339
54.180.143.12,618
108.136.163.158,16306
13.212.14.16,9761
14.234.141.1,20499
202.5.60.76,1120
181.188.255.180,999
157.180.121.252,37763
51.17.184.165,8057
43.217.97.201,3902
16.78.108.50,984
3.93.66.245,28811
13.232.2.142,165
177.234.194.31,999
159.65.11.208,80
34.236.148.220,24963
177.39.72.73,8080
186.31.135.201,999
3.93.66.245,28080
103.250.69.190,9107
16.78.104.244,15719
103.245.206.70,1120
103.157.200.126,3128
103.156.141.27,3125
16.78.105.11,313
38.199.66.58,999
181.188.255.181,999
3.112.209.152,10451
51.92.46.203,8028
164.163.42.18,10000
177.234.217.235,999
72.10.160.90,5029
102.23.245.112,8080
43.208.16.9,46221
43.198.248.18,10025
157.180.121.252,12214
167.249.52.214,999
67.43.228.254,7169
165.99.68.32,8080
200.188.112.139,999
43.208.240.77,56956
40.176.96.235,10022
16.78.108.50,27459
43.217.158.81,27853
13.212.14.16,9005
51.20.125.203,8287
103.245.204.90,1120
102.221.238.238,8080
157.180.121.252,22558
3.112.209.152,11678
18.143.173.102,20
72.10.164.178,3771
72.10.160.91,9033
54.74.104.194,9940
59.153.19.2,1120
13.61.155.35,8020
47.129.154.60,52323
16.28.103.1,123
167.249.52.66,999
157.180.121.252,25938
15.160.125.231,140
103.4.147.201,1120
43.208.16.199,280
157.180.121.252,11687
177.234.217.238,999
182.53.202.208,8080
177.234.217.234,999
157.180.121.252,52971
3.93.66.245,15294
200.24.130.148,999
78.12.230.52,49418
103.9.190.130,8080
67.43.236.20,3921
104.206.98.154,3128
157.175.43.137,8149
103.181.255.49,8080
34.236.148.220,29595
56.124.106.170,25455
43.217.158.81,9035
