dest_ip,dest_port
103.122.60.2,8080
123.200.9.254,4126
41.223.119.156,3128
115.79.70.69,8470
103.162.37.125,8080
66.70.235.23,5454
157.20.252.15,8833
182.160.117.147,50000
103.112.45.43,8085
189.89.154.130,3128
103.191.218.75,3125
164.138.205.67,8080
161.49.94.40,8082
70.22.175.232,3128
103.190.108.97,3128
123.200.17.138,96
45.174.241.172,999
145.220.178.8,9050
160.250.197.49,8080
88.99.29.50,5131
43.208.129.50,38464
177.234.217.44,999
58.69.143.223,41890
103.38.54.64,83
191.37.66.225,8080
103.17.88.18,8080
52.47.164.226,1194
172.104.63.237,3128
202.5.57.29,11726
103.170.22.145,8080
185.191.236.162,3128
103.126.119.100,8080
103.189.254.2,2222
202.47.185.2,8080
45.167.126.42,999
124.83.101.25,8082
103.126.86.199,3127
103.184.54.9,8080
115.245.89.250,8080
38.183.212.8,999
145.220.178.2,8118
103.156.16.119,8080
177.193.203.37,8080
89.208.85.169,18080
209.38.222.145,8080
166.249.154.135,3128
84.36.37.201,1976
103.40.226.126,26100
200.59.191.235,999
217.217.254.94,8080
202.5.60.68,4126
122.176.46.163,8080
38.190.100.107,999
38.156.233.195,999
145.220.178.3,4145
102.164.252.150,8080
103.22.99.95,1111
103.155.62.141,8081
163.223.78.186,8080
13.232.2.142,8694
103.155.197.103,8080
190.83.15.241,999
203.175.103.97,8080
47.86.53.59,8080
103.166.64.11,8181
190.12.150.244,999
72.10.164.178,10901
177.234.217.238,999
200.59.186.178,999
110.44.115.83,8080
113.192.31.206,8080
72.10.164.178,21787
103.157.78.122,8090
203.172.136.211,8080
89.19.209.217,31285
177.85.69.252,9999
161.49.210.196,10101
103.242.105.111,8080
14.225.240.23,8562
112.198.138.29,8082
103.189.249.140,1111
202.145.5.184,8080
43.252.106.5,3128
110.76.145.22,89
181.174.231.69,999
103.155.64.220,8080
181.78.51.157,999
157.20.233.184,8080
49.147.70.206,8082
14.143.130.210,1111
61.118.38.234,60808
200.48.35.123,999
103.139.126.31,8080
103.133.27.11,8080
36.93.8.34,11000
103.124.136.251,8080
43.216.1.13,8016
103.154.230.84,8090
95.163.153.116,44937
103.236.142.18,8080
103.255.66.109,8080
104.129.194.45,11699
204.199.140.24,999
77.246.108.10,21238
160.238.122.200,8080
142.171.157.207,3128
145.220.178.9,1081
181.119.84.80,999
104.129.194.45,11657
36.67.114.94,8187
59.153.18.142,20909
103.18.77.14,1111
179.109.80.115,23421
177.234.217.45,999
103.48.68.126,84
49.48.93.141,8080
103.156.75.246,8181
103.156.233.41,8080
81.169.170.253,3128
145.220.178.9,8080
157.175.197.28,1090
91.84.117.49,10880
195.87.182.10,9090
103.154.216.243,8080
145.220.178.10,8080
57.128.188.167,9028
188.132.222.19,8080
145.220.178.12,1081
72.10.160.93,19711
119.93.83.106,8082
157.120.34.237,3128
103.121.91.182,3128
173.212.246.157,3128
103.184.54.7,8080
103.203.233.227,8085
103.134.246.42,3172
45.190.76.18,999
190.109.6.121,999
193.38.224.169,8081
105.174.43.194,8080
103.156.96.88,8088
51.159.66.158,3128
103.169.189.202,9090
104.129.194.45,11065
43.216.1.13,15894
20.210.76.178,8561
38.191.88.128,999
102.66.2.187,9999
180.190.243.74,5050
103.106.34.49,4995
177.234.217.235,999
78.12.223.246,844
43.217.141.124,31833
78.12.223.246,48388
186.31.135.201,999
27.124.75.77,8080
145.220.178.12,8080
119.148.14.201,60724
103.191.196.219,8080
103.68.214.108,8080
45.167.124.246,999
110.74.215.171,8080
67.43.236.20,26713
190.97.239.97,999
103.141.105.74,55
154.19.38.169,8080
122.2.48.121,8080
145.220.178.10,3128
103.122.65.242,8080
14.241.39.169,8080
51.222.200.225,3128
163.223.117.255,8888
145.220.178.11,1080
38.156.73.56,8080
91.107.154.88,80
145.220.178.0,8118
103.122.1.26,8080
103.125.117.118,7777
88.99.69.103,5023
131.0.91.117,8080
181.174.228.164,999
78.12.230.52,22062
124.158.186.195,1111
103.105.76.10,3125
95.213.217.168,52004
170.84.145.76,8088
212.108.115.102,8080
192.145.31.78,8080
38.49.148.147,999
183.91.80.194,8089
203.190.117.100,8076
72.10.164.178,17439
104.251.81.87,14270
103.177.104.121,8080
138.124.117.139,37938
16.79.112.218,8781
103.217.216.65,8181
190.235.185.73,999
179.96.28.58,80
148.251.86.76,16379
145.220.178.10,1080
177.242.132.38,999
128.199.113.85,9090
181.209.82.203,999
38.191.214.250,999
38.211.76.201,999
145.220.178.15,1081
157.100.69.133,999
145.220.178.11,9050
176.57.189.138,3128
122.3.126.95,8081
186.3.76.227,999
145.220.178.1,8080
145.220.178.7,1081
145.220.178.6,8118
