dest_ip,dest_port
147.75.33.108,10106
45.174.241.241,999
145.220.178.6,8080
152.53.171.242,11307
154.0.14.116,3128
94.177.131.33,3128
103.81.64.89,8080
103.112.54.21,58080
152.53.171.242,20755
103.242.104.151,8080
49.144.28.148,8181
200.48.35.124,999
103.35.188.243,3128
20.107.168.234,3128
172.236.163.78,3128
152.53.171.242,11333
91.84.117.49,10880
152.53.171.242,39427
145.220.178.2,8080
154.73.28.89,8080
43.252.158.170,8989
46.161.6.165,8080
34.14.143.185,3128
185.138.120.109,8080
181.78.194.249,999
200.59.191.235,999
145.220.178.4,1081
152.53.171.242,58331
145.220.178.14,8080
145.220.178.1,8118
20.78.118.91,8561
203.207.56.65,8181
152.53.171.242,24147
171.7.208.55,8080
152.53.171.242,45775
109.127.82.4,8085
152.53.171.242,11694
14.248.84.131,8080
152.53.171.242,36355
122.54.147.110,8082
152.53.171.242,43969
172.236.162.78,3128
171.229.242.207,10017
145.220.178.12,9050
72.10.160.90,27805
192.203.0.62,999
8.212.153.179,8080
67.43.228.250,8061
103.10.55.137,8664
152.53.171.242,29369
14.249.143.31,10001
103.153.62.155,8080
200.59.186.178,999
152.53.171.242,32403
103.181.255.49,8080
145.220.178.10,9050
209.38.222.145,8080
217.24.245.58,8079
157.245.194.13,8888
103.112.45.43,8085
195.64.162.158,3128
163.61.112.244,8080
175.111.96.157,3128
103.153.63.188,8080
145.220.178.13,3128
152.53.171.242,12406
89.43.133.151,8080
5.102.109.41,999
113.192.31.206,8080
89.38.230.18,3128
152.53.171.242,11666
131.196.245.120,999
103.180.118.109,8090
177.234.194.30,999
138.59.11.192,999
190.131.205.150,999
152.53.171.242,44923
103.76.149.67,8080
38.242.212.16,3128
152.53.171.242,12669
177.234.217.238,999
145.220.178.13,8118
152.53.171.242,15791
152.53.171.242,46239
152.53.171.242,26211
180.190.243.74,8082
152.53.171.242,58345
152.53.171.242,11771
103.48.68.110,83
145.220.178.9,8080
118.163.13.200,8080
152.53.171.242,58577
89.110.124.101,8080
89.43.133.197,8080
202.47.185.2,8080
103.120.76.54,8080
152.53.171.242,32154
160.19.18.77,8888
1.20.184.214,8080
40.177.212.16,35758
152.53.171.242,22793
145.220.178.14,3128
58.69.250.43,8082
196.216.134.71,8865
152.53.171.242,23725
152.53.171.242,58369
152.53.171.242,48511
179.189.200.197,3129
152.53.171.242,14495
49.48.65.152,8080
145.220.178.3,4145
110.172.29.131,3128
160.119.228.146,12354
38.190.100.104,999
152.53.171.242,11644
181.225.96.137,999
103.126.28.14,9999
181.78.75.13,999
145.220.178.5,4145
209.126.10.139,3128
152.53.171.242,23291
196.251.193.116,8083
145.220.178.4,9050
152.53.171.242,12484
152.53.171.242,15139
152.53.171.242,30289
152.53.171.242,59001
177.10.145.24,8080
202.4.117.136,3128
45.177.178.242,999
45.225.207.182,999
5.129.237.45,49488
152.53.171.242,10850
152.53.171.242,11711
152.53.171.242,44165
103.18.77.24,1111
