dest_ip,dest_port
15.168.235.57,34196
103.122.0.151,8181
160.119.228.146,12354
36.66.121.131,8080
51.16.56.189,1029
157.175.196.63,5631
72.10.160.170,19651
157.175.196.122,8346
157.175.147.228,9115
101.255.164.213,8090
67.43.236.20,22407
13.218.86.1,2723
119.252.173.26,8080
157.180.121.252,52169
78.12.121.123,8090
145.40.96.156,9443
177.234.217.83,999
177.11.67.164,8999
20.27.14.220,8561
138.117.231.133,999
49.0.27.167,8080
157.175.197.28,9256
40.176.96.235,58908
42.96.16.158,1311
13.247.64.55,9876
78.12.143.148,8808
103.85.159.150,19201
139.135.141.12,8095
38.194.251.180,999
185.200.37.242,8080
51.20.192.194,3908
140.245.102.185,3128
13.218.86.1,245
78.12.121.123,1972
13.212.81.49,9141
40.192.3.100,124
18.143.165.238,179
13.125.7.17,8095
37.221.193.221,10353
45.177.16.137,999
119.148.9.238,16341
102.216.72.18,8080
103.102.12.14,7777
182.160.114.211,8080
78.12.249.123,9160
157.180.121.252,22965
102.66.176.109,9999
157.175.147.228,25371
103.52.115.171,3128
146.190.80.200,3128
186.180.73.50,9090
104.238.228.201,3128
72.10.160.90,25649
157.175.196.122,8181
13.218.86.1,8333
157.230.38.173,3128
51.16.56.189,40033
157.180.121.252,52065
40.192.14.136,8008
160.19.18.181,8181
38.156.75.189,8080
13.125.7.17,8442
128.199.120.45,9090
16.78.93.162,9068
157.175.196.122,44145
157.175.43.137,317
157.180.121.252,18762
103.66.47.9,8080
186.96.111.214,999
190.97.239.25,999
54.199.199.66,14265
178.32.123.218,1080
195.158.8.123,3128
193.181.35.104,8118
191.102.123.196,999
13.211.233.22,8802
20.27.15.49,8561
43.209.8.12,9898
18.163.3.251,45227
177.234.217.238,999
154.236.177.105,1977
119.93.201.156,8082
43.198.185.30,9990
176.117.104.24,8080
157.180.121.252,20183
78.12.230.52,8020
103.153.39.35,8083
157.180.121.252,11673
103.156.75.215,9980
180.149.234.74,6214
13.61.18.44,8787
37.221.193.221,11165
157.180.121.252,25537
157.180.121.252,11857
103.172.120.148,8989
103.238.232.34,1111
103.189.197.79,8080
181.39.24.153,999
18.223.185.248,8080
16.78.108.50,8037
13.218.86.1,1973
41.128.72.147,1981
145.40.96.156,9400
37.221.193.221,44695
18.143.173.102,9743
137.184.6.117,3128
16.78.93.162,134
103.203.233.227,8085
152.53.36.101,46691
51.178.220.185,3128
34.216.224.9,8444
20.27.11.248,8561
51.48.124.225,32000
18.183.141.82,17386
27.147.152.66,58080
23.137.105.63,15743
41.65.55.27,1981
23.137.105.63,43689
157.175.196.122,34382
103.175.237.232,8080
160.248.189.95,3127
211.230.49.122,3128
13.218.86.1,282
204.199.139.76,999
43.209.8.12,11714
103.70.79.3,8080
157.175.45.145,9795
103.13.204.11,8090
179.1.201.131,9992
14.234.141.1,20499
16.78.47.161,177
