dest_ip,dest_port
38.183.182.17,999
181.78.49.207,999
89.110.76.103,3128
78.12.193.250,56981
13.125.7.17,3820
157.66.16.48,8181
103.141.152.107,8989
121.165.169.220,8754
102.38.29.36,8080
103.167.170.186,2112
103.226.232.202,8096
103.175.46.162,8080
183.88.214.84,8080
15.160.151.84,81
157.175.152.104,55733
103.82.246.23,6080
201.230.15.57,999
13.61.18.44,219
3.38.101.138,9287
43.208.240.77,8045
200.26.187.76,999
78.12.230.52,8065
103.169.188.122,8080
164.92.222.241,8888
128.199.121.61,9090
3.38.101.138,126
173.249.37.45,5005
13.60.209.160,55727
43.209.130.76,7777
43.208.251.198,3128
103.162.54.147,8080
3.38.101.138,2324
43.208.251.198,1080
160.250.226.118,8090
103.81.194.167,8080
51.48.124.225,9873
35.181.173.74,10012
43.198.248.18,9870
16.78.82.73,2081
40.192.3.100,10452
103.121.22.246,1080
18.163.3.251,426
157.175.196.122,192
202.5.40.85,8443
152.53.171.242,33719
13.125.7.17,8054
103.155.197.49,8686
40.192.3.100,8724
3.122.235.189,41258
18.226.170.181,323
15.160.151.84,9080
54.199.199.66,4235
180.149.234.73,6214
149.86.159.4,8080
45.70.236.194,999
145.40.97.148,10008
185.139.69.123,3128
181.119.107.115,999
157.175.197.28,14104
185.250.38.211,3128
43.198.248.18,642
45.166.93.113,999
15.160.186.74,9007
15.160.148.69,11001
94.102.193.91,8080
190.93.191.19,999
114.141.54.100,8080
15.160.181.77,704
16.78.104.244,9966
78.13.74.125,9492
103.133.60.12,8080
18.163.3.251,8246
185.200.38.27,8080
102.209.18.204,8080
103.106.112.166,1234
15.160.181.77,26913
13.247.64.55,9950
54.154.27.41,48352
157.175.152.104,8124
45.188.223.229,8080
43.208.16.9,278
157.66.20.96,8090
40.192.3.100,8875
181.119.84.80,999
78.12.230.52,458
197.248.204.231,8080
54.202.120.167,888
15.168.235.57,1720
91.238.104.171,2023
16.62.2.29,280
102.209.76.109,8080
18.183.141.82,40029
49.48.46.222,8080
78.12.193.250,8054
200.37.252.122,8080
15.160.148.69,59611
15.160.151.84,8647
90.156.197.13,8080
45.71.15.2,8080
13.212.76.113,9030
18.61.228.246,17043
103.39.51.184,8080
45.158.10.135,8080
54.202.120.167,19
5.129.199.124,8888
147.75.68.200,10002
40.172.232.213,8999
187.103.105.20,8085
52.47.164.226,8471
145.40.97.148,10800
13.247.64.55,8428
193.43.140.228,8080
103.214.101.14,8083
38.49.152.103,8080
103.151.226.242,8080
113.160.115.254,8080
52.47.164.226,2873
165.90.64.216,8080
148.135.97.23,3128
3.38.101.138,204
16.78.82.73,125
103.73.193.133,8080
54.202.120.167,45
18.179.12.21,65
187.49.178.237,8080
157.20.100.70,8080
52.53.225.115,9078
190.26.255.30,999
13.114.9.221,40010
15.160.151.84,4318
15.160.148.69,16137
54.180.143.12,8101
40.192.3.100,45053
103.39.51.190,8080
85.117.61.74,8080
54.90.159.174,8472
163.61.112.252,8080
91.238.105.64,2024
182.160.97.150,8080
103.94.133.20,8080
152.53.171.242,53983
3.111.78.34,3128
103.172.17.51,8080
185.200.37.117,8080
45.189.116.100,999
16.78.82.73,8781
208.87.243.199,7878
103.75.53.74,8080
200.26.187.69,999
103.171.83.179,1111
45.224.99.89,999
103.126.87.112,1285
211.230.49.122,3128
36.95.39.18,8080
208.109.234.211,8080
103.145.34.100,1111
45.225.105.172,8080
131.0.207.71,8080
49.156.44.117,8080
3.249.110.142,46549
38.156.74.251,8080
91.228.217.195,8989
222.127.206.145,8085
13.218.86.1,9020
43.208.16.9,8222
177.93.59.150,9992
35.181.173.74,27536
3.249.110.142,31028
16.78.47.161,198
45.174.94.26,999
103.229.14.114,8080
3.249.110.142,8333
113.11.64.18,9107
103.156.74.38,8080
40.192.27.104,37
168.197.182.222,8080
124.121.187.46,8080
