dest_ip,dest_port
45.173.12.141,1994
13.212.76.113,8022
51.20.142.135,61
216.122.181.204,999
200.188.112.140,999
35.152.48.42,80
43.209.211.192,37
5.102.109.41,999
145.40.97.148,11204
103.54.36.90,1116
190.242.58.99,999
148.230.23.2,999
177.234.217.238,999
13.246.35.124,9002
43.209.211.192,39733
157.180.121.252,13573
204.236.163.94,2941
104.250.52.139,2080
35.180.127.14,400
103.249.19.173,10001
54.217.41.138,80
18.163.49.218,48642
18.100.142.100,35394
18.179.12.21,9261
118.179.151.57,5020
43.205.124.165,9198
34.219.62.101,27581
18.144.52.143,242
8.243.126.28,999
98.130.134.1,8080
204.236.163.94,138
157.175.196.122,9932
43.209.8.12,21584
16.28.103.1,10767
78.12.220.164,29849
43.208.16.9,1049
3.38.101.138,1981
103.3.246.71,3128
78.12.223.246,43310
18.163.210.76,1080
43.205.124.165,11325
157.180.121.252,47122
18.143.165.238,28080
103.70.122.37,8181
51.20.125.203,30000
212.252.73.42,8080
15.223.188.196,545
18.179.12.21,9390
51.34.38.109,8180
16.78.108.50,8338
78.12.143.148,845
147.75.101.246,10007
103.56.206.94,8181
157.180.121.252,57016
51.34.38.109,17
43.206.234.160,472
18.100.142.100,35108
154.0.153.10,8080
157.175.152.104,8088
72.10.160.170,28043
176.194.189.40,80
157.180.121.252,31773
78.12.230.52,9142
51.34.38.109,96
43.217.97.201,23735
51.92.246.115,23177
43.209.8.12,9006
51.92.246.115,46047
200.24.146.97,8080
13.55.48.6,816
181.79.234.90,999
157.175.42.134,5566
13.61.155.35,2540
3.8.119.190,13965
51.20.125.203,42942
18.143.167.190,3172
35.177.190.23,50102
103.158.121.245,7777
56.155.112.238,50721
157.175.45.145,42383
35.180.54.234,52
43.207.211.144,11310
175.208.129.130,8167
51.44.182.158,48388
54.180.143.12,8061
43.208.16.9,20750
128.199.114.189,9090
51.44.217.188,15
144.124.227.90,10808
18.143.173.102,9006
13.57.16.214,55452
43.208.16.9,34797
35.180.54.234,46
157.180.121.252,25938
72.10.160.170,29787
18.230.78.244,41883
206.162.216.103,8080
157.180.121.252,37908
190.97.230.98,999
51.20.142.135,18302
78.12.230.52,34835
13.231.159.110,8090
189.71.210.6,8080
43.216.1.13,996
103.129.175.43,8080
38.194.246.34,999
38.41.12.91,999
15.160.148.69,14455
16.78.40.138,48025
103.121.90.221,3128
15.168.235.57,12185
18.163.210.76,80
13.55.48.6,12873
45.6.219.131,8080
89.23.106.79,3128
181.188.203.104,999
15.160.125.231,9501
16.78.108.50,40781
13.55.48.6,1976
3.26.218.182,9098
38.159.229.25,999
54.180.143.12,10084
13.57.16.214,51106
54.90.159.174,20312
176.57.189.138,3128
72.10.164.178,16593
34.219.62.101,5345
