dest_ip,dest_port
43.216.1.13,8563
54.90.159.174,11995
103.3.246.71,3128
35.183.64.191,40027
62.193.108.130,1981
15.160.186.74,9050
54.74.104.194,51935
13.114.9.221,30625
190.7.138.78,8080
202.5.34.54,25253
51.16.56.189,963
103.156.74.38,8080
157.175.197.28,8951
108.136.163.158,15771
51.20.192.194,9797
18.183.141.82,9098
58.69.124.137,5052
16.78.105.11,726
16.78.47.161,9267
40.192.16.115,116
52.47.164.226,8246
16.78.82.73,643
108.136.163.158,56789
43.208.25.125,18
103.76.91.63,8097
119.93.164.163,5555
104.206.98.154,3128
38.51.207.184,999
157.175.152.104,263
89.58.45.94,28231
108.136.163.158,10025
78.12.223.246,8854
16.78.41.33,57071
18.143.173.102,276
54.74.104.194,24649
101.255.208.18,8090
200.37.252.122,8080
78.12.193.250,9080
45.4.0.18,999
13.61.18.44,3902
78.12.223.246,286
119.148.8.54,8443
147.75.33.99,10037
173.44.175.228,3128
54.90.159.174,39593
195.154.113.159,3128
16.78.108.50,27459
38.171.255.232,999
43.208.25.125,8846
40.192.16.115,9309
14.189.225.247,8080
51.16.56.189,12031
89.58.45.94,25251
147.75.33.99,10071
13.61.155.35,6666
78.12.121.123,8060
16.78.47.161,613
195.158.10.99,8080
200.215.229.14,999
103.85.159.150,19201
18.143.165.238,10000
54.154.27.41,16066
54.202.120.167,10012
122.52.234.54,8081
13.61.18.44,8060
138.59.11.192,999
15.160.148.69,49
43.198.248.18,945
145.40.97.148,10799
185.203.238.120,3128
15.160.148.69,17133
38.158.202.121,999
202.5.37.222,25253
103.189.116.110,8080
147.75.33.99,10211
16.78.41.33,8079
121.101.130.154,8080
108.136.163.158,13933
165.22.71.191,80
14.241.133.207,8080
202.191.121.173,25252
16.78.47.161,4216
185.225.41.129,8080
78.12.223.246,22282
40.192.27.104,16825
37.208.186.224,8080
67.43.236.20,29691
43.216.1.13,10012
13.61.18.44,7897
51.20.192.194,8047
18.61.228.246,10061
89.58.45.94,36237
43.208.25.125,4857
103.39.71.102,8181
54.74.104.194,51
82.196.12.202,7777
78.12.143.148,8807
141.136.63.126,8080
13.61.155.35,1351
43.208.25.125,56813
40.176.96.235,20202
43.205.124.165,393
157.175.43.137,35546
150.242.12.169,80
57.183.28.63,3128
18.61.228.246,8177
18.183.141.82,19880
74.48.187.167,3128
163.61.55.103,1234
18.183.141.82,270
78.12.230.52,14615
54.199.199.66,8379
54.90.159.174,20464
47.250.123.231,3128
15.168.235.57,29571
178.153.181.6,8080
128.199.114.189,9090
108.137.1.116,12421
108.136.163.158,179
18.183.141.82,38173
103.167.170.244,1111
157.175.45.145,9436
157.175.170.170,20252
16.78.108.50,50171
16.78.104.244,88
35.183.64.191,8423
80.78.128.94,8080
3.122.235.189,44127
103.193.144.13,8080
78.12.121.123,35499
16.78.105.11,9252
103.219.160.145,6565
52.47.164.226,640
13.211.233.22,3128
40.172.232.213,3127
103.156.74.184,8081
54.180.143.12,8266
43.208.240.77,643
43.208.240.77,36973
89.58.45.94,40219
18.179.12.21,31544
147.75.33.99,10012
187.86.132.233,3129
78.12.193.250,379
202.5.40.57,25253
18.179.12.21,36761
78.12.223.246,14569
147.75.33.99,10094
160.187.221.182,8080
16.78.108.50,9686
43.208.240.77,72
38.194.243.62,999
51.16.49.113,27647
54.74.104.194,10060
78.12.143.148,9198
170.239.43.94,4601
16.78.82.73,67
16.78.93.162,9100
157.175.43.137,25085
104.238.228.201,3128
16.78.108.50,12421
52.47.164.226,478
51.159.226.86,443
45.174.191.19,20183
16.78.41.33,8596
58.84.16.214,1231
18.183.141.82,33227
45.22.209.157,8888
13.212.81.49,9220
18.143.165.238,950
13.212.81.49,5509
18.179.12.21,8032
202.154.18.160,8084
176.117.106.133,8080
42.113.64.188,10001
13.211.233.22,365
41.223.119.156,3128
40.192.14.136,1976
89.110.73.226,3128
103.133.61.231,8080
13.212.81.49,578
78.12.143.148,30105
3.38.101.138,38019
103.166.158.107,8080
18.226.170.181,32007
45.4.202.170,999
13.211.233.22,2000
51.20.192.194,8168
128.199.121.61,9090
78.12.249.123,8288
13.230.156.170,3128
52.47.164.226,12931
157.175.196.122,19985
147.75.33.99,10038
125.25.33.65,8080
16.78.104.244,8416
103.126.119.155,8080
18.61.228.246,12591
18.96.66.216,3128
15.160.151.84,45
157.175.196.63,8365
177.234.217.236,999
52.53.225.115,42231
45.230.170.30,999
18.143.167.190,10397
108.137.1.116,37651
78.12.143.148,9763
203.202.241.3,3128
35.78.218.40,3128
145.40.97.148,10800
35.77.43.115,3128
78.12.143.148,8023
103.242.104.213,8080
108.137.1.116,618
43.209.8.12,9979
103.154.230.85,8090
103.191.251.54,8080
40.192.3.100,9082
193.203.203.177,3128
89.200.217.250,8080
47.251.57.165,1080
181.209.118.250,999
3.38.101.138,586
157.175.197.28,13321
181.119.67.133,999
16.78.82.73,8416
157.175.170.170,36961
45.186.208.34,8080
147.75.33.99,10413
185.191.236.162,3128
15.168.235.57,20799
16.78.47.161,952
13.61.155.35,72
157.175.43.137,42337
51.16.49.113,8967
103.156.14.15,8080
160.187.174.81,8090
18.179.12.21,44107
54.90.159.174,30002
18.183.141.82,9489
35.78.217.12,3128
49.145.127.18,8082
15.160.151.84,9095
45.188.223.229,8080
78.12.230.52,1973
