dest_ip,dest_port
103.152.238.179,1080
157.175.197.28,50877
13.115.193.75,9501
43.209.8.12,8064
42.96.5.86,22883
3.38.101.138,10100
116.80.63.176,3172
222.127.171.128,8082
43.198.185.30,8890
157.175.42.134,9106
43.217.97.201,34055
54.199.199.66,8041
16.78.82.73,9991
16.79.112.218,12305
16.78.41.33,312
18.183.141.82,1029
157.175.43.137,39
78.12.223.246,136
78.12.82.74,10008
116.80.93.179,3172
43.207.211.144,8102
3.249.110.142,8026
103.217.216.65,8181
43.217.136.176,16842
157.175.45.145,493
128.199.114.189,9090
13.114.9.221,1029
54.180.143.12,8612
201.184.128.170,8080
15.222.63.211,10083
157.180.121.252,19553
14.234.141.1,20499
193.43.145.124,8080
43.206.234.160,417
43.209.185.68,80
3.249.110.142,67
116.80.80.249,3172
16.78.104.244,8323
43.209.8.12,643
43.198.185.30,8639
193.203.203.177,3128
102.66.2.187,9999
41.223.119.156,3128
43.209.211.192,89
108.137.1.116,8900
43.208.129.50,16096
43.208.16.9,8074
201.77.110.33,999
149.86.146.197,8080
18.163.49.218,9155
43.217.134.46,3128
43.208.16.9,8027
157.175.170.170,51023
43.217.10.69,36200
203.150.128.197,8080
78.12.249.123,313
16.78.41.33,39056
211.230.49.122,3128
157.175.196.63,44020
15.160.125.231,203
18.60.222.217,65
38.156.23.41,999
43.208.240.77,8581
103.175.202.163,8090
116.80.81.108,3172
16.79.112.218,9998
157.175.196.122,50517
43.216.216.141,3128
157.175.170.170,8028
43.207.211.144,358
43.209.225.233,10417
208.87.243.199,7878
157.180.121.252,20643
157.180.121.252,32281
176.117.104.69,8080
157.180.121.252,28809
43.208.16.9,57521
43.216.1.13,8092
187.190.114.57,999
43.209.185.68,1080
13.125.7.17,8093
116.80.80.202,3172
3.249.110.142,103
45.136.198.40,3128
15.160.148.69,1210
89.58.45.94,54215
108.137.1.116,54000
16.78.105.11,22941
43.204.25.18,808
157.175.170.170,10699
157.180.121.252,16297
78.13.74.125,20125
89.58.45.94,13920
13.232.2.142,8064
43.209.130.76,9876
89.58.45.94,40683
43.217.10.69,10073
157.175.147.228,9867
116.80.63.164,3172
51.17.184.165,8820
176.117.104.24,8080
43.198.248.18,516
116.80.63.156,3172
43.208.25.125,54126
157.180.121.252,49879
15.160.125.231,1100
3.38.101.138,10009
87.106.122.120,3128
147.75.34.74,9443
116.80.90.141,3172
128.199.120.45,9090
16.78.108.50,22883
186.97.200.214,999
109.224.242.98,8085
13.211.233.22,34479
2.139.62.85,3128
3.112.209.152,317
164.92.222.241,8888
43.208.25.125,9800
54.90.159.174,8323
43.217.158.81,42660
15.223.188.196,100
116.80.80.221,3172
43.207.211.144,8099
45.231.221.193,999
157.180.121.252,28049
43.217.143.102,55555
78.12.193.250,10513
56.124.106.170,279
43.209.252.227,1080
103.172.71.141,3127
89.58.45.94,10015
157.175.45.145,20616
18.183.141.82,45775
103.153.149.137,8080
43.217.10.69,9080
43.209.8.12,12345
116.80.93.114,3172
157.180.121.252,25019
157.180.121.252,47574
15.222.63.211,8362
154.236.177.104,1977
43.216.1.13,8645
42.96.5.148,22883
42.96.5.57,22892
15.168.235.57,22311
103.248.9.247,8080
157.175.152.104,8096
43.208.25.125,8022
116.80.47.248,3172
15.222.63.211,91
40.192.14.136,10048
108.136.163.158,8066
40.172.232.213,37031
185.252.24.213,3128
78.12.143.148,1090
56.124.106.170,10509
43.217.97.201,15291
222.127.206.145,8085
116.80.91.161,3172
54.74.104.194,9051
116.80.47.140,3172
43.206.234.160,8003
145.40.97.148,40001
13.232.2.142,39395
116.80.80.235,3172
15.223.188.196,574
78.12.82.74,20272
43.207.211.144,38328
15.222.63.211,9044
157.15.62.44,8082
103.18.79.170,8080
157.175.43.137,9867
89.110.73.226,3128
54.180.143.12,40033
157.66.84.1,8080
40.172.232.213,41890
157.180.121.252,16931
18.179.12.21,25052
103.56.205.84,8080
15.160.148.69,8596
197.218.16.16,3128
16.78.105.11,503
103.153.247.118,8387
43.216.214.104,3128
203.189.153.19,8083
18.226.170.181,10087
13.59.113.45,29975
52.188.28.218,3128
43.209.211.192,179
154.236.191.38,1976
16.78.93.162,8805
51.16.49.113,8849
186.96.111.214,999
103.30.30.5,10521
43.216.214.104,80
200.174.198.32,8888
51.85.49.118,8019
157.180.121.252,10135
3.112.209.152,34013
43.217.136.176,9050
213.165.186.45,18998
16.78.108.50,93
3.122.235.189,14389
179.255.223.169,8080
194.15.98.17,8080
128.199.254.13,9090
119.252.173.26,8080
78.12.193.250,9981
116.80.63.177,3172
160.119.228.146,12354
193.43.140.255,8080
172.237.80.233,8080
103.157.200.126,3128
157.175.43.137,39897
13.61.18.44,30002
34.236.148.220,513
116.80.80.222,3172
152.42.170.187,9090
89.58.45.94,25535
157.175.147.228,34449
43.217.10.69,3128
13.231.159.110,9401
173.249.198.31,5448
42.96.5.230,22883
13.61.155.35,56831
157.175.170.170,432
43.207.211.144,43
198.145.118.250,8080
43.204.25.18,11258
43.208.240.77,22587
89.58.45.94,25251
165.90.64.216,8080
108.137.1.116,626
13.232.2.142,36801
54.74.104.194,25085
116.80.47.136,3172
89.58.45.94,10014
13.218.86.1,316
128.199.116.219,9090
13.114.9.221,7855
52.221.209.62,31844
103.154.118.245,8080
27.123.222.193,8080
157.180.121.252,45775
116.80.91.203,3172
51.20.192.194,9818
157.175.196.63,15148
108.137.1.116,28635
16.78.105.11,8066
157.175.196.122,11711
43.208.129.50,20918
38.156.73.51,8080
103.118.85.144,8080
145.40.97.148,10887
154.66.159.34,800
116.80.79.128,3172
78.12.249.123,8826
18.188.141.177,349
38.156.72.13,8080
79.130.64.195,3128
13.212.76.113,8006
78.12.121.123,31857
103.245.159.3,3128
3.112.209.152,463
43.206.234.160,203
104.199.133.233,3128
43.217.143.102,1025
43.209.225.233,8990
51.16.56.189,228
147.75.88.120,9480
209.14.118.116,999
35.183.64.191,8026
3.112.209.152,44021
16.78.47.161,31905
3.112.209.152,223
45.70.201.64,999
43.206.234.160,20273
147.45.219.101,3129
78.12.220.164,1027
16.78.105.11,9992
16.78.47.161,20912
15.160.134.84,9149
40.176.96.235,9621
149.86.203.217,8080
108.137.1.116,9292
67.43.228.252,20273
13.59.113.45,84
43.209.130.76,10008
13.247.64.55,46
157.180.121.252,25099
191.101.190.207,8080
43.206.234.160,97
116.80.80.45,3172
13.60.209.160,9269
13.232.2.142,358
52.47.164.226,41953
