dest_ip,dest_port
122.3.87.41,8080
177.11.67.160,8999
152.53.36.101,16293
103.141.66.78,46
178.32.123.218,1080
52.188.28.218,3128
67.43.228.251,20125
67.43.228.250,4763
36.95.147.47,8080
38.147.75.252,999
40.192.100.189,8808
103.204.211.48,32255
77.90.12.150,3128
67.43.228.251,6493
23.137.105.63,20216
197.218.16.16,3128
203.128.78.107,1452
177.234.194.30,999
14.189.225.247,8080
8.219.97.248,80
37.221.193.221,15958
152.53.36.101,23829
188.132.222.10,8080
145.40.97.148,10678
38.194.251.180,999
40.192.38.216,5678
3.26.50.148,8080
176.108.59.40,29667
128.199.121.61,9090
157.180.121.252,10091
128.199.116.219,9090
37.221.193.221,44665
103.156.217.101,1111
178.43.185.172,8080
157.230.38.173,3128
190.97.238.54,999
157.180.121.252,52169
157.175.45.145,9098
37.221.193.221,28274
205.237.104.203,3128
148.251.87.79,16379
37.221.193.221,11857
103.148.112.245,60080
27.147.152.66,58080
160.248.189.95,3127
5.250.183.76,3128
222.127.77.167,8085
45.175.160.77,999
157.180.121.252,11857
94.102.198.90,8080
67.43.236.20,6165
91.121.63.51,1080
23.137.105.63,45487
40.192.14.136,53651
145.40.97.148,9401
72.10.164.178,3125
23.137.105.63,28683
23.137.105.63,22237
177.184.195.168,8080
152.53.171.242,13161
23.137.105.63,59019
223.205.85.253,8080
128.199.114.189,9090
23.137.105.63,15153
103.191.155.130,3125
23.137.105.63,12748
152.53.36.101,28293
102.209.18.96,8080
157.180.121.252,12689
152.53.36.101,10353
190.60.36.26,999
157.180.121.252,24107
14.225.8.195,3218
152.53.36.101,46691
13.59.97.103,9357
38.194.246.34,999
38.158.83.193,999
195.62.50.74,8080
200.174.198.32,8888
152.53.36.101,31281
13.59.113.45,8132
3.107.252.199,859
104.218.52.160,3128
152.53.36.101,30865
24.123.120.100,4228
181.79.234.90,999
45.238.58.33,8080
138.121.121.223,8080
164.92.148.68,3128
177.73.186.12,8080
124.158.153.218,8180
37.221.193.221,56133
163.61.112.245,8080
116.101.74.126,2103
152.53.36.101,10077
40.192.31.252,8000
103.81.194.124,8080
203.175.127.240,8080
103.144.237.9,8080
157.180.121.252,13855
190.97.230.198,999
152.53.36.101,20139
47.74.226.8,5001
72.10.164.178,1911
103.181.255.49,8080
157.180.121.252,42149
203.81.69.126,1248
23.138.88.96,999
41.89.56.116,3128
152.53.36.101,33049
202.52.48.174,4444
157.180.121.252,13643
188.166.230.109,31028
72.10.160.90,8107
103.68.2.130,8080
3.107.252.199,8347
152.53.36.101,43841
37.221.193.221,50571
