dest_ip,dest_port
223.206.53.20,8080
103.194.175.140,8090
103.165.231.43,8080
27.147.137.234,9108
157.66.16.54,8989
152.53.171.242,45561
181.40.18.42,999
101.0.6.154,8080
152.53.171.242,24709
190.60.61.42,8080
104.129.203.245,10684
103.123.64.234,3128
103.105.76.10,3125
104.129.203.245,11679
104.129.203.245,10523
3.110.127.255,20793
41.33.172.171,1976
103.155.62.141,8081
116.80.47.47,3172
152.53.171.242,20527
103.39.70.5,8181
45.185.72.83,3128
8.243.197.202,999
104.129.203.247,11307
45.166.72.35,999
104.129.203.245,10850
104.129.203.247,10026
45.177.178.242,999
152.53.171.242,27047
119.93.81.143,8080
116.80.59.245,3172
37.120.162.180,28243
104.129.203.245,11730
37.120.162.180,21773
103.141.105.74,55
126.209.104.2,8082
152.53.171.242,10080
152.53.171.242,32100
152.53.171.242,51911
103.159.249.145,8080
37.120.162.180,24551
103.175.245.204,8080
160.20.39.53,8080
104.129.203.245,10023
170.106.169.126,3128
202.58.77.194,8031
152.53.171.242,14287
176.117.106.126,8080
152.53.171.242,20929
104.129.203.245,11405
164.138.205.15,8080
103.164.171.210,8080
103.240.68.135,8097
157.10.97.141,8181
152.53.171.242,35197
157.10.97.75,3128
104.129.203.247,11383
104.129.203.245,11522
37.120.162.180,12253
38.191.200.76,999
104.129.203.245,80
152.53.171.242,11263
152.53.171.242,41003
103.177.199.111,1111
119.82.242.205,8080
103.175.228.142,8080
136.233.136.41,48976
169.239.223.79,9999
103.156.233.137,8080
104.129.203.247,10626
152.53.171.242,22925
131.100.19.5,4321
37.120.162.180,21617
104.129.203.245,10021
103.191.196.219,8080
116.80.90.111,3172
37.120.162.180,33791
103.132.91.190,1080
103.164.214.122,8080
102.216.85.17,8080
103.3.246.71,3128
152.53.171.242,50913
37.120.162.180,10850
161.49.87.222,8095
152.53.171.242,18301
177.190.218.145,9999
16.79.112.218,16614
101.255.69.26,8080
152.53.171.242,19157
104.129.203.245,18080
103.156.96.67,8088
37.120.162.180,41401
152.53.171.242,37169
195.123.209.48,3128
67.43.228.253,25239
222.252.97.26,8008
104.129.203.247,10017
103.175.202.163,8090
177.82.99.173,7823
152.53.171.242,31991
1.179.231.130,8080
37.120.162.180,33836
37.120.162.180,10733
217.76.245.24,999
104.129.203.247,10335
104.129.203.245,11990
37.120.162.180,10023
123.200.17.138,96
37.120.162.180,25633
217.52.247.78,1976
200.59.191.234,999
152.53.171.242,10077
200.24.130.148,999
152.53.171.242,39539
104.129.203.245,10088
37.120.162.180,11405
152.53.171.242,36355
37.120.162.180,41890
43.208.25.125,31811
152.53.171.242,17669
103.189.197.79,8080
116.80.48.211,3172
13.115.193.75,4916
51.48.124.225,31756
152.53.171.242,11178
152.53.171.242,25109
200.24.148.235,999
186.31.135.201,999
37.120.162.180,47686
43.245.249.22,7878
13.229.106.200,9741
203.172.225.227,8080
152.53.171.242,26119
103.19.48.60,8082
115.127.105.163,6699
115.178.49.143,8080
104.129.203.245,10919
123.200.6.205,2314
152.53.171.242,32939
193.43.145.250,8080
103.102.12.67,8080
152.53.171.242,17417
103.179.218.7,8080
103.172.120.111,8090
122.116.249.66,80
217.28.18.4,8104
123.200.6.154,4126
37.120.162.180,16379
152.53.171.242,15143
152.53.171.242,28694
152.53.171.242,10509
188.132.222.246,8080
37.58.48.214,2255
152.53.171.242,14058
104.129.203.247,12345
152.53.171.242,34147
37.120.162.180,11004
13.246.11.197,8005
181.57.183.26,8080
152.53.171.242,59040
103.227.187.217,6080
152.53.171.242,22829
47.239.61.82,9001
52.47.164.226,9499
38.183.146.97,8090
38.10.129.178,999
152.53.171.242,14304
103.190.230.122,8080
152.53.171.242,37889
103.154.230.73,8090
104.129.203.247,10080
37.120.162.180,12089
197.218.16.16,3128
103.105.176.232,8080
37.120.162.180,20459
152.53.171.242,55943
116.80.43.205,3172
172.236.161.47,80
103.46.8.85,8080
103.161.69.252,2698
103.154.230.94,8090
104.129.203.245,10026
103.167.169.22,8080
152.53.171.242,16751
222.127.55.149,8082
37.120.162.180,16297
152.53.171.242,37555
41.223.119.156,3128
187.243.251.66,999
152.53.171.242,15671
37.120.162.180,18949
37.120.162.180,39775
37.120.162.180,38783
152.53.171.242,32650
152.53.171.242,11069
177.87.252.0,8085
104.129.203.247,18080
103.162.63.166,1111
43.208.25.125,44116
152.53.171.242,30793
36.94.39.146,8080
152.53.171.242,15553
195.225.109.132,3128
152.53.171.242,50471
152.53.171.242,58369
37.120.162.180,34212
104.129.203.245,11771
177.234.194.31,999
182.160.117.147,50000
78.12.230.52,22062
37.120.162.180,13677
104.129.203.247,11990
152.53.171.242,11640
152.53.171.242,46107
104.129.203.245,8800
124.83.118.106,8082
152.53.171.242,22791
34.194.110.189,80
37.120.162.180,56160
202.73.25.90,8080
152.53.171.242,29755
103.133.25.247,8080
202.58.77.18,8080
37.120.162.180,12237
152.53.171.242,47634
152.53.171.242,15081
119.18.146.202,5720
190.97.239.100,999
37.120.162.180,37453
113.192.30.35,8181
164.163.42.13,10000
13.59.97.103,33386
124.6.164.126,8082
152.53.171.242,20436
36.64.214.203,6969
103.186.193.135,8080
103.145.34.153,1111
152.53.171.242,36181
160.187.174.102,8080
104.129.203.245,10333
95.213.217.168,52004
113.11.35.242,36909
200.59.191.232,999
4.145.96.50,3128
103.56.93.16,1935
164.163.42.15,10000
163.227.168.130,8080
209.14.98.5,8080
37.120.162.180,41644
103.39.51.156,8089
37.120.162.180,32784
200.24.159.230,8080
3.29.139.146,6075
104.129.203.245,10315
112.198.178.194,8080
8.219.97.248,80
152.53.171.242,42777
154.236.191.48,1976
37.120.162.180,52354
152.53.171.242,58069
37.120.162.180,20000
185.225.40.236,8080
110.232.92.49,8080
102.68.128.217,8080
152.53.171.242,17857
188.166.222.51,80
185.86.195.166,8080
103.132.52.20,8080
103.70.93.70,8989
102.0.16.252,8080
123.200.7.190,2314
45.115.113.90,7675
200.48.35.122,999
152.53.171.242,10592
104.129.203.247,10599
36.93.249.242,8080
152.53.171.242,48303
152.53.171.242,56905
103.35.188.243,3128
112.78.134.134,7777
103.112.212.57,82
108.137.1.116,26215
37.120.162.180,40344
37.120.162.180,47985
104.129.203.245,11644
164.163.42.26,10000
222.228.171.92,8080
185.241.5.57,3128
103.59.45.249,8080
104.129.203.247,11178
185.118.51.163,3128
103.190.60.25,9090
43.208.25.125,13589
43.208.25.125,328
152.53.171.242,22793
170.81.242.235,999
45.189.252.242,999
168.194.64.219,3128
54.255.183.198,3128
116.80.58.162,3172
104.129.203.247,10809
152.53.171.242,45653
103.238.232.38,8080
152.53.171.242,31399
152.53.171.242,52293
190.221.139.18,3128
110.38.226.139,8080
187.102.210.138,999
103.110.34.249,8080
101.255.32.42,8080
38.224.21.1,999
152.53.171.242,28917
37.120.162.180,41451
103.169.154.4,83
180.191.49.57,8082
104.129.203.247,10509
104.129.203.247,11771
45.225.207.183,999
37.120.162.180,10799
104.129.203.245,10002
128.199.116.219,9090
154.236.191.48,1981
152.53.171.242,14901
104.129.203.245,10592
104.129.203.247,8800
119.93.83.106,8082
38.211.24.70,8090
37.120.162.180,15242
103.167.170.103,1111
49.48.104.67,8080
103.171.241.18,1000
37.120.162.180,26888
152.53.171.242,20159
121.101.133.220,7777
152.53.171.242,16034
115.114.77.133,9090
37.120.162.180,14183
152.53.171.242,34491
152.53.171.242,29661
190.109.6.121,999
45.177.178.23,999
197.248.37.31,8104
190.97.247.40,999
223.25.110.205,7777
181.78.44.63,999
176.57.189.138,3128
104.129.203.247,11201
200.215.248.112,999
177.234.217.46,999
108.137.1.116,8880
103.133.27.42,8090
152.53.171.242,24563
37.120.162.180,55419
152.53.171.242,31415
103.39.70.252,8181
16.79.112.218,36448
104.129.203.247,10315
152.53.171.242,12468
103.120.76.82,8080
37.120.162.180,51802
186.235.201.10,8080
