dest_ip,dest_port
200.59.186.176,999
147.45.179.180,1082
37.120.162.180,15395
202.191.127.9,1121
195.201.2.238,56005
37.120.162.180,47077
16.79.112.218,36448
72.10.160.171,9205
165.90.64.216,8080
102.214.104.56,8080
216.122.181.204,999
38.158.83.129,999
67.43.228.253,14013
45.133.107.10,81
212.34.150.104,31848
37.120.162.180,34493
37.120.162.180,25251
195.133.77.82,9963
41.223.119.156,3128
128.199.114.189,9090
47.86.53.59,80
103.154.224.227,8080
165.99.151.250,10001
190.6.54.12,6969
5.35.45.16,47694
67.43.228.253,1805
68.235.35.171,3128
67.43.228.254,11541
122.54.105.109,8082
51.48.124.225,34610
154.19.38.123,8097
175.100.34.177,8080
202.5.37.155,8090
37.120.162.180,10801
103.137.218.113,83
37.120.162.180,23414
163.5.128.53,14270
16.78.82.73,19712
147.75.34.105,443
154.59.59.89,999
124.156.210.241,3128
205.237.104.203,3128
37.120.162.180,21785
67.43.228.251,7713
37.120.162.180,30850
177.234.194.30,999
47.79.40.185,12462
190.7.138.78,8080
47.80.70.47,8080
37.120.162.180,10436
62.133.62.12,1082
146.103.104.48,54101
91.84.111.87,42436
16.78.82.73,34742
154.19.38.113,8097
38.190.100.104,999
101.47.16.15,7890
37.120.162.180,14304
119.47.93.126,8085
51.85.49.118,31346
37.120.162.180,10049
103.112.54.21,58080
116.80.48.162,3172
103.242.104.225,7777
67.43.236.20,21329
13.59.97.103,50827
217.216.109.116,8080
200.59.191.233,999
1.52.45.246,16000
103.156.14.54,8080
37.120.162.180,14953
212.34.137.97,33905
113.167.196.223,8080
51.85.49.118,31583
103.139.99.202,8080
72.10.164.178,2879
152.53.171.242,11233
190.61.106.97,8080
63.250.32.221,3128
152.53.171.242,26868
51.48.124.225,31756
37.120.162.180,25565
37.120.162.180,40872
222.228.171.92,8080
91.238.105.64,2024
185.118.51.133,3128
37.120.162.180,52719
37.120.162.180,43145
37.120.162.180,11677
103.144.146.5,8080
72.10.160.174,20361
37.120.162.180,14927
120.28.196.127,8181
103.164.171.210,8080
94.130.24.194,3534
91.84.113.225,54101
37.120.162.180,13829
103.197.47.42,8080
67.43.228.253,13483
123.200.9.254,4126
128.199.113.85,9090
103.156.75.215,9980
152.53.171.242,11365
103.143.197.90,8080
37.120.162.180,11731
108.137.1.116,9440
181.78.48.237,999
103.203.234.105,3127
170.239.205.74,8080
200.59.191.234,999
16.26.54.32,8088
152.53.171.242,30001
185.91.126.169,8080
37.120.162.180,45066
37.120.162.180,33563
210.87.125.146,8090
37.120.162.180,14003
13.115.193.75,3897
103.76.109.107,1081
103.127.133.130,1080
109.107.181.151,51553
157.230.106.35,8080
36.37.251.137,8080
41.65.67.165,1976
37.120.162.180,27213
123.200.11.171,4126
157.20.244.117,8821
193.221.203.121,8888
154.236.177.104,1977
37.120.162.180,13375
95.213.217.168,52004
152.53.171.242,20641
195.133.77.82,34815
152.53.171.242,36993
152.53.171.242,52297
160.20.128.9,1080
37.120.162.180,47527
152.53.171.242,54407
103.156.16.227,8080
37.120.162.180,40059
37.120.162.180,52432
103.126.119.99,8080
160.119.228.146,12354
115.114.77.133,9090
200.48.35.122,999
195.133.77.82,14223
37.120.162.180,43715
103.176.97.205,8082
37.120.162.180,18807
152.53.171.242,25583
45.166.93.113,999
37.120.162.180,13001
34.236.148.220,8007
152.53.171.242,10009
38.41.27.150,11201
103.175.245.204,8080
186.96.50.113,999
59.153.16.92,20909
116.80.43.205,3172
203.202.249.5,11726
37.120.162.180,21025
72.10.164.178,2527
200.95.184.58,999
78.12.143.148,59092
88.99.69.214,5032
103.215.60.66,8097
43.208.129.50,9492
185.185.40.118,3128
37.120.162.180,44412
103.171.245.137,1080
37.120.162.180,17417
45.225.207.182,999
152.53.171.242,12901
185.241.5.57,3128
190.60.37.243,999
103.97.140.96,8080
103.155.64.182,8080
37.120.162.180,37889
185.169.252.215,3128
193.168.198.216,16777
37.120.162.180,16596
45.144.232.249,53129
37.120.162.180,16347
123.200.6.153,4126
157.175.170.170,8228
152.53.171.242,28359
20.27.15.111,8561
103.177.20.27,8181
147.45.179.180,1081
160.19.16.86,1111
163.61.55.117,8081
54.255.169.231,3128
46.250.251.246,8080
176.126.103.194,44214
102.212.44.137,12354
37.120.162.180,11265
178.22.31.205,1081
37.120.162.180,45331
37.120.162.180,15690
147.45.179.84,1082
37.120.162.180,12811
5.102.109.41,999
103.239.23.133,3125
108.137.1.116,26215
37.120.162.180,37349
43.209.8.12,93
103.242.105.82,8080
223.204.48.124,8080
37.120.162.180,10277
37.120.162.180,10511
49.147.118.205,8082
37.187.109.70,10111
38.191.200.76,999
37.120.162.180,14804
102.39.159.42,8080
200.174.198.32,8888
72.10.160.170,13881
37.120.162.180,39319
18.61.254.187,25510
37.120.162.180,10085
45.70.236.194,999
203.189.153.19,8083
37.120.162.180,58718
37.120.162.180,38360
37.120.162.180,24535
116.80.48.161,3172
186.215.87.194,30006
37.120.162.180,31742
37.120.162.180,39355
14.225.240.23,8562
163.61.245.58,8080
40.176.96.235,3643
78.12.143.148,41553
103.184.67.117,8080
37.120.162.180,10705
