dest_ip,dest_port
200.34.227.28,8080
103.189.250.89,8090
124.158.144.30,8080
20.80.217.164,3128
180.211.177.206,58080
103.247.240.12,7777
116.80.47.52,3172
103.210.250.34,3125
116.80.80.198,3172
16.78.82.73,48293
15.160.134.84,10810
45.166.93.113,999
49.0.26.215,8080
41.70.10.14,8080
61.91.202.211,8080
38.224.97.6,999
15.160.134.84,8711
103.177.199.254,1111
210.79.146.107,8090
103.172.71.202,1111
103.39.51.156,8089
118.69.186.75,1452
45.4.202.170,999
200.59.186.177,999
103.172.70.195,1111
190.128.134.66,999
103.132.53.47,8080
47.239.61.82,9001
36.67.208.60,32650
176.88.65.189,8080
177.234.217.238,999
36.37.251.137,8080
37.120.162.180,34147
116.80.43.205,3172
38.158.83.129,999
152.42.170.187,9090
116.80.62.22,3128
160.187.221.182,8080
116.80.94.188,3172
121.101.133.220,7777
203.190.44.106,8080
38.156.238.77,999
151.237.86.78,8080
45.174.253.2,999
103.173.139.22,8080
72.10.160.170,16031
181.129.185.130,999
101.47.16.15,7890
138.84.67.221,9999
207.248.108.129,20185
103.154.230.94,8090
45.185.72.83,3128
103.41.88.6,83
37.120.162.180,29933
163.223.117.203,7777
178.128.195.31,8080
36.95.17.15,80
203.210.84.100,8182
103.14.150.22,8080
116.80.45.203,3172
190.195.225.34,80
182.160.113.21,50000
103.193.144.15,8080
5.189.187.118,3128
89.22.237.70,80
13.212.14.16,15895
160.22.221.2,8080
163.227.244.243,8080
116.80.48.164,3172
217.24.245.58,8079
177.200.239.141,999
37.238.63.45,8082
27.50.29.166,8085
27.49.68.66,9999
3.35.25.117,23530
122.52.213.79,62102
38.158.83.233,999
151.242.116.67,8080
103.187.226.52,8082
173.212.246.157,3128
179.109.80.115,23421
15.160.148.69,845
115.127.176.210,2589
200.59.186.176,999
116.80.90.111,3172
116.80.47.53,3172
67.43.236.20,2717
98.71.99.164,8080
8.243.196.49,999
103.217.216.3,3125
103.68.214.164,8080
103.54.80.151,8080
116.80.80.182,3172
103.199.215.43,6262
103.85.183.30,4995
103.231.236.228,8182
116.80.92.22,3172
66.96.233.62,8085
38.211.24.70,8090
36.88.141.105,8080
116.80.47.58,3172
103.247.23.53,4317
103.165.126.65,8080
177.234.217.46,999
103.154.230.88,8090
119.93.14.61,8082
103.155.64.131,8080
45.115.253.30,82
200.24.130.147,999
13.36.243.194,8834
116.80.80.196,3172
101.108.54.138,8080
103.162.54.26,1111
102.212.45.34,12354
103.106.78.193,7979
38.159.36.38,999
181.78.202.28,8080
116.80.48.211,3172
210.87.74.31,8080
118.97.30.42,8099
116.80.47.61,3172
37.120.162.180,44444
154.19.38.119,8097
190.60.52.175,999
103.39.75.123,8080
116.80.94.187,3172
165.101.254.110,8088
201.182.150.184,999
154.19.38.197,8080
122.116.249.66,80
103.157.24.205,3125
190.12.150.244,999
210.16.85.42,8080
103.82.126.243,8080
197.218.16.16,3128
116.80.48.161,3172
181.204.113.253,11211
163.61.254.104,1111
104.248.151.93,9090
195.158.8.123,3128
116.80.47.55,3172
49.156.44.115,8080
103.234.125.19,7777
103.180.123.103,8090
116.80.59.245,3172
103.154.77.192,8085
157.10.97.129,1111
38.41.12.89,999
185.225.41.129,8080
116.80.90.101,3172
38.172.160.160,999
116.80.93.34,3172
103.76.201.109,8080
78.13.74.125,2841
103.166.255.170,8080
3.21.106.186,241
116.80.48.162,3172
36.64.86.11,8080
128.199.120.45,9090
123.200.7.190,2314
185.200.38.56,8080
176.126.103.194,44214
40.177.212.16,1225
222.252.97.26,8008
115.187.30.171,1111
18.179.12.21,34714
91.238.104.171,2023
37.120.162.180,13271
103.158.97.196,8080
190.60.52.179,999
91.238.105.64,2024
103.164.171.210,8080
102.66.163.87,9999
116.80.92.144,3172
85.112.65.130,8080
170.245.132.80,999
165.16.59.65,8080
103.217.216.71,1111
116.80.61.94,3172
43.208.240.77,9007
186.96.111.214,999
15.160.134.84,1466
200.6.176.58,9992
41.216.186.73,8080
116.80.92.148,3172
110.39.183.34,8080
192.145.31.160,8888
196.202.91.43,8080
103.61.16.50,8080
192.99.62.192,8888
217.28.18.4,8104
38.10.129.178,999
103.139.98.74,8080
103.189.223.29,8080
51.84.65.10,31362
190.60.56.226,999
103.126.86.239,9000
37.120.162.180,14273
40.177.211.224,59394
103.93.93.209,8089
103.153.62.245,8181
177.234.217.43,999
38.183.182.242,999
165.22.63.252,3128
116.80.47.46,3172
116.80.60.31,3172
186.96.109.210,999
103.177.20.27,8181
103.155.62.141,8081
186.96.67.40,999
41.57.6.30,6060
160.19.19.213,8080
