dest_ip,dest_port
43.206.234.160,150
5.75.235.252,28963
43.208.240.77,45101
157.175.197.28,881
119.92.71.40,8080
38.156.72.51,8080
202.5.47.44,12225
43.208.129.50,42836
40.192.18.48,30985
40.192.18.48,5060
115.114.77.133,9090
38.156.72.22,9999
189.73.53.94,8080
43.224.116.22,1120
43.208.16.9,34142
40.192.18.48,14098
54.74.104.194,33269
13.36.243.194,8045
49.146.238.76,8080
103.180.118.174,6789
78.12.220.164,11
78.12.223.246,9091
34.236.148.220,6337
78.12.223.246,59617
13.61.18.44,2049
3.21.106.186,58973
43.206.234.160,58339
103.231.45.182,8080
200.48.35.122,999
16.78.108.50,178
187.17.237.246,8080
102.66.163.87,9999
13.212.222.137,16
137.59.48.69,1120
103.68.214.108,8080
193.43.145.227,8080
103.140.130.62,8181
36.93.56.58,8080
54.180.143.12,9141
157.66.16.63,8181
13.60.209.160,8045
185.216.178.204,8888
103.80.83.59,8085
43.217.141.124,8441
103.230.63.107,19201
115.127.180.102,2589
202.40.186.66,43773
103.39.71.102,8181
103.171.255.204,8080
5.180.172.31,5050
103.154.178.106,8080
43.217.158.81,19764
181.78.202.28,8080
51.20.126.89,38156
62.193.108.134,1981
190.97.239.56,999
176.105.212.219,8080
200.24.130.150,999
102.222.62.57,8080
103.19.58.151,8080
54.180.143.12,25907
126.209.16.60,8082
181.104.70.198,3128
51.17.184.165,9010
103.172.23.70,1111
78.12.143.148,20826
3.21.106.186,8444
49.151.180.43,8082
178.130.47.129,1082
181.78.73.49,999
103.46.11.92,8080
119.148.9.238,16345
13.229.106.200,9918
177.234.217.237,999
51.17.184.165,9481
145.40.68.148,10081
102.209.18.68,8080
202.10.46.66,3128
146.56.182.165,3128
5.75.235.252,33521
200.59.186.176,999
43.198.99.209,11019
212.175.88.218,8080
103.220.206.110,8585
18.183.141.82,4961
103.69.150.140,1080
54.180.143.12,107
18.183.141.82,57113
103.167.171.134,8181
103.104.142.165,8080
43.217.158.81,23457
13.229.106.200,8076
13.246.11.197,119
43.209.8.12,44874
38.183.183.114,999
56.68.77.224,9098
194.71.107.109,3128
20.80.217.164,3128
188.132.222.206,8080
115.127.179.170,2589
190.109.6.113,999
56.228.5.197,3629
13.36.243.194,5044
103.187.162.221,8022
16.78.108.50,348
157.10.97.129,1111
56.68.77.224,26031
157.175.196.122,527
164.163.40.1,10000
78.12.230.52,9051
35.183.64.191,9942
51.84.166.204,144
196.251.223.178,8104
13.60.218.140,117
18.60.222.217,30824
43.209.130.76,8415
45.177.178.23,999
16.78.93.162,189
40.192.100.189,8002
185.20.216.230,8088
93.118.140.224,8090
101.255.53.105,8080
18.60.222.217,16825
115.127.178.110,2589
154.19.38.195,1111
43.217.158.81,8454
103.90.66.19,8080
119.93.64.216,8082
40.192.18.48,8089
13.36.243.194,52957
43.208.16.9,891
188.132.222.21,8080
197.164.101.11,1981
51.112.231.62,187
154.3.236.202,3128
18.163.49.218,46169
223.25.110.226,8087
54.180.143.12,29370
56.228.5.197,8004
103.194.175.181,7777
40.192.16.115,18967
103.178.21.160,3125
8.243.196.49,999
51.112.231.62,218
190.97.239.99,999
15.160.148.69,75
3.21.106.186,343
165.90.64.216,8080
51.16.49.113,35617
103.230.63.65,1120
89.187.163.133,9091
170.0.11.11,8080
51.85.49.118,21043
34.236.148.220,8379
137.59.51.243,1120
78.12.143.148,93
35.152.252.253,9729
51.96.154.142,35220
145.40.68.148,10093
18.183.141.82,9105
154.19.38.119,8097
190.97.239.100,999
13.246.11.197,1632
103.10.55.174,7653
154.0.14.116,3128
5.75.235.252,50057
45.204.208.22,60001
157.175.43.137,347
36.93.8.34,11000
13.212.222.137,5566
103.167.171.153,2222
110.74.206.40,8181
115.127.181.26,2026
115.178.53.117,8080
115.136.121.54,3128
103.190.113.123,8080
200.188.112.142,999
175.45.190.19,8080
54.74.104.194,9217
160.187.174.214,8080
