dest_ip,dest_port
103.188.169.160,7777
202.5.42.33,21225
56.68.77.224,41
202.10.46.66,3128
34.216.224.9,372
160.187.174.214,8080
18.163.3.251,33879
115.127.180.122,2589
51.16.49.113,4601
154.12.41.175,12345
145.40.68.148,10093
51.48.124.225,19273
51.20.184.59,3128
78.12.220.164,32241
56.124.106.170,9150
18.163.49.218,9100
38.199.65.142,999
45.204.208.22,60002
185.200.37.245,8080
157.175.197.28,58897
3.137.167.45,57728
200.59.191.232,999
13.212.222.137,280
43.208.129.50,40901
103.250.69.86,9107
5.180.172.31,5050
18.143.167.190,4995
43.217.158.81,8454
40.177.106.156,55329
43.208.16.9,10022
103.126.174.187,8080
51.96.154.142,31995
115.127.178.110,2589
43.209.8.12,29897
103.166.159.65,7777
18.163.3.251,31636
157.175.196.122,24661
52.47.164.226,198
78.12.230.52,8397
18.183.141.82,5555
51.84.65.10,15393
200.48.35.122,999
51.84.166.204,8088
103.69.150.140,1080
13.231.159.110,8428
51.16.49.113,471
51.84.166.204,8060
176.214.197.32,10808
137.59.51.243,1120
102.66.163.87,9999
103.210.22.17,3128
43.198.99.209,80
176.88.166.211,8080
202.40.186.66,43773
43.208.16.9,30503
18.143.173.102,20450
43.225.151.30,1121
36.95.61.186,8080
40.177.211.224,9991
13.61.18.44,8664
154.56.114.91,8082
157.10.97.129,1111
8.212.160.196,443
103.153.191.10,8080
200.39.139.65,999
59.153.18.174,1120
43.216.1.13,592
40.177.211.224,9501
40.192.3.100,4095
16.78.108.50,31972
43.206.234.160,21056
95.40.79.184,8091
51.96.154.142,1720
102.23.237.121,8080
52.47.164.226,57929
212.175.88.218,8080
51.112.231.62,277
103.109.96.181,21225
115.127.180.102,2589
40.192.18.48,8089
157.175.152.104,455
190.26.255.30,999
13.60.209.160,67
103.156.96.69,8088
49.151.180.43,8082
56.68.77.224,8220
51.112.231.62,187
103.190.113.123,8080
115.127.180.14,2589
43.206.234.160,58339
13.60.209.160,8045
103.92.218.121,9514
16.78.93.162,189
51.96.154.142,35220
43.135.170.188,3128
103.217.216.65,8181
189.73.53.94,8080
51.92.196.114,39047
190.97.239.100,999
38.156.72.22,9999
56.68.77.224,8513
145.40.68.148,10087
47.81.14.7,3129
13.60.218.140,71
35.152.252.253,43670
20.80.217.164,3128
45.65.138.48,999
179.32.62.127,999
18.143.167.190,1120
