dest_ip,dest_port
38.159.37.17,999
45.174.253.2,999
67.43.228.251,12651
200.59.186.176,999
103.190.101.1,83
38.41.12.89,999
145.220.178.11,1080
163.5.128.40,14270
190.97.241.7,999
152.53.171.242,46105
152.53.171.242,39825
45.151.182.9,3128
152.53.171.242,13341
103.181.84.59,3128
147.75.33.108,10027
200.59.191.234,999
152.53.171.242,20301
165.227.5.10,8888
66.80.0.115,3128
137.184.6.117,3128
200.121.48.195,999
152.53.171.242,24258
24.152.58.22,999
181.209.108.218,999
152.53.171.242,18783
82.77.184.48,80
177.234.217.234,999
152.53.171.242,59153
202.5.33.33,1101
152.53.171.242,20340
154.0.153.10,8080
152.53.171.242,10664
36.64.86.11,8080
38.172.129.168,999
124.121.109.236,8080
152.53.171.242,11666
152.53.171.242,11333
152.53.171.242,13940
5.102.109.41,999
219.93.111.125,9412
103.155.196.131,3125
152.53.171.242,10106
152.53.171.242,37655
181.78.44.63,999
168.197.182.222,8080
145.220.178.6,8118
152.53.171.242,12406
45.88.0.117,3128
152.53.171.242,31294
197.157.140.150,8080
217.52.247.89,1981
205.164.192.115,999
103.147.246.184,3127
152.53.171.242,55979
160.19.19.125,8080
190.60.61.204,999
65.108.203.35,18080
147.45.251.242,8888
152.53.171.242,12679
190.237.238.153,999
203.177.220.122,8080
85.234.69.183,3128
152.53.171.242,12484
103.26.110.209,9256
103.125.174.85,8080
152.53.171.242,10029
152.53.171.242,11978
45.115.113.182,4334
152.53.171.242,24067
152.53.171.242,21420
103.3.246.71,3128
45.88.0.98,3128
8.220.188.140,443
152.53.171.242,11297
61.91.162.126,8080
118.70.22.127,10001
203.20.42.49,8082
4.145.96.50,3128
103.162.221.165,3125
59.153.18.142,20909
14.225.240.23,8562
152.53.171.242,13140
45.88.0.99,3128
103.18.77.14,1111
190.94.213.234,999
152.53.171.242,10053
72.10.164.178,10691
152.53.171.242,22369
152.53.171.242,10802
152.53.171.242,14406
103.172.70.191,8181
190.97.228.234,999
103.188.168.76,8097
46.60.15.42,8082
152.53.171.242,25283
38.199.71.84,999
152.53.171.242,10111
152.53.171.242,58369
59.153.16.167,20909
118.99.87.178,3128
34.1.133.104,3128
195.158.8.123,3128
152.53.171.242,32241
23.224.193.43,3128
188.132.221.21,8080
157.230.106.35,8080
195.86.215.2,3128
152.53.171.242,39585
152.53.171.242,11711
147.45.179.180,1081
152.53.171.242,38367
152.53.171.242,44165
27.67.54.178,8080
152.53.171.242,18949
152.53.171.242,12007
45.88.0.113,3128
152.53.171.242,54695
38.156.72.51,8080
194.58.34.63,3128
45.225.207.183,999
103.184.54.9,8080
107.155.65.87,13428
152.53.171.242,20505
213.169.33.12,8001
8.243.196.49,999
152.53.171.242,23989
152.53.171.242,15258
164.163.73.141,999
152.53.171.242,29369
160.187.220.38,8082
222.127.153.179,8082
152.53.171.242,11001
152.53.171.242,10028
161.248.226.7,80
5.129.206.247,8888
152.53.171.242,27455
152.53.171.242,12029
152.53.171.242,23291
103.15.140.177,44759
67.43.236.20,2381
152.53.171.242,12970
152.53.171.242,28312
152.53.171.242,12880
152.53.171.242,19369
152.53.171.242,10107
211.230.49.122,3128
145.220.178.7,1080
16.26.54.32,8019
38.191.161.178,999
103.156.75.57,8081
152.53.171.242,18574
62.133.62.12,1082
160.19.16.86,1111
152.53.171.242,14937
202.93.247.51,8090
171.224.190.8,10002
59.153.19.34,20909
152.53.171.242,11734
185.82.238.42,8888
38.188.247.12,999
152.53.171.242,18807
103.153.63.188,8080
103.180.119.77,8090
152.53.171.242,12299
38.7.206.186,999
202.191.127.9,1121
103.176.96.94,8080
103.217.216.65,8181
130.61.139.145,3128
152.53.171.242,29112
200.59.191.233,999
72.10.164.178,3105
152.53.171.242,39593
112.168.176.130,3128
152.53.171.242,10921
72.10.160.174,10609
152.53.171.242,10767
177.234.194.30,999
147.45.179.84,1082
152.53.171.242,11692
38.191.204.146,999
57.155.113.7,3128
202.131.159.222,1111
152.53.171.242,10507
157.120.34.237,3128
109.73.195.10,8888
58.69.63.220,8081
152.53.171.242,12721
103.153.135.69,8083
192.145.173.101,8080
152.53.171.242,58345
103.156.14.165,8080
103.184.56.122,8080
152.53.171.242,36355
103.18.78.109,8082
145.220.178.3,1080
190.120.255.164,999
152.53.171.242,45801
152.53.171.242,15459
202.5.36.66,8085
152.53.171.242,11264
66.211.155.34,8080
103.156.96.31,8088
182.53.243.33,8080
185.91.126.169,8080
152.53.171.242,29837
147.75.33.108,10097
46.161.6.165,8080
62.103.66.18,3128
196.216.132.43,8080
103.139.138.194,3128
152.53.171.242,48221
58.69.194.136,8081
72.10.164.178,8965
103.116.82.149,8080
45.70.236.194,999
190.242.58.99,999
200.59.186.178,999
123.200.7.190,2314
152.53.171.242,14901
85.234.83.80,3128
72.10.164.178,15367
152.53.171.242,15813
152.53.171.242,57981
103.143.8.126,8089
122.3.87.41,8080
152.53.171.242,10684
119.82.242.200,8080
152.53.171.242,11500
177.93.49.202,999
152.53.171.242,32283
38.41.5.110,999
177.190.218.145,9999
152.53.171.242,38191
38.121.212.98,8080
77.221.141.244,21406
195.250.31.18,80
152.53.171.242,14022
190.12.150.244,999
95.163.153.116,20184
152.53.171.242,42047
72.10.164.178,1187
92.53.119.228,3128
103.231.239.137,58080
152.53.171.242,12369
152.53.171.242,46097
152.53.171.242,22666
67.43.228.250,14957
176.65.128.180,3128
147.75.92.249,10005
194.246.82.89,13447
89.43.133.151,8080
67.43.236.20,4017
152.53.171.242,33513
38.159.223.159,999
102.68.128.216,8080
152.53.171.242,10081
117.5.224.75,10034
45.177.16.129,999
152.53.171.242,23749
200.70.35.2,8080
52.188.28.218,3128
