dest_ip,dest_port
77.246.108.10,21238
13.212.14.16,15895
160.19.18.29,8080
81.177.166.169,10809
178.253.22.108,65431
103.39.51.113,8099
200.24.130.147,999
103.16.118.78,8070
177.234.249.151,999
190.52.110.31,999
101.255.32.42,8080
200.59.186.176,999
146.59.16.105,3128
194.233.73.36,8080
36.95.142.35,8080
49.48.65.152,8080
5.102.109.41,999
103.148.45.60,8833
163.61.187.146,8080
103.31.235.197,1111
186.33.5.13,8080
196.216.133.17,9999
103.61.17.22,8080
45.225.207.182,999
202.58.77.7,7777
209.38.222.145,8080
40.192.16.115,14186
157.230.28.51,1981
168.121.242.66,999
40.192.3.100,4266
209.38.51.97,3128
58.69.114.117,5050
123.200.23.121,4126
103.94.133.20,8080
103.189.197.79,8080
103.191.129.245,8020
103.124.137.60,8755
91.236.74.10,8080
217.217.254.94,8080
27.74.247.173,8080
45.70.236.194,999
103.156.96.240,8088
190.94.213.6,999
103.176.96.126,8181
103.160.182.87,9090
201.159.111.121,8081
3.38.101.138,13691
200.48.35.125,999
160.119.228.146,12354
157.66.50.125,1111
16.26.54.32,49869
13.232.2.142,8887
77.225.198.220,9812
93.241.236.129,4100
157.66.192.91,8080
104.251.81.228,14270
35.183.64.191,39580
103.161.69.252,2698
37.238.63.49,8080
43.134.166.79,8888
57.155.113.7,3128
200.70.35.2,8080
103.166.255.170,8080
131.196.245.120,999
16.26.54.32,9091
182.53.202.208,8080
43.216.1.13,15894
103.160.205.86,8080
27.147.137.234,9108
88.99.29.50,5132
119.18.149.75,4126
200.115.96.50,999
167.86.86.221,9080
85.192.56.4,48716
177.242.137.182,999
205.164.192.115,999
103.48.71.2,83
157.245.194.13,8888
154.73.28.205,8080
124.83.101.25,8082
59.153.18.93,20909
116.80.58.162,3172
160.19.18.45,8080
188.132.222.10,8080
189.50.45.46,1995
103.175.49.222,8080
78.12.249.123,46432
103.153.149.140,8181
113.11.65.229,9107
103.184.56.240,8080
103.155.169.62,8299
190.109.6.121,999
103.156.75.213,8091
190.60.45.79,999
103.169.26.114,8080
31.15.169.77,808
103.146.184.101,8090
190.128.195.58,999
202.5.36.147,8090
103.10.60.178,8080
217.52.247.89,1981
201.91.248.67,20183
103.139.98.173,8080
89.208.85.169,18080
125.25.33.79,8080
223.25.110.205,7777
201.139.115.38,8082
89.208.85.169,443
13.212.14.16,15906
103.25.210.102,33328
103.18.76.133,8080
167.249.52.225,999
103.190.60.25,9090
210.87.125.58,1080
103.172.70.47,1111
150.107.140.238,3128
200.59.191.164,999
203.150.128.154,8080
38.10.129.178,999
95.216.91.216,3128
43.208.240.77,9007
95.213.217.168,52004
202.154.18.11,9091
207.248.3.81,999
102.207.191.68,8080
47.86.53.59,8080
103.155.168.162,8299
15.160.134.84,2529
103.193.145.185,8181
123.200.11.172,4126
51.81.6.158,3128
103.147.77.82,7777
103.165.247.34,8080
38.180.189.145,80
3.38.101.138,8789
185.200.38.54,8080
103.227.186.217,6080
91.204.190.140,81
103.163.13.36,1111
195.158.8.123,3128
201.184.128.170,8080
36.37.251.137,8080
203.175.103.25,8080
154.19.38.121,8097
160.20.128.13,1080
128.199.120.45,9090
38.191.165.230,8080
187.49.191.13,999
103.188.168.75,3125
103.153.62.245,8181
187.49.191.5,999
45.177.178.242,999
203.175.102.162,1111
103.126.87.160,8088
103.38.54.64,83
122.3.126.95,8081
36.93.163.219,8080
103.123.235.114,8080
45.177.178.23,999
121.240.126.113,8083
197.164.101.11,1981
202.93.247.42,8090
45.229.9.130,8402
103.182.189.250,8080
112.203.103.140,8082
38.190.100.105,999
195.158.1.5,8080
200.59.191.232,999
35.183.64.191,8228
200.48.35.122,999
154.73.28.79,8080
43.252.107.102,7777
43.208.16.199,41665
190.120.252.174,999
58.137.174.101,8080
103.168.44.212,49151
139.99.9.4,3128
180.211.161.110,8080
103.247.240.34,8080
103.157.78.122,8090
115.147.25.14,8081
143.0.124.2,8085
103.132.41.192,8080
203.196.8.6,3128
108.137.1.116,17277
108.137.1.116,26215
160.19.19.125,8080
78.12.249.123,8019
222.127.55.155,8082
209.14.98.5,8080
43.161.218.111,80
103.153.246.54,8181
103.238.232.98,8080
103.109.204.94,8080
101.47.16.15,7890
202.47.185.182,8090
103.162.153.157,3030
38.158.83.193,999
131.72.69.209,8080
90.174.128.42,3128
77.123.145.21,3128
103.168.254.26,1111
41.254.48.192,1978
160.22.31.3,8080
154.197.69.137,8888
180.211.94.50,8080
103.26.176.25,80
201.77.110.245,999
95.216.91.203,3128
65.109.217.101,3534
58.69.1.146,8082
202.5.37.155,8090
102.23.237.121,8080
103.156.75.243,3125
185.225.40.236,8080
128.199.121.61,9090
38.172.160.16,999
103.52.114.95,3128
122.54.198.112,3128
201.218.150.4,999
103.156.17.39,8818
94.177.58.26,7443
41.93.63.66,8080
103.169.254.105,8080
103.169.132.58,8085
138.124.117.139,37938
177.234.217.82,999
164.138.205.66,8080
103.172.23.90,1080
154.113.209.162,8082
152.42.170.187,9090
103.110.34.249,8080
200.59.191.163,999
38.156.72.22,9999
103.154.230.92,8090
217.52.247.89,1976
45.224.153.54,999
115.114.77.133,9090
38.172.160.160,999
172.104.63.237,3128
103.82.126.243,8080
123.200.7.190,2314
213.169.33.7,8001
41.33.203.228,1976
190.7.138.78,8080
201.54.176.64,8080
200.24.130.150,999
103.158.11.9,32650
15.160.134.84,1466
187.111.144.102,8080
12.89.166.42,8080
195.201.2.238,56005
43.208.240.77,8686
103.189.11.141,8888
