dest_ip,dest_port
193.181.35.187,8118
52.47.164.226,29661
50.17.40.179,9090
72.10.160.93,15105
18.143.173.102,21777
18.163.49.218,8124
72.10.164.178,1749
51.20.192.194,56481
78.12.143.148,34
176.115.146.231,8080
3.112.209.152,56504
16.78.82.72,237
13.115.193.75,973
13.231.159.110,30133
15.160.125.231,18661
3.29.21.109,18080
15.160.125.231,405
13.114.9.221,7060
186.96.50.113,999
157.175.147.228,6212
200.48.35.122,999
3.110.127.255,891
67.43.236.22,21673
43.198.248.18,33281
16.78.41.33,45233
186.96.111.214,999
18.163.49.218,17771
78.12.223.246,16907
197.44.16.156,80
45.136.198.40,3128
43.209.8.12,10888
157.175.197.28,3884
192.46.230.254,3128
188.132.222.10,8080
103.253.18.6,8080
51.16.49.113,91
159.223.32.95,8080
67.43.236.18,12127
38.156.74.251,8080
157.175.43.137,44079
101.108.15.2,8080
3.38.101.138,648
170.0.11.11,8080
91.238.104.171,2023
62.146.235.7,8080
157.175.152.104,10021
43.210.30.230,10
103.177.20.21,8181
202.179.13.161,443
13.246.35.124,6260
15.204.233.75,3128
91.107.162.123,8080
43.225.151.82,1120
223.206.8.117,8080
16.79.112.218,530
15.236.38.248,8082
114.37.31.150,8080
35.152.239.124,8800
35.180.127.14,8338
174.140.109.250,3128
3.29.21.109,9054
74.208.127.51,8080
194.87.77.22,80
78.12.220.164,584
18.188.141.177,9032
43.217.97.201,504
18.143.173.102,32325
72.10.164.178,25599
18.163.3.251,11
38.194.224.134,1452
218.145.239.196,8496
78.39.177.76,8070
43.217.158.81,8382
18.202.158.161,80
68.183.180.48,444
177.93.59.150,999
49.147.38.91,8080
43.217.97.201,20002
15.160.134.84,16024
202.136.89.228,8080
38.172.128.104,999
43.208.16.9,2633
13.60.209.160,8936
43.217.158.81,44421
35.152.239.124,26913
103.167.170.186,2112
217.76.245.24,999
201.159.111.121,8081
103.230.63.65,1120
18.183.141.82,33260
18.163.3.251,958
103.94.122.171,8080
51.20.184.59,3128
51.16.49.113,3346
35.181.173.74,1297
103.160.182.87,9090
40.192.100.189,21727
13.212.76.113,25396
147.75.34.103,10008
16.78.108.50,44193
24.152.49.231,999
159.65.11.208,8080
16.78.104.244,955
56.124.106.170,57245
218.145.239.196,8345
