dest_ip,dest_port
103.123.235.43,8080
179.189.200.197,3129
165.90.64.216,8080
37.120.162.180,38457
118.70.13.38,41857
200.59.186.176,999
200.59.186.179,999
163.61.112.244,8080
223.204.159.140,8080
154.66.159.34,800
103.217.219.51,1111
103.247.21.229,3231
104.129.203.247,8800
72.10.160.170,26015
103.80.98.33,8080
103.189.11.141,8888
113.11.35.242,36909
37.120.162.180,11806
154.73.28.253,8080
157.20.253.194,1111
104.129.203.247,10872
192.46.230.254,3128
18.183.141.82,52996
150.95.26.146,7080
179.42.6.24,3128
181.209.82.203,999
85.117.56.117,8080
204.77.11.13,999
110.232.92.49,8080
200.59.191.232,999
36.94.232.177,3113
40.192.3.100,8019
43.216.1.13,15894
103.120.76.82,8080
104.129.203.245,12121
104.129.203.248,12345
103.76.108.143,8090
59.153.16.92,20909
82.214.86.82,8080
160.19.19.101,8080
41.33.89.98,1981
45.115.113.182,4334
103.131.19.30,8011
37.120.162.180,43253
104.129.203.247,11423
103.175.237.36,8080
103.122.65.11,8080
192.73.243.98,3128
200.24.159.230,8080
35.181.173.74,51177
37.120.162.180,36191
104.129.203.245,11001
116.80.47.45,3172
185.138.120.109,8080
72.10.160.93,22175
103.144.18.91,8080
49.0.3.117,8080
45.65.225.17,999
37.120.162.180,49435
38.52.209.229,999
103.189.96.180,8080
207.177.122.144,8080
58.69.250.43,8082
190.97.239.102,999
40.177.212.16,4695
104.129.203.246,10872
157.175.170.170,8228
200.34.227.28,8080
104.129.203.245,11726
61.76.95.217,40088
103.247.23.239,8080
103.159.96.171,3122
103.175.228.142,8080
37.120.162.180,17359
27.147.131.62,9108
38.172.160.160,999
104.129.203.244,10013
116.80.47.51,3172
103.148.62.1,8080
104.129.203.247,10139
185.82.99.20,8724
104.129.203.245,10741
190.61.118.114,999
78.9.232.205,8080
203.172.136.211,8080
115.147.254.250,8082
45.231.221.193,999
38.194.246.34,999
190.94.232.138,999
116.80.58.162,3172
157.66.20.96,8090
103.46.8.102,8080
177.93.49.104,999
103.17.150.25,8080
177.234.217.236,999
142.171.157.207,3128
103.134.246.90,8080
102.211.216.18,8080
89.22.237.70,80
149.86.144.211,8080
170.81.131.70,3128
37.120.162.180,39775
103.103.193.194,8080
106.51.185.233,8080
180.191.20.10,8081
104.129.203.245,11659
37.120.162.180,31557
217.217.254.94,80
129.159.159.78,3128
222.228.171.92,8080
211.175.140.8,8000
190.111.218.141,999
37.120.162.180,37349
176.57.189.138,3128
31.56.78.170,8181
103.163.135.57,7777
45.166.93.113,999
177.234.217.43,999
103.190.108.97,3128
52.188.28.218,3128
27.147.137.234,9108
103.187.113.90,9991
5.102.109.41,999
205.164.192.115,999
103.156.16.105,8818
104.129.203.245,11310
52.47.164.226,41254
103.156.16.193,8818
139.162.46.62,3128
181.209.71.222,8080
119.148.14.201,60724
116.80.92.22,3172
212.132.106.151,7777
104.129.203.248,10810
104.129.203.245,10566
212.252.166.119,443
103.141.105.74,55
104.129.203.245,11000
203.172.201.226,8080
192.145.228.226,8083
185.225.40.184,8080
59.153.16.214,20909
38.194.231.70,999
177.234.217.82,999
103.173.140.157,8080
205.237.104.203,3128
110.159.123.225,8080
78.12.230.52,52643
101.255.106.94,8080
223.204.48.124,8080
104.129.203.247,11417
200.24.130.148,999
45.177.178.242,999
213.212.204.205,1976
113.11.127.179,64300
103.173.141.9,8080
43.208.25.125,14
37.120.162.180,36599
41.65.227.115,1981
103.126.119.99,8080
119.93.83.106,8082
104.129.203.248,11231
119.148.39.29,8444
103.36.10.27,1080
104.129.203.247,10599
122.54.226.216,8082
36.66.130.147,8080
103.76.151.114,8080
115.114.77.133,9090
163.5.128.61,14270
121.101.132.39,8080
138.121.15.230,999
37.120.162.180,18618
103.55.225.38,8080
182.160.117.147,50000
45.233.67.226,999
34.48.171.130,33080
103.22.99.95,1111
191.103.216.234,8085
35.180.127.14,444
203.190.44.106,8080
104.129.203.245,12032
200.24.130.146,999
164.163.42.20,10000
103.147.250.250,82
103.161.69.233,2698
69.164.194.19,3128
103.166.185.54,3128
24.72.215.236,8246
122.116.180.77,8080
154.236.177.102,1976
186.18.198.45,8080
103.139.98.74,8080
103.22.99.43,8085
38.191.42.202,999
197.218.16.16,3128
36.94.39.146,8080
152.69.229.220,3128
177.250.32.215,8080
66.151.40.248,3128
103.119.147.235,8080
177.234.217.45,999
58.69.117.149,8082
103.82.93.219,3128
103.227.186.217,6080
103.171.83.49,8080
103.144.102.82,8080
202.5.60.68,4126
104.129.203.245,10139
117.211.160.52,32650
212.112.121.130,8080
103.191.196.212,8080
37.120.162.180,24535
37.120.162.180,13271
188.132.222.15,8080
78.12.143.148,137
104.129.203.247,12139
37.120.162.180,24563
103.238.232.126,8080
38.199.65.20,999
104.129.203.247,11722
195.234.68.34,3128
38.191.203.229,999
16.26.54.32,57
45.153.165.236,999
54.255.190.114,3128
103.141.174.54,2727
187.111.144.102,8080
200.24.130.147,999
117.236.124.188,3128
147.75.34.105,443
37.120.162.180,16045
202.154.18.22,8080
103.195.65.254,8080
157.20.100.10,1111
103.250.70.190,9107
102.207.128.3,8080
104.129.203.247,11644
154.127.219.242,999
103.129.92.244,8887
185.135.99.14,8080
168.194.64.219,8888
104.129.203.247,11986
13.61.155.35,35903
104.129.203.245,11640
116.90.224.50,8080
103.1.51.161,3125
190.145.227.114,999
37.120.162.180,27191
103.239.23.133,3125
13.212.222.137,189
163.227.244.243,8080
41.139.234.127,8080
49.48.104.67,8080
103.228.246.171,8080
104.129.203.245,10080
37.120.162.180,35760
182.160.110.154,9898
103.238.232.34,1111
16.78.82.73,19712
45.4.202.170,999
103.68.214.108,8080
104.129.203.245,11201
210.87.74.71,8080
102.212.44.151,12354
180.191.228.72,8085
200.24.130.145,999
103.193.144.81,8080
37.120.162.180,33965
207.254.28.68,2025
147.45.179.180,1082
103.112.212.57,82
104.129.203.245,11055
103.239.253.66,8080
165.99.151.252,8080
8.222.175.80,6128
103.154.230.92,8090
14.143.130.210,1111
51.159.66.158,3128
23.143.160.193,999
58.69.1.146,8082
20.118.221.52,3128
45.133.107.192,81
103.109.1.129,8080
116.80.43.205,3172
150.107.140.238,3128
3.216.111.113,80
104.129.203.247,10733
163.61.112.245,8080
37.120.162.180,17328
210.87.74.200,8080
109.224.242.13,8085
37.120.162.180,28243
38.224.21.1,999
199.66.157.89,8080
67.43.228.250,16399
203.196.8.6,3128
157.66.3.34,1111
36.88.150.66,8080
68.235.35.171,3128
182.253.110.130,8080
