dest_ip,dest_port
103.231.239.137,58080
13.231.159.110,1528
167.114.65.167,8888
45.32.94.217,8888
72.10.160.94,22541
38.172.160.160,999
18.143.165.238,562
4.149.153.123,3128
18.163.49.218,4100
157.175.196.122,923
15.160.148.69,24583
176.57.189.138,3128
13.212.81.49,340
43.224.116.185,1120
176.117.105.227,8080
147.75.66.234,9401
16.78.47.161,5023
3.112.209.152,39036
41.216.190.72,8080
159.112.136.219,18081
94.25.35.237,3128
121.165.161.207,8327
45.70.236.194,999
43.225.148.130,1120
13.231.159.110,27730
43.217.141.124,22895
38.199.66.59,999
45.185.160.56,999
202.191.121.210,1120
200.59.186.176,999
157.180.121.252,16931
51.85.49.118,19566
103.153.134.27,8090
152.53.36.101,27698
16.78.93.162,9998
103.166.158.227,8080
15.160.148.69,30474
190.52.110.31,999
8.243.126.29,999
51.85.49.118,9741
18.179.12.21,235
200.174.198.32,8888
43.217.158.81,5678
41.65.160.173,1977
67.43.228.251,27625
13.125.7.17,51202
13.231.159.110,42518
43.225.151.174,1120
43.225.148.210,1120
3.112.209.152,45035
51.34.38.109,8251
152.53.36.101,20473
157.175.43.137,1001
157.175.170.170,57745
157.175.42.134,50156
157.175.196.122,37699
157.175.170.170,6594
104.237.232.172,3128
187.111.144.102,8080
18.163.210.76,3128
110.74.215.170,8080
103.153.62.245,8181
18.143.173.102,10012
51.85.49.118,51300
177.234.194.30,999
112.203.39.18,8082
13.246.35.124,43794
108.137.1.116,9997
16.28.103.1,8093
16.28.103.1,44915
78.12.223.246,967
51.20.192.194,25397
34.88.57.53,3128
16.78.82.73,32015
121.165.161.207,8282
13.61.18.44,585
208.109.234.211,8080
108.137.1.116,12354
13.218.86.1,487
78.12.249.123,9028
54.74.104.194,5811
51.92.46.203,49263
78.12.143.148,360
43.209.130.76,59260
202.5.47.44,5343
36.88.137.114,8080
52.47.164.226,55164
78.12.249.123,863
185.255.178.231,3128
35.152.239.124,44658
157.175.147.228,585
165.22.204.47,3128
156.208.58.124,8080
164.163.40.15,10000
38.224.97.12,999
43.216.1.13,36970
45.233.90.10,443
3.93.66.245,8181
112.198.138.14,8082
210.87.74.85,9090
121.165.161.240,8926
45.70.201.67,999
67.43.236.20,20039
103.169.26.114,8080
43.209.130.76,1429
43.208.129.50,2057
78.12.223.246,52628
152.53.36.101,35481
38.194.246.34,999
38.66.207.17,999
3.112.209.152,38328
13.125.7.17,56553
167.249.52.19,999
85.117.62.70,8080
47.84.70.29,8888
223.25.100.236,8080
92.38.49.46,3128
78.12.193.250,610
103.54.36.90,1116
18.163.210.76,1080
3.38.101.138,211
43.198.185.30,9258
15.160.181.77,8447
14.235.61.57,8080
13.125.7.17,9482
43.225.150.97,1120
188.129.255.58,80
15.236.38.248,48085
51.92.46.203,24470
194.87.77.22,80
80.78.128.94,8080
152.53.36.101,40845
201.131.201.146,999
4.247.152.147,3128
200.70.35.2,8080
13.232.2.142,21240
180.190.200.107,9999
18.226.170.181,8383
3.249.110.142,8804
45.166.93.113,999
35.152.252.253,14443
15.236.38.248,18131
203.150.128.229,8080
14.241.80.37,8080
43.224.116.222,1120
59.153.19.2,1120
43.208.129.50,10521
18.179.12.21,1724
198.52.243.3,9999
59.153.19.174,1120
18.143.173.102,2988
78.12.143.148,56989
152.53.36.101,43808
43.209.8.12,38915
5.102.109.41,999
181.129.185.130,999
200.59.186.177,999
103.188.169.160,7777
51.17.184.165,80
16.78.105.11,161
38.172.160.16,999
16.78.105.11,33939
157.180.121.252,23177
13.231.159.110,1337
150.228.172.184,3129
16.78.82.73,32021
177.234.217.235,999
177.234.217.46,999
104.248.151.93,9090
18.163.3.251,449
18.143.165.238,185
13.208.242.76,8080
40.192.100.189,3901
72.10.164.178,29639
108.136.163.158,3214
51.16.49.113,34359
18.183.141.82,10888
43.224.116.218,1120
179.96.28.58,80
200.39.139.65,999
103.227.243.73,8080
195.64.158.156,8080
200.59.186.179,999
152.53.36.101,44615
78.12.82.74,59634
190.42.210.49,999
108.136.163.158,672
18.163.210.76,80
43.208.16.199,6060
152.70.98.46,8888
72.10.164.178,13139
44.251.173.250,58028
51.92.46.203,8647
187.243.251.66,999
