dest_ip,dest_port
145.220.178.10,3128
145.220.178.6,8080
104.243.46.122,3128
103.124.136.251,8080
139.135.79.91,8082
154.73.28.79,8080
72.10.164.178,31049
103.171.241.18,1000
145.220.178.0,8118
3.137.167.45,7101
15.160.134.84,1466
131.0.91.117,8080
59.153.18.230,20909
145.220.178.4,9050
143.255.143.146,3128
72.10.160.172,1593
185.218.202.182,8080
103.193.144.5,8181
145.220.178.1,8080
146.196.40.165,8080
101.255.107.122,1111
181.48.39.89,8080
36.50.92.176,8080
67.43.228.253,21445
103.166.159.235,8080
105.174.43.194,8080
77.246.108.10,21238
128.199.120.45,9090
200.174.198.32,8888
161.49.210.196,10101
137.184.6.117,3128
187.49.178.237,8080
200.59.191.232,999
103.171.245.111,1080
145.220.178.8,3128
122.2.48.121,8080
103.122.1.26,8080
181.78.86.210,999
154.18.255.50,8080
145.220.178.5,1080
160.250.197.49,8080
160.238.122.200,8080
102.213.219.238,8080
141.253.123.10,3167
157.119.50.142,8082
192.145.31.78,5678
200.24.130.144,999
181.204.39.202,26312
203.190.117.100,8076
38.156.72.22,9999
103.86.131.62,80
78.134.20.48,8080
212.108.115.195,8080
72.10.160.90,15029
103.126.86.199,3127
195.225.109.132,3128
38.191.85.108,999
103.166.124.226,8080
190.235.185.73,999
145.220.178.13,9050
180.180.175.11,8080
103.160.205.86,8080
36.93.56.58,8080
124.158.184.21,64999
103.122.60.2,8080
45.166.93.113,999
181.174.228.164,999
78.13.74.125,16427
179.51.199.80,8099
131.0.234.54,55555
103.158.62.19,8080
103.157.83.231,8080
103.167.169.22,8080
185.185.40.118,3128
103.35.188.243,3128
222.127.55.214,5050
38.156.73.56,8080
103.39.51.156,8089
145.220.178.12,3128
35.181.173.74,15003
145.220.178.15,8080
103.146.184.101,8090
40.192.16.115,14186
103.153.191.174,8080
43.209.8.12,19050
43.216.1.13,8016
103.178.3.248,8080
103.172.70.167,8088
145.220.178.10,9050
200.59.186.178,999
189.89.154.130,3128
157.230.106.35,8080
108.137.1.116,9440
213.169.33.3,8001
114.9.27.246,8080
124.107.144.249,8080
103.155.198.142,1080
195.211.71.200,1433
175.158.63.166,1111
145.220.178.2,4145
163.61.112.248,8080
