dest_ip,dest_port
173.249.198.31,5448
3.112.209.152,223
157.175.45.145,8505
157.180.121.252,45775
18.143.167.190,5852
15.236.38.248,34055
16.79.112.218,12305
43.210.30.230,164
157.175.196.63,31337
78.12.230.52,25667
205.237.104.203,3128
102.135.142.234,12354
43.208.25.125,53556
51.17.184.165,227
147.75.66.234,9401
51.48.124.225,19071
43.216.214.104,3128
108.137.1.116,8900
43.208.16.9,45605
103.70.122.37,8181
54.180.143.12,8096
13.232.2.142,36801
43.209.252.227,80
43.209.225.233,8990
145.40.96.157,9443
89.58.45.94,36631
40.192.16.115,8594
18.163.49.218,41451
116.80.80.233,3172
13.61.155.35,416
13.218.86.1,34055
157.175.43.137,8037
27.123.222.193,8080
16.78.104.244,620
51.17.184.165,9010
78.12.220.164,1027
164.138.205.10,8080
14.225.240.23,8562
44.251.173.250,34753
51.85.49.118,8989
103.153.149.45,8035
13.212.76.113,8006
43.209.211.192,281
43.217.158.81,9800
45.136.198.40,3128
15.223.188.196,9986
103.81.110.248,3125
103.122.1.130,8080
194.58.34.63,3128
15.160.125.231,1100
179.1.102.53,999
43.209.225.233,42377
43.217.136.176,16842
51.16.49.113,8849
157.175.42.134,9056
16.78.104.244,43484
204.199.139.36,999
13.218.86.1,316
13.114.9.221,8843
43.216.214.104,1080
40.176.96.235,44792
51.16.56.189,95
40.192.100.189,10035
116.80.93.178,3172
43.217.141.124,15280
72.10.160.90,7413
43.206.234.160,203
45.174.94.26,999
147.75.34.74,9443
43.217.97.201,23964
3.38.101.138,10009
116.80.47.140,3172
103.141.67.50,51935
13.232.2.142,16137
43.217.97.201,9098
43.206.234.160,8003
40.176.96.235,9068
147.75.66.234,9400
51.17.184.165,8820
13.59.97.103,17512
154.236.177.104,1976
54.199.199.66,2727
38.156.23.41,999
157.180.121.252,28049
16.78.108.50,93
43.217.158.81,249
116.80.79.128,3172
43.208.16.9,8082
119.93.33.130,8082
43.204.25.18,8447
43.209.225.233,10417
103.183.58.198,8181
16.78.104.244,4044
40.176.96.235,8339
157.180.121.252,23765
157.175.45.145,493
147.75.88.120,9480
16.78.47.161,31905
43.207.211.144,38328
103.42.40.50,8080
13.232.2.142,47
109.224.242.98,8085
43.217.10.69,16299
103.238.232.182,1111
116.80.93.184,3172
54.90.159.174,8382
43.217.136.176,9050
157.175.147.228,34449
157.175.197.28,41316
59.153.18.93,19201
16.78.108.50,22883
15.160.181.77,10056
43.217.10.69,3128
35.181.173.74,4001
104.248.151.93,9090
128.199.113.85,9090
222.127.206.145,8085
18.163.3.251,20588
3.38.101.138,4078
13.212.81.49,9280
3.112.209.152,317
222.127.76.123,8082
41.223.119.156,3128
15.160.148.69,376
173.44.175.230,3128
43.209.130.76,8777
45.61.139.153,2525
16.78.82.73,9991
13.61.18.44,8677
15.160.148.69,1210
43.209.8.12,8864
103.157.200.126,3128
43.216.216.141,3128
43.207.211.144,9190
149.86.146.197,8080
78.12.230.52,771
116.80.46.227,3172
43.217.134.46,3128
200.174.198.32,8888
