dest_ip,dest_port
89.58.45.94,17006
51.16.49.113,502
16.78.108.50,8900
108.136.163.158,8066
43.217.141.124,279
43.209.211.192,8747
43.209.185.68,3128
41.223.119.156,3128
43.209.252.227,80
18.163.49.218,8443
52.221.209.62,8428
43.217.10.69,10073
43.217.10.69,25251
13.232.2.142,358
43.209.130.76,17371
13.114.9.221,7855
45.61.139.153,2525
89.58.45.94,25535
157.180.121.252,45775
16.79.112.218,12305
16.78.104.244,620
41.216.186.90,8080
89.58.45.94,10033
43.217.97.201,9401
13.232.2.142,47
16.78.105.11,324
139.59.222.40,3128
13.61.155.35,56831
103.3.246.71,3128
14.225.240.23,8562
78.13.74.125,44550
18.163.49.218,41451
42.96.5.148,22883
116.80.80.45,3172
13.114.9.221,8064
13.115.193.75,8520
43.208.129.50,16096
103.68.214.164,8080
201.190.178.205,8080
103.76.201.109,8080
40.192.16.115,8801
116.80.63.169,3172
43.217.136.176,232
194.58.34.63,3128
54.154.27.41,50955
157.175.45.145,875
13.59.97.103,40022
157.180.121.252,28809
16.78.108.50,93
16.78.104.244,4217
157.175.147.228,10213
43.216.216.141,3128
103.188.168.69,8082
15.160.134.84,8887
51.20.126.89,8080
43.205.124.165,448
89.58.45.94,18356
54.180.143.12,8612
157.175.170.170,56623
43.217.97.201,34055
177.234.217.236,999
52.221.209.62,14282
42.96.5.57,22892
3.112.209.152,463
54.154.27.41,35059
3.249.110.142,10117
3.249.110.142,8026
43.206.234.160,97
204.199.139.36,999
116.80.94.84,3172
102.69.32.1,8080
165.90.64.216,8080
112.78.133.50,8080
78.12.143.148,8297
157.175.43.137,8037
198.145.118.250,8080
52.195.235.127,262
190.216.132.225,8080
40.172.232.213,37031
13.212.76.113,18
16.78.105.11,9992
176.100.37.142,8080
43.208.240.77,8581
157.180.121.252,32281
13.247.64.55,11712
157.175.196.122,50517
18.163.3.251,946
20.27.15.49,8561
128.199.121.61,9090
157.180.121.252,47067
103.81.110.248,3125
108.137.1.116,54000
13.115.193.75,9501
2.139.62.85,3128
15.160.125.231,8389
157.180.121.252,16951
78.12.193.250,29623
51.16.49.113,48887
157.175.196.63,31337
13.232.2.142,9050
157.175.197.28,50877
16.78.104.244,8315
18.188.141.177,20565
16.78.105.11,922
58.82.167.174,3128
132.255.10.116,8080
43.207.211.144,418
43.208.16.9,57521
188.132.222.4,8080
157.180.121.252,28049
40.176.96.235,9068
13.125.7.17,8351
43.209.225.233,10417
43.207.211.144,8102
194.15.98.17,8080
157.175.196.122,16968
195.62.50.21,8080
116.80.93.185,3172
78.12.220.164,1027
145.40.97.148,10003
187.190.114.57,999
103.141.67.50,51935
140.227.61.201,3128
52.53.225.115,32538
13.218.86.1,34055
3.112.209.152,223
3.112.209.152,372
157.180.121.252,44021
43.217.136.176,9068
15.160.125.231,1100
43.206.234.160,55323
103.183.58.198,8181
157.175.42.134,4357
185.138.120.109,8080
43.207.211.144,358
18.163.3.251,503
116.80.80.233,3172
43.208.25.125,9800
13.218.86.1,293
103.118.85.144,8080
145.40.97.148,40001
116.80.78.71,3172
3.38.101.138,10100
15.222.63.211,10083
43.209.196.81,3128
157.180.121.252,22311
13.230.156.170,1080
78.12.82.74,8089
43.204.25.18,11258
103.153.247.118,8387
13.212.76.113,8447
108.137.1.116,28635
103.41.88.6,83
13.60.209.160,9269
103.97.224.219,8181
40.192.14.136,10048
211.230.49.122,3128
52.221.209.62,4153
16.79.112.218,403
3.38.101.138,382
16.78.82.73,17328
54.90.159.174,8159
43.209.225.233,8990
209.14.118.116,999
78.12.230.52,8064
160.19.19.223,8080
145.40.97.148,10678
51.20.192.194,781
43.209.225.233,36143
18.188.141.177,349
13.212.81.49,9280
147.75.34.74,10014
43.217.97.201,178
116.80.80.251,3172
52.221.209.62,10062
43.209.8.12,4423
16.78.41.33,312
43.206.234.160,8003
13.61.155.35,9743
51.20.192.194,8561
51.85.49.118,8019
54.180.143.12,40033
16.78.41.33,440
13.231.159.110,8989
190.60.36.26,999
43.209.225.233,42377
54.199.199.66,8041
56.124.106.170,10509
202.5.52.112,25253
43.206.234.160,18913
52.53.225.115,454
43.217.10.69,36200
78.12.220.164,230
43.210.30.230,32217
157.180.121.252,23765
103.18.79.170,8080
203.150.128.197,8080
170.239.40.217,4595
43.209.8.12,8064
89.58.45.94,20183
103.145.34.149,1111
45.191.47.2,999
103.145.30.46,1452
193.43.145.124,8080
54.154.27.41,23614
43.217.143.102,1025
89.58.45.94,55381
78.12.249.123,313
40.192.16.115,8594
103.248.9.109,3125
157.175.197.28,10040
202.5.36.146,2314
43.207.211.144,18762
43.209.252.227,1080
78.12.220.164,39871
108.137.71.202,3128
108.137.1.116,8900
45.22.209.157,8888
16.78.93.162,8805
222.127.171.128,8082
13.211.233.22,34479
45.166.93.113,999
43.217.141.124,10919
116.80.92.228,3172
42.96.5.216,22883
51.16.56.189,95
52.221.209.62,31844
35.181.173.74,4001
52.47.164.226,41953
43.206.234.160,203
43.217.97.201,207
103.70.122.37,8181
54.154.27.41,306
89.110.73.226,3128
116.80.93.178,3172
119.93.33.130,8082
52.195.235.127,955
13.232.2.142,18301
103.30.30.5,10521
157.175.42.134,9182
43.209.130.76,9876
