dest_ip,dest_port
16.78.105.11,9185
211.230.49.122,3128
165.22.71.191,80
13.218.86.1,9285
163.223.230.92,39089
52.47.164.226,25681
103.143.197.90,8080
13.59.97.103,28293
45.173.12.141,1994
13.247.64.55,309
103.155.64.182,8080
18.163.49.218,261
186.96.111.214,999
157.10.97.141,8181
177.234.194.30,999
8.243.197.200,999
13.114.9.221,9447
45.238.56.129,8080
185.242.233.230,3128
88.247.215.249,3310
16.62.2.29,210
3.249.110.142,3129
78.12.230.52,54322
43.216.1.13,5205
157.175.196.122,9010
177.93.59.150,9992
54.154.27.41,49920
78.12.230.52,10024
103.154.178.106,8080
163.223.172.29,1080
3.111.78.34,3128
40.192.31.252,3128
157.175.197.28,537
223.206.66.208,8081
13.218.86.1,41047
3.122.235.189,25713
45.4.58.223,8080
160.248.189.95,3127
52.200.65.103,3128
103.172.70.28,1111
13.231.159.110,11741
116.80.63.203,3172
67.43.228.253,19441
78.12.249.123,8042
16.78.104.244,10047
3.249.110.142,155
78.12.121.123,4162
78.13.74.125,207
35.183.64.191,9256
103.39.70.227,8181
200.174.198.32,8888
103.175.237.232,8080
43.208.240.77,52611
78.12.230.52,9386
16.78.104.244,49879
38.194.231.70,999
170.245.132.85,999
3.38.101.138,9745
40.176.96.235,23303
54.180.143.12,43
67.206.213.202,3120
157.175.170.170,211
40.192.3.100,8382
157.175.196.122,4840
16.78.108.50,5060
157.66.84.1,8080
18.143.167.190,8282
13.211.233.22,4236
16.62.2.29,5005
103.153.63.146,8080
78.12.82.74,1002
13.212.81.49,509
16.78.47.161,57495
107.175.71.30,3128
36.93.56.58,8080
200.92.201.126,999
13.212.81.49,8090
13.212.76.113,8800
160.20.38.38,8080
103.217.216.71,1111
16.78.82.73,8334
43.208.240.77,23439
163.61.112.245,8080
177.234.217.43,999
35.183.64.191,38178
43.208.129.50,120
78.12.249.123,12148
13.247.64.55,5678
15.168.235.57,213
202.148.55.213,1080
49.156.44.117,8080
103.126.87.112,1285
40.172.232.213,9501
43.208.16.9,1993
51.16.49.113,625
177.234.217.42,999
40.192.27.104,8003
13.59.97.103,33265
150.242.12.169,80
78.12.223.246,6606
54.90.159.174,26675
43.209.8.12,103
157.175.197.28,31476
209.14.118.114,999
15.160.181.77,9791
157.175.147.228,9281
103.157.200.126,3128
52.47.164.226,4857
67.73.184.178,8081
90.174.128.42,3128
16.78.93.162,30479
62.201.217.243,40010
13.212.76.113,8105
124.107.15.43,8082
43.208.129.50,34449
78.12.143.148,9401
4.149.153.123,3128
44.251.173.250,44187
202.145.5.184,8080
157.175.196.122,9490
40.192.16.115,313
187.17.166.32,92
16.78.108.50,192
