dest_ip,dest_port
13.247.64.55,53053
43.208.129.50,34449
18.226.170.181,34587
51.16.56.189,8775
51.16.49.113,625
54.199.199.66,56160
18.226.170.181,8222
40.192.3.100,9292
78.12.82.74,1002
208.109.234.211,8080
45.4.202.170,999
16.78.105.11,20005
67.43.228.253,7255
16.78.108.50,10038
103.141.66.78,46
18.143.167.190,8282
52.188.28.218,3128
128.199.114.189,9090
104.248.81.109,3128
43.208.129.50,120
13.212.76.113,8888
157.175.147.228,10017
177.234.217.45,999
43.216.1.13,5205
186.96.111.214,999
54.154.27.41,48
18.143.167.190,3904
138.59.11.65,999
78.12.121.123,51829
177.136.44.194,54443
78.12.82.74,377
13.59.97.103,28293
202.40.179.33,9090
3.38.101.138,9011
200.121.48.195,999
43.209.8.12,200
43.208.251.198,3128
78.12.230.52,20106
177.234.198.33,8080
103.194.175.181,7777
13.212.81.49,9308
45.167.126.168,999
103.172.70.28,1111
16.78.93.162,8037
165.22.204.47,3128
72.10.164.178,19583
18.183.141.82,781
157.175.197.28,537
40.192.3.100,8880
157.175.196.122,9490
18.179.12.21,42745
13.59.97.103,34452
18.143.165.238,18998
190.12.0.66,8080
152.53.36.101,41517
157.175.197.28,1234
78.12.230.52,11657
186.167.80.234,8090
13.247.64.55,5678
43.209.8.12,31034
124.107.15.43,8082
4.149.153.123,3128
103.39.71.102,8181
157.66.84.1,8080
102.135.198.94,8082
157.175.196.122,4840
103.39.70.248,8181
180.11.212.58,8080
206.81.31.215,80
3.249.110.142,15831
13.114.9.221,8721
51.16.49.113,9745
5.129.199.124,8888
170.245.132.85,999
46.205.246.63,8080
157.175.196.63,9252
45.174.94.26,999
15.160.181.77,9309
18.143.165.238,8079
18.163.49.218,261
202.154.18.172,8082
3.38.101.138,3132
13.247.64.55,3188
157.175.197.28,370
213.131.85.27,1981
88.247.215.249,3310
18.179.12.21,50484
54.90.159.174,26675
102.222.62.57,8080
177.234.217.42,999
177.93.59.150,9992
40.172.232.213,8505
18.61.228.246,7097
40.192.3.100,458
54.180.143.12,9036
186.96.50.113,999
3.249.110.142,8092
38.194.246.34,999
13.59.97.103,33265
163.223.230.111,39108
78.12.193.250,61
13.114.9.221,9447
54.154.27.41,10034
36.93.56.58,8080
16.78.104.244,9079
78.12.193.250,8728
16.78.47.161,57495
13.212.81.49,56921
13.61.18.44,14014
90.174.128.42,3128
3.26.50.148,8080
15.160.181.77,9791
152.53.36.101,26831
40.192.3.100,59723
16.62.2.29,9482
78.12.82.74,8498
200.26.187.69,999
13.115.193.75,16894
13.114.9.221,9051
45.166.93.113,999
103.18.77.25,1111
43.208.129.50,394
45.4.58.223,8080
150.136.46.74,8118
190.145.227.114,999
177.10.44.190,8080
178.32.123.218,1080
67.73.184.178,8081
3.122.235.189,30497
16.78.41.33,50955
163.223.230.92,39089
78.12.143.148,9401
103.154.178.106,8080
201.174.239.25,8080
36.95.17.15,80
58.136.171.22,8080
157.15.172.30,8080
13.211.233.22,39
52.47.164.226,19191
13.218.86.1,8947
103.247.13.75,8181
202.145.5.184,8080
34.216.224.9,9078
78.12.230.52,54322
3.38.101.138,9745
157.175.197.28,35
16.78.105.11,15466
103.122.0.52,8181
152.53.36.101,42819
185.225.41.130,8080
35.183.64.191,38178
13.212.81.49,8085
13.212.76.113,8800
43.208.16.9,1993
200.174.198.32,8888
74.48.187.168,3128
16.78.108.50,385
165.22.71.191,80
103.39.70.227,8181
160.248.189.95,3127
3.38.101.138,4273
103.126.87.112,1285
3.38.101.138,15047
18.163.49.218,41890
157.175.197.28,31476
38.41.0.60,11201
15.168.235.57,8961
72.10.160.90,24719
107.175.71.30,3128
45.238.56.129,8080
147.75.88.120,3128
16.78.93.162,1583
78.12.249.123,8315
40.192.16.115,8787
104.238.228.201,3128
160.187.174.102,8080
40.172.232.213,8090
160.20.38.38,8080
154.73.29.65,8080
43.198.248.18,472
3.122.235.189,25713
157.175.147.228,9950
150.242.12.169,80
43.208.16.9,9495
18.143.167.190,194
16.78.47.161,20441
200.26.187.67,999
40.192.31.252,8000
170.78.208.244,999
194.29.60.220,8080
103.115.20.71,8181
43.208.16.9,8020
3.38.101.138,8849
81.177.141.213,1080
13.218.86.1,9078
157.175.152.104,101
103.175.156.242,8070
78.12.121.123,8448
67.43.236.20,13279
85.208.200.185,8081
54.90.159.174,16859
13.61.18.44,22585
43.209.8.12,30451
196.251.193.116,8083
72.10.164.178,4005
78.12.249.123,8042
13.115.193.75,10227
49.156.44.117,8080
35.183.64.191,9099
103.157.200.126,3128
3.38.101.138,48185
13.114.9.221,9149
123.143.162.221,6388
41.216.186.90,8080
157.175.43.137,1452
43.208.25.125,139
16.62.2.29,5005
13.218.86.1,9200
145.40.97.148,11258
16.78.47.161,10102
116.80.63.204,3172
157.175.170.170,211
78.12.82.74,768
103.217.216.71,1111
15.160.181.77,444
