dest_ip,dest_port
18.179.12.21,20501
78.12.143.148,9264
41.65.160.173,1977
160.19.19.122,8090
3.38.101.138,2969
102.209.18.96,8080
103.148.112.245,60080
40.172.232.213,55
43.198.185.30,8724
13.115.193.75,8499
160.248.189.95,3127
40.192.16.115,9080
13.115.193.75,9101
51.16.49.113,8542
222.127.206.145,8085
38.194.253.30,999
145.40.97.148,10031
78.12.230.52,153
202.5.40.85,8443
157.175.170.170,11721
78.12.193.250,8246
151.237.86.78,8080
34.216.224.9,9159
72.10.160.91,12913
182.253.35.27,8080
103.148.45.165,7777
16.78.105.11,8802
201.158.20.164,8080
168.121.220.68,999
103.238.232.202,8080
40.192.16.115,255
18.60.222.217,8053
72.10.160.171,17979
5.134.48.59,8080
88.247.215.249,3310
101.255.165.110,8090
14.225.240.23,8562
18.143.173.102,9292
13.211.233.22,37121
78.12.143.148,8085
78.12.230.52,8713
90.156.194.70,8026
123.143.162.221,6388
43.208.129.50,8819
16.78.93.162,9557
15.160.181.77,9354
45.174.241.172,999
51.16.56.189,9593
67.43.236.20,30001
103.59.44.171,8095
152.53.36.101,31433
18.163.49.218,8535
103.48.69.54,83
18.226.170.181,27703
43.209.8.12,766
181.79.234.90,999
18.163.3.251,9064
183.91.88.226,8080
52.47.164.226,15280
103.167.170.167,8080
103.156.16.151,8818
8.243.197.200,999
18.143.165.238,427
34.216.224.9,29975
54.180.143.12,9309
183.178.50.58,8080
157.175.45.145,907
154.236.177.105,1976
15.168.235.57,8831
103.189.197.179,3030
103.174.145.46,83
15.160.181.77,8610
103.172.71.25,8080
197.218.16.16,3128
103.140.55.10,3128
43.198.185.30,8714
217.28.18.4,8103
78.12.193.250,341
164.163.73.69,999
118.175.30.26,80
157.175.196.63,437
78.12.193.250,10030
145.40.97.148,10799
43.208.251.198,80
103.70.79.3,8080
38.52.161.101,999
45.188.223.229,8080
18.188.141.177,236
190.60.37.245,999
18.183.141.82,54005
1.53.139.135,8080
40.172.232.213,315
78.12.82.74,8092
201.76.9.115,8080
103.39.70.248,8181
78.12.82.74,9791
40.192.31.252,3128
72.10.164.178,30417
18.183.141.82,4147
13.231.159.110,8214
51.16.56.189,9443
176.126.103.194,44214
103.186.193.135,8080
207.246.234.115,4669
78.12.249.123,9079
78.12.143.148,8291
163.61.112.248,8080
191.6.112.5,8086
40.192.3.100,8091
43.198.248.18,8191
103.242.104.178,8080
152.53.36.101,42869
54.199.199.66,8422
43.216.1.13,27117
3.122.235.189,9665
197.164.101.10,1976
157.175.196.122,8447
147.75.66.234,9401
122.3.207.67,8089
18.143.165.238,82
84.36.35.198,1981
14.241.130.94,1452
3.107.252.199,20288
157.175.42.134,3902
115.147.8.120,8082
40.192.14.136,9292
16.78.105.11,9507
15.168.235.57,80
52.47.164.226,9351
36.64.214.203,6969
13.218.86.1,477
154.0.14.116,3128
78.13.74.125,8054
54.90.159.174,31280
52.47.164.226,8585
18.183.141.82,11712
54.90.159.174,9813
103.153.38.105,8083
103.171.255.246,8080
180.190.238.62,8080
157.175.170.170,406
173.44.175.230,3128
13.247.64.55,46225
157.175.43.137,2020
138.117.231.133,999
36.95.245.7,8090
16.78.82.73,8026
61.76.95.217,40088
103.147.246.140,8080
16.78.108.50,9800
38.224.97.6,999
103.30.30.5,10521
3.122.235.189,3134
72.10.160.90,24785
103.163.13.126,3128
43.216.1.13,34359
18.188.141.177,8713
3.107.252.199,9032
78.12.230.52,9741
202.77.127.98,8085
210.211.101.120,30001
78.12.121.123,20502
116.80.93.114,3172
103.154.77.66,88
157.175.170.170,8040
16.78.93.162,33086
16.78.108.50,24393
13.212.81.49,9800
102.68.129.54,8080
45.186.6.104,3128
16.78.108.50,9084
18.143.167.190,10106
193.239.103.13,34415
147.75.101.246,9401
16.78.93.162,47
179.48.80.9,8085
173.44.175.229,3128
103.193.145.155,8080
157.175.147.228,9252
78.12.220.164,20315
3.38.101.138,4147
43.208.16.9,6060
74.84.84.132,8080
101.109.122.174,8180
34.216.224.9,7699
