dest_ip,dest_port
13.232.2.142,8887
103.67.80.123,1111
200.59.186.178,999
157.120.34.237,3128
38.159.37.17,999
5.102.109.41,999
163.5.128.116,14270
41.72.213.182,8090
103.249.19.173,10001
201.77.111.112,999
144.124.227.90,10808
190.60.59.19,999
103.4.77.33,8082
103.239.201.50,1
190.111.218.141,999
101.47.16.15,7890
103.155.197.64,8080
102.219.170.116,8080
43.208.129.50,5020
103.178.194.101,1111
116.80.92.144,3172
190.97.239.96,999
103.172.121.26,8080
116.80.92.147,3172
181.204.113.253,11211
200.24.130.147,999
117.18.20.102,8081
179.1.201.131,9992
103.159.96.95,8080
34.96.238.40,8080
160.19.19.125,8080
103.81.175.218,28022
13.232.2.142,8694
103.184.180.249,8097
115.147.20.176,8082
49.146.145.195,8082
103.167.169.22,8080
103.189.197.79,8080
157.20.207.141,3128
119.18.145.50,4126
116.80.94.187,3172
45.190.76.16,999
157.66.16.33,8787
15.160.134.84,10810
150.107.140.238,3128
213.169.33.10,8001
146.196.40.165,8080
178.130.47.129,1082
200.24.159.230,8080
163.5.128.129,14270
45.225.207.183,999
177.234.217.238,999
163.223.172.27,1080
31.193.193.69,1488
49.148.51.169,8082
103.171.183.221,8097
212.252.73.34,8080
186.31.135.201,999
61.9.34.118,1
16.79.112.218,50909
103.153.149.229,1111
103.184.180.204,8090
181.209.81.82,999
36.88.137.114,8080
43.216.1.13,9746
45.170.128.125,999
45.65.138.48,999
116.80.92.22,3172
52.188.28.218,3128
178.128.195.31,8080
103.122.1.26,8080
62.133.62.12,1082
190.60.37.243,999
116.80.80.189,3172
167.249.52.246,999
45.166.93.113,999
209.14.118.116,999
103.126.87.125,8090
116.80.80.192,3172
164.163.73.69,999
203.175.127.240,8080
116.0.53.34,8080
147.45.179.180,1081
204.199.139.72,999
38.253.86.134,999
200.24.130.144,999
103.116.82.149,8080
120.89.91.182,8085
110.39.183.34,8080
185.242.233.230,3128
43.252.107.25,8082
38.156.14.34,999
38.156.72.42,8080
119.93.252.134,1452
13.232.2.142,735
49.0.32.27,60000
45.4.202.170,999
154.236.177.103,1976
157.175.170.170,8291
177.234.217.42,999
116.80.93.54,3172
68.235.35.171,3128
40.192.100.189,8168
177.234.217.237,999
116.80.45.151,3172
36.95.169.154,8080
103.17.246.60,1080
116.80.80.194,3172
115.245.89.250,8080
103.190.60.27,9090
223.25.110.205,7777
37.187.109.70,10111
13.115.193.75,3897
124.107.144.249,8080
109.224.242.244,8080
188.132.222.29,8080
103.155.64.182,8080
103.156.96.238,8088
103.69.106.154,8181
171.5.191.180,8080
3.19.181.130,3128
186.96.111.214,999
170.239.205.74,8080
