dest_ip,dest_port
14.241.133.207,8080
179.1.240.219,999
210.87.74.65,8080
78.12.143.148,45801
208.87.243.199,7878
15.160.125.231,27287
16.78.104.244,9050
180.180.218.250,8080
89.58.45.94,45219
128.199.254.13,9090
15.160.125.231,15664
200.24.146.97,8080
18.143.173.102,393
89.58.45.94,58797
43.217.10.69,5060
121.165.169.133,8217
43.217.141.124,9480
78.12.143.148,639
43.217.141.124,8890
89.58.45.94,24424
78.12.230.52,8217
157.180.121.252,43309
195.87.182.10,9090
103.121.90.221,3128
128.199.113.85,9090
116.80.91.130,3172
43.198.185.30,15864
157.175.45.145,9308
15.160.134.84,363
13.212.81.49,31958
124.217.71.18,8082
52.221.209.62,51421
103.133.25.247,8080
152.53.171.242,52707
43.208.25.125,31433
35.77.73.151,3128
54.180.143.12,13649
16.78.82.73,4890
43.208.240.77,8381
13.212.81.49,3902
152.53.171.242,21907
112.198.128.35,8081
45.189.252.230,999
103.27.22.65,32650
41.33.142.182,8081
43.217.97.201,517
108.137.1.116,8168
40.192.3.100,189
103.178.221.217,8080
116.80.63.160,3172
152.53.171.242,39825
103.169.133.118,8085
103.72.89.124,8097
157.180.121.252,50025
103.188.168.69,8082
170.130.202.134,3128
103.184.56.240,8080
54.74.104.194,555
103.190.60.33,9090
125.27.192.162,8081
152.53.171.242,20415
78.12.249.123,9351
176.57.189.138,3128
78.12.249.123,9217
203.201.174.166,64321
175.138.75.137,8080
45.6.219.131,8080
152.53.171.242,45561
13.212.76.113,8097
154.72.67.190,8080
56.125.190.247,9071
157.175.43.137,74
89.58.45.94,17047
43.205.124.165,26733
217.76.245.24,999
43.217.158.81,43083
103.192.158.115,46
27.147.135.73,410
35.183.64.191,603
45.70.201.64,999
41.65.55.2,1981
103.68.213.51,1111
13.211.233.22,10068
185.191.236.162,3128
190.15.211.43,8080
43.209.225.233,9067
45.174.253.5,999
108.136.163.158,20328
43.208.25.125,33213
14.224.218.210,8080
43.210.30.230,8032
13.218.86.1,9034
45.125.222.81,8080
102.68.129.54,8080
44.251.173.250,22874
54.199.199.66,9057
15.168.235.57,10014
43.217.143.102,115
34.236.148.220,20901
16.78.104.244,544
157.175.45.145,12113
198.145.118.100,8080
43.216.214.104,1080
190.7.138.78,8080
3.249.110.142,34195
43.217.143.102,9510
78.12.223.246,4006
177.234.217.234,999
43.208.75.35,8888
52.53.225.115,9034
179.1.126.78,999
222.252.144.246,8080
103.172.121.26,8080
3.112.209.152,18
40.192.100.189,376
