dest_ip,dest_port
196.204.83.237,1981
152.53.171.242,19571
72.10.164.178,4917
177.234.194.31,999
45.171.108.244,999
13.115.193.75,4916
103.238.232.202,8080
24.152.58.154,999
152.53.171.242,18318
177.234.226.83,1994
163.5.128.41,14270
157.120.34.237,3128
201.150.116.3,999
145.220.178.2,4145
152.53.171.242,17417
103.122.1.61,8181
202.5.60.68,4126
190.97.228.234,999
190.120.255.167,999
201.182.248.149,8080
45.175.160.77,999
152.53.171.242,16933
103.158.155.99,8080
200.59.186.176,999
190.238.171.190,999
145.220.178.14,8080
145.220.178.6,8118
58.69.250.43,8082
152.53.171.242,20375
152.53.171.242,16167
200.48.35.126,999
103.171.83.49,8080
43.251.215.2,8080
152.53.171.242,40395
177.234.210.56,999
59.153.19.197,20909
123.200.6.205,2314
187.62.241.137,8080
201.230.15.57,999
222.127.132.8,8080
38.172.160.16,999
151.243.95.160,80
103.154.52.6,1111
13.222.210.210,80
190.121.157.41,999
203.146.80.235,8080
220.88.163.174,10080
113.11.66.197,9107
152.53.171.242,26269
95.40.79.184,37159
190.61.116.253,999
38.190.100.107,999
94.184.25.74,215
92.86.207.198,8080
103.184.180.204,8080
182.52.229.165,8080
180.191.20.10,8081
109.73.195.10,8888
103.171.245.184,1080
45.123.142.85,1111
152.53.171.242,13620
152.53.171.242,26770
202.47.184.22,8085
103.175.237.234,3128
94.184.25.19,201
103.247.23.247,8080
154.27.196.232,999
103.153.149.229,1111
103.19.58.151,8080
103.172.120.102,8097
103.159.96.75,8081
201.218.150.4,999
8.243.126.136,8801
152.53.171.242,31773
152.53.171.242,16297
157.100.69.133,999
160.19.17.33,8181
154.126.213.152,8080
58.69.1.146,8082
208.67.28.27,58090
43.208.16.9,13580
74.242.169.16,3128
89.208.85.78,443
152.53.171.242,58577
182.16.171.101,8080
152.53.171.242,21461
103.126.119.99,8080
163.223.117.213,7777
43.228.92.6,8080
154.19.38.123,8097
103.172.23.70,1111
101.255.122.82,8090
152.53.171.242,40655
202.191.123.195,1121
101.255.208.18,8090
119.148.14.201,60724
115.178.53.114,8080
188.132.221.189,8080
94.177.58.26,7443
103.156.17.132,8070
190.60.52.175,999
152.53.171.242,55999
203.190.117.104,8123
14.52.8.2,10080
103.166.185.54,3128
103.168.26.4,8080
45.174.243.20,999
103.39.75.123,8080
36.95.169.154,8080
122.52.34.247,8082
43.198.99.209,19206
181.78.202.28,8080
202.152.44.18,8081
103.190.230.122,8080
103.106.112.166,1234
38.194.246.34,999
200.24.130.146,999
43.230.129.230,8080
103.119.147.235,8080
49.0.26.215,8080
152.53.171.242,18754
16.79.112.218,16614
154.19.38.195,1111
38.159.37.173,999
170.80.202.213,999
102.211.216.18,8080
103.154.230.86,8090
200.8.19.122,8080
144.86.231.114,8080
103.152.238.179,1080
103.68.214.164,8080
165.101.254.110,8088
36.95.61.186,8080
103.160.68.95,8097
116.80.62.22,3128
190.109.6.113,999
152.53.171.242,14303
103.125.118.172,3125
161.248.226.7,80
78.12.223.246,844
177.234.217.238,999
