dest_ip,dest_port
89.58.45.94,36631
3.122.235.189,14389
201.77.110.33,999
43.208.129.50,8410
43.208.129.50,16096
89.58.45.94,10033
103.153.149.45,8035
3.38.101.138,4078
78.12.143.148,16162
194.15.98.17,8080
18.188.141.177,58675
103.82.93.219,3128
3.112.209.152,463
103.175.202.163,8090
103.153.149.137,8080
157.66.16.54,8989
43.217.141.124,168
152.42.170.187,9090
78.12.220.164,230
3.112.209.152,317
13.61.155.35,9743
157.175.152.104,18982
13.61.155.35,416
52.221.209.62,8428
202.73.25.90,8080
116.80.47.139,3172
13.212.81.49,8540
102.23.239.2,8080
147.75.34.74,10014
194.58.34.63,3128
157.180.121.252,18913
103.197.49.12,8080
43.206.234.160,45
54.74.104.194,46450
18.179.12.21,25052
51.16.56.189,228
116.80.63.178,3172
157.175.43.137,907
116.80.47.136,3172
56.125.190.247,215
78.12.82.74,15500
157.175.43.137,8037
43.217.97.201,207
103.169.238.67,8080
116.80.63.164,3172
52.221.209.62,4153
45.22.209.157,8888
179.1.102.53,999
43.210.30.230,164
89.58.45.94,25535
58.82.167.174,3128
18.179.12.21,9791
43.217.10.69,8000
44.251.173.250,34753
103.188.168.69,8082
160.119.228.146,12354
16.78.104.244,620
103.191.196.212,8080
43.216.216.141,1080
40.172.232.213,41890
157.175.170.170,8028
13.212.76.113,52639
43.217.158.81,9800
103.238.232.182,1111
41.216.186.90,8080
43.208.240.77,31689
157.175.170.170,56623
157.175.196.63,44020
157.180.121.252,16297
13.125.7.17,8351
43.216.216.141,80
137.59.50.39,19201
43.207.211.144,9190
51.16.49.113,502
18.143.165.238,8833
54.199.199.66,2727
103.159.195.183,1080
52.221.209.62,14411
157.175.170.170,43595
56.124.106.170,860
103.155.199.107,1111
78.12.82.74,10008
141.136.63.126,8080
16.78.108.50,93
89.58.45.94,18356
13.212.81.49,9280
103.184.19.126,8123
43.217.143.102,90
108.137.1.116,8900
18.163.49.218,9155
45.166.93.113,999
3.38.101.138,8011
89.58.45.94,40683
185.82.99.107,8724
15.222.63.211,10083
13.125.7.17,8093
103.68.214.164,8080
43.217.143.102,55555
108.137.1.116,37651
87.106.122.120,3128
51.16.49.113,8849
157.180.121.252,16931
116.80.80.249,3172
18.143.165.238,9557
18.226.170.181,8443
185.138.120.109,8080
89.110.73.226,3128
128.199.254.13,9090
89.58.45.94,15664
43.210.30.230,32217
78.12.220.164,8596
43.217.97.201,178
3.122.235.189,8839
13.60.209.160,9269
157.180.121.252,10443
43.216.214.104,1080
116.80.91.143,3172
18.226.170.181,10087
200.174.198.32,8888
116.80.47.104,3172
43.217.141.124,10919
157.175.43.137,39
18.143.167.190,5852
43.209.211.192,281
116.80.80.235,3172
43.204.25.18,808
45.136.198.40,3128
103.70.79.3,8080
147.75.33.108,10117
51.16.56.189,8058
4.149.153.123,3128
42.96.5.87,22883
154.236.191.38,1976
43.208.16.9,8027
43.216.214.104,80
157.175.170.170,51771
173.249.198.31,5448
178.16.138.89,3128
187.102.219.42,999
103.41.88.6,83
157.180.121.252,16951
56.125.190.247,9797
102.69.32.1,8080
