dest_ip,dest_port
177.234.194.31,999
40.192.2.151,67
157.175.196.63,5511
40.192.105.58,11549
78.12.143.148,8333
203.190.44.106,8080
45.90.216.103,8080
18.163.49.218,2933
35.181.173.74,312
15.160.148.69,9950
38.52.135.65,8080
43.217.141.124,8060
16.78.108.50,855
200.59.191.235,999
35.181.173.74,42819
78.12.193.250,36970
38.199.66.59,999
103.166.64.11,8181
200.24.159.230,8080
157.175.152.104,1000
43.161.250.102,8080
8.243.68.11,8080
193.43.140.228,8080
78.12.223.246,8775
45.233.90.10,443
13.231.159.110,924
40.192.105.58,48992
34.234.201.164,80
192.46.230.254,3128
43.217.158.81,895
200.24.130.148,999
103.171.83.95,8080
144.125.164.158,8080
18.118.83.10,80
13.212.14.16,8612
167.249.52.246,999
78.12.82.74,9099
62.113.111.120,3128
13.232.2.142,259
15.160.134.84,502
78.12.230.52,1941
4.213.222.169,3128
54.199.199.66,2769
202.191.125.132,1120
103.155.197.64,8080
18.183.141.82,3419
154.0.14.116,3128
40.192.100.189,9280
13.212.76.113,2112
43.216.1.13,40000
180.191.23.171,8081
43.217.141.124,4126
103.183.8.118,8090
103.99.136.42,8080
45.4.202.170,999
200.59.186.177,999
51.44.169.116,129
38.188.247.12,999
195.133.220.46,1971
152.53.36.101,32943
36.50.92.89,8080
51.44.182.158,2024
152.53.36.101,29059
124.104.198.151,8080
43.198.185.30,2685
157.175.42.134,2384
34.236.148.220,300
213.165.186.45,18998
157.175.42.134,8251
69.6.203.184,3128
51.44.169.116,19376
121.132.198.81,3128
34.87.1.201,8888
3.122.235.189,8765
200.59.191.232,999
18.226.170.181,8331
43.216.1.13,8091
40.177.211.224,39797
103.172.70.167,8088
43.208.129.50,345
144.125.164.222,8080
3.122.235.189,43911
119.93.201.156,8082
38.194.224.134,1452
157.175.152.104,2724
40.192.105.58,37690
181.174.231.30,9992
112.203.36.133,8080
54.74.104.194,9465
18.179.12.21,262
40.192.3.100,2609
13.212.81.49,9182
3.110.127.255,8534
209.14.98.5,8080
101.108.15.2,8080
16.78.108.50,30518
51.16.56.189,10120
51.20.126.89,9400
200.59.191.234,999
195.162.19.75,80
3.29.21.109,44054
201.88.213.118,8080
3.29.21.109,1503
200.48.35.123,999
213.171.25.72,3128
35.152.239.124,9979
43.217.158.81,33433
103.130.82.64,8080
16.78.108.50,9357
49.0.27.167,8080
120.89.90.210,8090
177.234.217.237,999
103.245.109.70,21458
43.206.234.160,1452
154.0.153.10,8080
43.209.8.12,45012
51.20.192.194,1530
152.53.36.101,34103
43.208.25.125,54126
3.29.21.109,10055
152.53.36.101,20215
13.231.159.110,3684
103.166.255.170,8080
43.209.8.12,40195
103.105.76.216,8090
103.133.61.179,8095
194.87.77.22,80
43.217.141.124,138
54.74.104.194,9988
186.31.135.201,999
16.78.47.161,8469
13.59.97.103,2236
43.205.124.165,41262
200.24.130.145,999
15.160.134.84,797
188.132.222.10,8080
78.12.193.250,8041
181.209.108.218,999
43.217.158.81,9401
78.12.82.74,3006
43.209.8.12,799
157.175.43.137,4295
157.175.197.28,3902
152.53.36.101,10055
18.163.3.251,456
40.177.211.224,9246
13.218.86.1,13145
43.209.8.12,49466
16.78.82.72,1982
13.36.243.194,46421
40.192.105.58,48927
202.5.53.145,9355
121.165.161.240,9000
157.175.197.28,3878
139.162.46.62,3128
51.85.49.118,19
20.4.252.219,3128
43.208.129.50,8317
51.92.46.203,16388
13.212.81.49,8871
74.249.180.117,3128
163.61.134.130,8181
56.124.106.170,688
51.95.69.4,629
103.122.65.242,8080
40.192.27.104,289
