dest_ip,dest_port
162.240.154.26,3128
190.94.212.198,999
70.63.90.245,8080
165.16.2.234,9999
65.20.154.62,28080
113.160.130.82,443
187.102.210.138,999
101.255.107.122,1111
157.20.244.117,8821
103.181.84.59,3128
91.121.63.51,1080
152.53.171.242,15675
193.190.127.142,3128
152.53.171.242,10673
149.62.191.202,3128
200.24.130.149,999
45.177.178.242,999
103.181.84.71,3128
152.53.171.242,11706
181.57.183.26,8080
103.175.46.162,8080
103.129.202.210,8070
203.217.169.26,8080
176.65.128.180,3128
103.247.23.247,8080
152.53.171.242,16373
190.97.231.0,999
165.99.151.250,10001
152.53.171.242,16952
31.58.158.212,8080
152.53.171.242,13459
147.75.33.108,10026
154.117.154.194,8080
160.22.26.16,7777
103.219.160.145,6565
152.53.171.242,25283
190.2.214.137,9992
170.239.205.74,8080
18.219.243.198,3128
157.230.106.35,8080
67.43.236.20,16749
152.53.171.242,16303
152.53.171.242,18777
152.53.171.242,10049
152.53.171.242,21458
152.53.171.242,14406
145.220.178.2,1081
145.220.178.0,1080
103.175.237.234,3128
147.75.33.108,10028
85.234.69.183,3128
152.53.171.242,23654
152.53.171.242,26953
85.234.83.80,3128
177.229.218.54,999
103.137.218.113,83
211.230.49.122,3128
152.53.171.242,54833
185.191.236.162,3128
163.223.150.38,8080
152.53.171.242,24803
152.53.171.242,55533
103.133.27.11,8080
36.50.112.174,8070
212.200.39.210,8080
103.231.45.182,8080
152.53.171.242,17571
202.191.127.9,1121
112.203.51.44,8082
103.163.244.108,83
185.28.250.90,8090
152.53.171.242,26857
57.155.113.7,3128
103.193.145.137,8080
115.114.77.133,9090
163.223.172.27,3125
107.178.115.140,3128
186.101.251.197,8080
45.174.253.64,999
14.177.53.30,8080
67.43.236.20,27351
52.188.28.218,3128
202.5.53.145,9355
152.53.171.242,29551
177.234.217.234,999
117.18.20.102,8081
152.53.171.242,59759
103.56.93.16,1935
103.157.117.226,81
103.112.45.43,8085
119.95.174.61,8082
152.53.171.242,58503
171.224.190.8,10002
152.53.171.242,10864
45.174.241.172,999
152.53.171.242,40395
152.69.229.220,3128
103.181.84.30,3128
149.104.105.114,3128
200.59.186.178,999
147.75.33.108,10027
41.223.119.156,3128
152.53.171.242,20301
