dest_ip,dest_port
3.249.110.142,67
78.12.121.123,8448
13.231.159.110,8104
13.114.9.221,590
3.249.110.142,17482
103.126.87.160,8088
205.237.104.203,3128
3.249.110.142,20000
91.231.182.148,8080
13.60.209.160,8089
43.208.240.77,52611
18.143.167.190,424
1.179.231.130,8080
54.180.143.12,43
157.175.197.28,1234
78.12.249.123,8042
103.154.52.5,1111
103.115.20.71,8181
157.175.147.228,9950
16.78.108.50,192
160.248.189.95,3127
157.175.196.122,4840
157.66.84.1,8080
38.194.231.70,999
152.53.36.101,22399
13.218.86.1,28283
51.20.192.194,5010
15.160.181.77,9309
103.217.216.71,1111
13.231.159.110,11741
43.209.8.12,103
78.12.193.250,735
165.22.204.47,3128
45.173.12.141,1994
3.111.78.34,3128
103.155.197.91,8080
157.20.219.189,8080
3.249.110.142,3129
43.208.16.9,9495
202.5.56.194,63636
116.80.63.203,3172
41.216.186.90,8080
202.191.122.106,10521
13.60.209.160,41354
34.216.224.9,432
15.168.235.57,213
13.211.233.22,9999
194.29.60.220,8080
51.16.49.113,625
4.149.153.123,3128
86.106.85.49,443
177.234.217.43,999
78.12.249.123,12148
128.199.113.85,9090
16.78.47.161,20441
5.129.199.124,8888
3.38.101.138,9745
36.95.17.15,80
13.59.97.103,34452
13.247.64.55,5678
103.155.64.182,8080
200.92.201.126,999
43.208.240.77,13321
72.10.164.178,19935
164.92.118.78,8090
16.62.2.29,8035
13.212.81.49,509
18.143.167.190,8282
72.10.160.174,13765
103.175.202.178,8090
3.249.110.142,138
3.38.101.138,4273
16.78.105.11,9185
38.123.220.173,999
15.160.181.77,9791
54.180.143.12,8801
163.61.112.245,8080
186.31.197.103,8080
103.157.200.126,3128
40.192.27.104,8003
40.192.3.100,9292
193.68.115.14,8080
147.75.88.120,3128
67.206.213.202,3120
51.16.56.189,9501
185.242.233.230,3128
152.53.36.101,37149
149.86.146.231,8080
78.12.121.123,51829
54.154.27.41,10034
157.175.170.170,119
78.12.223.246,9031
49.229.100.42,8080
112.198.179.39,8082
18.61.228.246,7097
16.78.82.73,11714
16.78.104.244,9079
13.211.233.22,10105
67.43.228.253,19441
176.100.46.253,8080
43.208.129.50,11211
187.198.210.91,8080
13.59.97.103,33265
43.208.251.198,3128
206.81.31.215,80
128.199.121.61,9090
15.160.186.74,17075
157.175.43.137,1452
78.13.74.125,248
40.192.31.252,3128
145.40.97.148,11258
16.62.2.29,13683
62.201.217.243,40010
43.208.129.50,394
185.200.37.67,8080
13.60.209.160,625
16.78.47.161,10102
18.163.49.218,59001
16.62.2.29,229
43.208.16.9,9020
152.53.36.101,26831
18.163.49.218,261
78.12.121.123,1973
8.243.197.200,999
160.20.128.9,1080
16.78.108.50,5060
152.53.171.242,14483
154.73.29.65,8080
38.194.246.34,999
202.154.19.7,8080
18.179.12.21,42745
51.20.192.194,9114
72.10.164.178,4005
13.212.76.113,8800
81.177.141.213,1080
3.26.50.148,8080
157.15.172.30,8080
78.12.249.123,8050
103.153.62.242,8181
52.47.164.226,19191
178.32.123.218,1080
45.174.94.26,999
78.12.230.52,9386
40.192.3.100,458
103.194.175.181,7777
16.78.108.50,486
45.238.57.193,8080
40.172.232.213,23713
16.78.108.50,385
18.143.167.190,194
157.175.152.104,101
78.12.230.52,11657
157.175.197.28,370
103.151.35.248,8089
185.225.41.130,8080
122.53.64.156,8081
16.62.2.29,8020
44.251.173.250,44187
160.20.38.38,8080
43.198.248.18,16299
13.218.86.1,9285
16.62.2.29,5005
104.238.228.201,3128
54.90.159.174,27355
18.143.173.102,20648
40.192.3.100,8880
78.12.223.246,6606
18.226.170.181,10353
43.209.8.12,8000
200.37.252.122,8080
45.166.93.113,999
173.44.175.228,3128
78.12.193.250,8728
3.122.235.189,25713
31.15.169.77,808
51.16.49.113,168
176.117.105.28,8080
72.10.164.178,28549
13.212.76.113,8105
103.247.13.75,8181
152.53.36.101,33341
104.248.81.109,3128
13.114.9.221,268
18.143.165.238,18998
13.212.81.49,8090
67.43.236.20,13279
157.175.147.228,8864
152.53.36.101,42819
107.178.115.140,3128
72.10.160.90,24719
208.109.234.211,8080
16.78.105.11,8009
43.216.1.13,8010
45.65.137.218,999
177.234.198.33,8080
202.154.18.172,8082
103.141.66.78,46
45.236.107.159,8080
3.38.101.138,8849
152.53.36.101,17445
52.47.164.226,9252
103.75.96.70,8080
78.12.193.250,61
35.183.64.191,38178
13.218.86.1,41047
103.155.199.107,1111
160.187.174.102,8080
102.23.239.2,8080
190.12.0.66,8080
43.209.8.12,30451
163.223.172.29,1080
102.222.62.57,8080
202.40.179.33,9090
16.62.2.29,9867
16.62.2.29,9482
34.216.224.9,234
54.90.159.174,8469
165.22.71.191,80
186.167.80.238,8090
45.189.116.128,999
43.224.116.218,25251
152.53.171.242,59671
16.78.104.244,10047
72.10.160.90,31399
43.208.251.198,1080
146.190.80.158,9090
40.192.3.100,10452
213.169.33.7,4000
13.218.86.1,9078
13.61.18.44,199
103.39.70.227,8181
13.114.9.221,9447
3.38.101.138,3132
103.86.117.13,1111
43.216.1.13,5205
40.172.232.213,8505
41.89.56.116,3128
163.223.230.92,39089
40.172.232.213,9501
78.12.143.148,8334
43.209.130.76,634
13.114.9.221,9051
16.78.105.11,15466
40.176.96.235,23303
157.175.197.28,8027
188.132.222.67,8080
34.216.224.9,8787
91.121.63.51,1080
43.208.240.77,23439
186.167.80.234,8090
200.121.48.195,999
45.238.56.129,8080
45.189.116.100,999
170.78.208.244,999
223.206.66.208,8081
116.80.63.204,3172
165.22.71.191,443
157.175.170.170,211
18.143.167.190,3904
164.92.222.241,8888
54.90.159.174,45554
157.175.43.137,293
203.177.220.122,8080
34.216.224.9,50221
78.12.121.123,4162
43.198.248.18,3184
3.38.101.138,9011
13.247.64.55,3188
177.234.217.42,999
103.172.70.28,1111
40.172.232.213,39921
13.231.159.110,44812
18.226.170.181,16826
15.160.181.77,444
13.125.7.17,9261
78.12.82.74,1002
46.152.153.247,8080
40.172.232.213,8090
40.192.16.115,8787
78.12.143.148,9401
16.78.93.162,8037
13.114.9.221,8721
103.126.87.112,1285
45.4.0.59,999
3.122.235.189,30497
18.143.173.102,46691
103.39.71.102,8181
45.167.126.168,999
157.10.97.141,8181
52.47.164.226,30401
157.175.197.28,537
3.249.110.142,15831
13.211.233.22,39
103.171.233.72,8080
102.135.198.94,8082
51.16.49.113,9745
18.226.170.181,8733
78.12.143.148,28080
78.12.193.250,4162
88.247.215.249,3310
78.12.230.52,54322
43.208.25.125,139
16.78.93.162,1583
201.174.239.25,8080
157.175.196.63,9252
37.238.45.74,8080
103.153.149.194,8080
13.59.97.103,28293
143.198.202.188,8888
177.10.44.190,8080
78.12.121.123,9545
16.62.2.29,16293
3.38.101.138,9447
72.10.164.178,19583
157.175.196.122,9490
67.43.236.20,23827
103.175.156.242,8070
152.53.36.101,49281
150.136.46.74,8118
13.247.64.55,151
157.175.196.122,9010
103.153.149.229,1111
103.167.171.134,8181
128.199.114.189,9090
152.53.171.242,44109
54.154.27.41,49920
46.205.246.63,8080
152.42.170.187,9090
43.209.8.12,31034
18.183.141.82,8961
13.211.233.22,27358
54.154.27.41,10012
186.96.50.113,999
78.12.249.123,54199
152.53.36.101,33353
143.208.57.162,999
40.192.16.115,42377
15.168.235.57,8961
198.145.118.76,8080
13.247.64.55,53053
78.12.249.123,8315
15.160.181.77,23074
116.80.47.15,3172
18.163.49.218,8123
157.175.170.170,29661
13.125.7.17,18736
13.115.193.75,16894
157.175.147.228,10017
160.248.189.97,3127
13.218.86.1,9200
43.208.129.50,120
213.131.85.27,1981
200.174.198.32,8888
45.4.58.223,8080
157.175.147.228,186
78.12.82.74,377
54.180.143.12,9036
181.174.231.30,9992
18.183.141.82,10014
157.175.197.28,35
200.110.173.17,999
148.135.97.23,3128
188.211.233.101,3128
18.163.49.218,41890
78.13.74.125,9099
43.208.240.77,36024
43.209.8.12,200
13.212.81.49,8085
78.13.74.125,207
103.154.178.106,8080
16.78.104.244,9139
67.43.228.253,7255
128.199.254.13,9090
43.208.16.9,8105
13.61.18.44,22585
90.174.128.42,3128
18.179.12.21,50484
103.26.177.129,8080
54.199.199.66,221
18.163.3.251,9999
67.73.184.178,8081
43.208.16.9,1993
58.136.171.22,8080
40.192.3.100,59723
170.245.132.85,999
49.156.44.117,8080
13.212.76.113,8888
138.59.11.65,999
3.38.101.138,15047
78.12.82.74,8498
34.216.224.9,9078
13.212.81.49,8383
103.20.88.25,8080
41.65.160.173,1976
52.47.164.226,25681
202.148.55.213,1080
157.175.197.28,31476
18.226.170.181,8222
13.247.64.55,309
13.115.193.75,20133
103.39.70.68,1452
3.249.110.142,8092
13.218.86.1,9997
43.209.130.76,45140
16.78.41.33,50955
35.183.64.191,9256
85.175.218.159,8080
13.61.18.44,8124
54.90.159.174,16859
177.93.59.150,999
18.179.12.21,1973
157.175.147.228,9281
3.38.101.138,48185
190.145.227.114,999
128.199.120.45,9090
16.78.93.162,30479
150.242.12.169,80
202.5.57.193,63636
16.78.105.11,20005
35.183.64.191,9099
177.93.59.150,9992
197.232.47.122,8080
157.175.196.63,44020
43.208.16.9,8020
52.47.164.226,8246
103.18.77.25,1111
13.231.159.110,20435
51.16.56.189,8775
52.200.65.103,3128
18.143.165.238,8079
13.212.81.49,56921
102.23.226.61,8080
18.143.165.238,9298
181.204.81.179,999
16.78.47.161,57495
177.136.44.194,54443
45.4.202.170,999
16.78.104.244,49879
13.61.18.44,14014
103.161.130.208,8181
107.175.71.30,3128
40.192.31.252,8000
13.114.9.221,9149
196.251.193.116,8083
124.107.15.43,8082
43.198.248.18,10113
78.12.230.52,10024
13.125.7.17,11932
139.162.13.186,8888
13.212.81.49,9308
54.90.159.174,26675
13.218.86.1,8947
209.14.98.5,8080
186.96.111.214,999
103.175.237.232,8080
103.122.0.52,8181
180.11.212.58,8080
37.237.224.164,8080
43.209.130.76,6358
103.39.70.248,8181
202.145.5.184,8080
202.73.25.90,4040
161.97.131.23,8899
118.175.30.26,8080
211.230.49.122,3128
200.26.187.67,999
201.77.110.33,999
38.41.0.60,11201
177.136.44.193,54443
103.153.63.146,8080
78.12.82.74,768
74.48.187.168,3128
103.226.232.197,8099
43.208.240.77,9745
45.22.209.157,8888
36.93.56.58,8080
13.211.233.22,4236
95.216.214.204,8888
187.17.166.32,92
40.192.3.100,8382
177.234.217.45,999
47.251.57.165,1080
152.53.36.101,39171
16.62.2.29,210
209.14.118.114,999
202.93.247.51,8090
152.53.36.101,41517
45.65.138.48,999
18.226.170.181,34587
54.202.120.167,1080
45.236.215.111,60955
103.155.199.104,8080
52.188.28.218,3128
43.198.248.18,472
158.101.175.124,5566
123.143.162.221,6388
38.65.174.107,999
43.208.251.198,80
54.154.27.41,48
78.12.230.52,20106
3.249.110.142,155
103.153.134.150,8080
163.223.230.111,39108
196.216.133.17,9999
103.139.99.202,8080
54.90.159.174,36907
43.208.129.50,322
18.183.141.82,781
93.183.125.11,3128
103.143.197.90,8080
195.158.10.99,8080
147.75.83.114,80
13.115.193.75,10227
200.26.187.69,999
40.192.16.115,313
103.229.14.114,8080
54.154.27.41,126
103.44.19.189,1112
52.47.164.226,4857
16.78.108.50,10038
43.198.248.18,218
78.12.230.52,8030
78.12.230.52,10047
85.208.200.185,8081
16.78.82.73,8334
43.208.129.50,34449
54.199.199.66,56160
54.180.143.12,9348
5.102.109.41,999
13.59.97.103,9100
102.207.128.3,8080
177.234.194.30,999
54.199.199.66,8789
131.0.207.71,8080
18.61.228.246,9999
