dest_ip,dest_port
113.176.118.255,7654
212.252.73.51,8080
104.129.203.245,11679
152.53.171.242,17936
116.80.62.22,3128
223.204.48.124,8080
78.12.220.164,11561
203.111.253.146,8080
152.53.171.242,38153
104.129.203.245,10919
104.129.203.247,10088
193.43.145.250,8080
45.65.137.218,999
37.120.162.180,19201
203.177.237.138,8282
202.5.53.145,9355
160.25.119.116,7777
20.120.225.109,3128
37.120.162.180,11004
43.224.119.194,1120
152.53.171.242,22829
38.191.214.250,999
104.129.203.247,11659
116.80.48.164,3172
188.166.222.51,80
152.53.171.242,45487
152.53.171.242,39453
36.64.162.194,8080
212.252.73.34,8080
195.34.91.67,8080
5.102.109.41,999
104.129.203.245,10592
180.191.233.16,8085
101.47.16.15,7890
152.53.171.242,59040
103.190.60.27,9090
115.178.49.143,8080
103.231.236.228,8182
104.129.203.245,11001
152.53.171.242,50287
104.129.203.247,10809
103.205.178.226,8080
202.191.123.195,1121
43.248.13.30,8182
168.197.182.222,8080
163.223.78.107,8080
103.10.60.178,8080
37.120.162.180,21617
95.70.235.241,8080
104.129.203.247,11004
152.53.171.242,10009
104.129.203.245,12000
190.97.247.252,999
157.10.97.75,3128
152.53.171.242,17323
37.120.162.180,17899
181.174.231.26,999
152.53.171.242,50403
177.234.217.237,999
37.120.162.180,13969
152.53.171.242,56609
103.39.51.233,8085
177.229.212.254,999
123.24.206.123,8080
103.208.100.74,7777
103.154.230.84,8090
185.200.37.245,8080
191.243.46.29,43241
37.120.162.180,18618
103.161.153.177,1080
38.190.100.105,999
89.43.132.247,8080
104.129.203.247,11011
36.92.106.41,8080
37.120.162.180,40961
36.88.137.114,8080
103.123.235.43,8080
104.129.203.245,10084
103.147.246.76,8080
181.78.107.139,999
118.179.151.57,5020
103.231.236.239,8182
177.234.217.235,999
38.199.68.142,999
152.53.171.242,42969
152.53.171.242,20244
104.129.203.247,10592
110.159.123.225,8080
160.20.128.27,1080
116.212.149.218,8080
37.120.162.180,44239
192.145.31.78,8888
157.15.82.118,8080
209.14.118.116,999
182.253.21.26,46977
103.66.62.177,8080
104.129.203.247,11201
103.14.2.89,2020
201.182.20.1,999
37.120.162.180,45195
200.6.176.58,9992
152.53.171.242,51553
103.167.170.103,1111
104.129.203.245,10315
217.217.254.94,80
203.196.8.6,3128
115.147.165.116,8082
192.248.95.98,54126
164.163.42.60,10000
152.53.171.242,52293
152.53.171.242,47985
104.129.203.247,10705
189.72.85.254,8080
164.163.73.69,999
54.255.205.142,3128
152.53.171.242,37889
200.48.35.124,999
103.175.83.107,8080
152.53.171.242,17859
103.106.78.195,7070
46.8.69.128,1080
152.53.171.242,32067
38.211.24.26,8091
103.1.93.184,55443
186.5.94.216,999
38.188.48.73,8080
37.120.162.180,32499
116.80.94.188,3172
102.213.219.238,8080
37.120.162.180,12089
41.254.48.190,1976
104.129.203.245,10111
177.234.217.236,999
103.97.140.96,8080
103.3.246.71,3128
152.53.171.242,46105
197.164.101.11,1981
103.110.11.218,8080
103.147.77.82,7777
196.204.138.244,1976
104.129.203.247,10084
152.53.171.242,13019
181.209.75.124,8080
202.58.77.194,8031
18.183.141.82,52996
104.129.203.245,10987
91.121.63.51,1080
103.172.121.26,8080
203.146.80.102,8080
60.249.94.59,3128
38.156.72.42,8080
203.28.67.74,8080
186.96.97.203,999
104.129.203.247,12089
115.127.105.163,6699
103.140.234.38,8080
190.99.192.158,999
190.60.61.241,999
181.204.81.179,999
180.191.228.104,8082
200.48.35.125,999
116.80.43.205,3172
37.120.162.180,39462
125.209.110.83,39617
152.53.171.242,17071
152.70.84.108,8080
116.80.92.22,3172
38.123.48.50,999
37.120.162.180,10111
