dest_ip,dest_port
200.174.198.32,8888
103.132.41.192,8080
103.167.170.204,8080
165.225.72.151,33333
38.41.12.88,999
103.171.31.77,8080
52.233.203.63,3128
159.223.32.95,8080
103.154.230.94,8090
13.61.18.44,9998
103.171.83.95,8080
157.66.192.115,8080
103.160.182.125,8080
200.59.191.235,999
13.212.14.16,1102
144.125.164.158,8080
18.143.167.190,9990
38.156.14.34,999
40.192.14.136,344
200.188.112.142,999
78.12.230.52,33118
43.102.204.48,36029
67.43.236.18,29771
93.113.63.73,33100
103.153.62.89,8080
43.198.99.209,9159
3.249.110.142,25610
212.227.231.183,8080
35.180.127.14,9081
157.175.43.137,5577
67.43.236.20,22931
43.206.234.160,207
197.218.16.16,3128
18.143.173.102,53008
18.202.158.161,80
185.154.8.1,56789
118.179.93.246,19201
3.35.25.117,470
165.225.72.151,11967
157.10.97.129,1111
165.225.72.38,11376
120.89.91.222,8181
18.163.49.218,2002
190.12.150.244,999
44.251.173.250,46933
45.70.236.194,999
181.209.75.124,8080
16.78.105.11,7873
157.175.196.122,12004
38.188.247.12,999
89.104.71.36,1080
43.209.8.12,570
43.208.16.199,46093
13.61.155.35,8199
16.78.105.11,21857
16.78.47.161,9979
165.225.72.151,10861
51.20.126.89,29261
43.209.8.12,21829
165.225.72.151,11431
13.232.2.142,1121
13.60.209.160,10814
102.210.245.25,8080
202.5.58.29,1121
35.181.173.74,9593
43.224.116.22,1120
34.236.148.220,10049
192.71.213.85,9812
128.140.76.145,24527
13.60.209.160,90
202.140.62.212,8080
45.166.93.113,999
3.110.127.255,44485
38.188.186.47,999
157.175.196.63,501
72.10.160.174,8601
67.43.236.18,17457
45.7.13.162,8080
200.188.112.140,999
62.133.63.236,1111
16.78.41.33,26501
108.137.1.116,9818
103.168.44.210,8088
50.17.40.179,8297
51.92.196.114,18536
43.208.240.77,35710
43.198.99.209,22283
72.10.160.173,9813
38.188.48.73,8080
46.161.6.165,8080
78.12.230.52,9031
177.234.217.235,999
13.244.135.47,44499
128.140.76.145,29589
43.208.16.199,8141
15.168.235.57,741
103.189.254.2,2222
112.204.248.185,8080
45.225.207.182,999
202.154.18.80,8082
140.238.197.4,3128
13.218.86.1,8121
165.225.72.151,11560
221.147.183.208,3128
200.59.191.232,999
49.156.44.116,8080
165.225.72.38,10608
43.208.129.50,734
164.138.205.71,8080
52.47.164.226,8228
51.17.184.165,213
103.193.145.137,8080
157.175.147.228,3845
72.10.160.171,12699
49.147.70.206,8082
202.154.18.12,8080
170.0.228.250,999
45.172.1.4,800
160.119.228.146,12354
3.35.25.117,54
103.187.86.14,8085
3.35.25.117,5671
45.4.202.170,999
128.140.76.145,14455
13.212.81.49,9483
67.43.236.19,11271
13.229.106.200,3908
165.225.72.38,10001
43.102.204.48,36839
165.225.72.151,11561
89.104.71.36,8080
3.35.25.117,9200
94.182.146.250,8080
103.154.230.86,8090
47.251.57.165,1080
45.80.69.102,3128
206.189.88.243,8080
144.125.164.222,8080
164.68.110.241,9164
103.30.30.109,8585
13.232.2.142,46864
45.177.178.23,999
165.225.72.151,10084
16.78.47.161,5065
34.216.224.9,26671
18.163.3.251,650
103.154.152.104,2020
43.209.8.12,37723
103.245.109.70,21458
200.26.187.158,999
49.0.37.210,8080
54.74.104.194,166
177.234.194.30,999
103.30.30.5,10521
164.163.40.16,10000
165.225.72.151,11286
13.229.106.200,519
157.175.147.228,14668
103.85.159.150,19201
51.17.184.165,27836
103.122.64.169,8181
51.95.69.4,33386
103.230.62.102,1120
16.78.104.244,34654
54.199.199.66,37759
34.216.224.9,38337
