dest_ip,dest_port
44.251.173.250,34753
103.177.21.2,8181
43.209.185.68,3128
179.1.102.53,999
147.75.66.234,9401
119.93.33.130,8082
103.81.110.248,3125
116.80.81.3,3172
109.224.242.151,8080
89.58.45.94,13920
108.137.1.116,626
78.12.143.148,282
157.175.170.170,51023
103.184.56.240,8080
211.230.49.122,3128
145.40.97.148,10003
43.208.129.50,8410
43.207.211.144,953
52.221.209.62,737
20.210.39.153,8561
116.80.63.179,3172
157.175.43.137,22637
103.145.30.46,1452
103.154.152.104,2020
18.179.12.21,9791
200.29.232.230,8080
51.16.56.189,228
157.180.121.252,25019
209.14.98.6,8080
157.180.121.252,48385
3.249.110.142,67
43.205.124.165,448
43.217.136.176,16842
103.10.55.137,8664
78.13.74.125,20125
190.111.218.142,999
18.163.3.251,946
43.217.136.176,9050
3.38.101.138,382
201.184.128.170,8080
128.199.114.189,9090
89.58.45.94,38245
116.80.63.162,3172
145.40.97.148,10887
16.78.47.161,18537
16.78.104.244,4044
43.208.25.125,970
52.221.209.62,211
43.216.1.13,35261
202.5.40.57,25253
188.166.230.109,31028
13.212.81.49,9280
43.210.30.230,164
43.198.185.30,593
43.217.141.124,10919
187.190.114.57,999
13.61.155.35,416
45.22.209.157,8888
157.175.43.137,858
103.157.79.146,1080
43.216.216.141,80
18.163.49.218,24881
89.58.45.94,54215
186.180.48.106,999
43.217.134.46,3128
43.216.216.141,1080
13.59.113.45,848
18.143.173.102,10053
103.248.9.109,3125
78.12.143.148,1090
147.75.34.74,10014
43.209.211.192,89
203.150.128.197,8080
43.209.130.76,10008
35.77.69.98,3128
116.80.63.181,3172
173.44.175.230,3128
43.216.1.13,757
45.144.52.234,3128
179.125.61.201,8080
18.163.3.251,20410
52.221.209.62,323
103.76.108.227,80
78.12.230.52,9150
84.255.40.228,8998
58.147.186.214,3125
20.27.14.220,8561
209.14.118.116,999
16.78.105.11,922
157.180.121.252,15449
103.172.42.121,8086
103.39.71.102,8181
3.249.110.142,209
190.120.252.174,999
190.14.246.9,999
78.12.220.164,39871
78.12.121.123,59341
157.180.121.252,45775
15.160.148.69,376
43.206.234.160,8724
18.183.141.82,45775
16.78.47.161,275
43.209.225.233,8888
16.78.41.33,8540
52.221.209.62,14411
181.39.27.170,999
42.96.5.225,22883
185.191.236.162,3128
160.119.228.146,12354
51.85.49.118,8989
185.138.120.109,8080
13.115.193.75,15409
103.30.30.5,10521
197.218.16.16,3128
78.12.82.74,15500
157.175.170.170,51771
54.74.104.194,9051
52.47.164.226,211
40.172.232.213,41890
103.81.175.218,28022
16.78.108.50,8900
164.92.222.241,8888
43.217.97.201,10103
43.210.30.230,41229
200.114.81.219,8080
157.175.43.137,907
13.60.209.160,9269
103.189.116.138,1220
89.58.45.94,47351
3.38.101.138,10100
102.23.239.2,8080
14.234.141.1,20499
43.217.143.102,1025
163.227.244.243,8080
178.16.138.89,3128
102.23.252.108,8080
43.217.136.176,25535
45.231.221.193,999
43.209.252.227,3128
147.75.88.120,9480
103.97.224.219,8181
78.12.220.164,1027
43.217.141.124,4145
43.210.30.230,87
43.217.97.201,9401
157.180.121.252,16951
45.189.252.93,999
18.183.141.82,1029
116.80.80.251,3172
193.43.145.124,8080
43.208.16.9,8082
154.236.191.38,1976
103.245.159.3,3128
210.87.125.146,8090
154.66.159.34,800
43.208.240.77,8784
38.156.23.41,999
132.255.10.116,8080
3.112.209.152,249
157.175.42.134,9106
43.208.16.9,57521
116.80.47.136,3172
43.208.25.125,8022
108.137.1.116,37651
157.175.196.63,31337
38.156.75.227,8080
43.217.97.201,9098
157.175.196.122,11711
103.191.196.212,8080
51.20.126.89,910
116.80.47.140,3172
42.96.5.57,22892
43.217.10.69,10073
18.163.3.251,33181
52.47.164.226,41953
43.216.214.104,80
43.208.16.9,8027
43.208.25.125,54126
43.216.214.104,1080
222.127.76.123,8082
165.90.64.216,8080
157.175.170.170,43595
42.96.5.147,22883
89.58.45.94,10013
157.175.147.228,9990
78.12.230.52,25667
103.183.58.198,8181
14.225.240.23,8562
43.217.97.201,9030
200.24.146.97,8080
43.217.97.201,9107
78.12.143.148,30008
205.237.104.203,3128
54.180.143.12,8096
38.194.226.190,999
43.217.141.124,279
45.174.241.172,999
18.60.222.217,65
108.136.163.158,8003
116.80.60.245,3172
43.198.185.30,8890
222.127.206.145,8085
43.217.10.69,16299
27.123.222.193,8080
108.137.71.202,3128
43.217.10.69,247
18.226.170.181,10087
78.12.220.164,230
157.175.43.137,39897
103.87.202.170,8080
177.234.217.236,999
52.221.209.62,31844
112.78.133.50,8080
40.172.232.213,8686
56.125.190.247,9797
43.210.30.230,8082
54.90.159.174,9469
