dest_ip,dest_port
209.14.108.98,999
119.18.145.51,4126
152.53.171.242,26716
72.10.160.170,8557
195.133.77.82,34815
152.53.171.242,15864
103.176.96.213,8080
93.170.118.112,8989
119.93.53.24,8082
152.53.171.242,12032
72.10.164.178,23153
178.130.47.129,1082
45.166.93.113,999
5.102.109.41,999
103.156.215.16,8080
38.41.0.60,11201
103.188.168.75,3125
103.3.246.71,3128
147.75.33.108,10081
177.73.186.12,8080
190.54.100.74,8080
200.59.186.176,999
202.165.232.238,8080
103.139.98.74,8080
152.53.171.242,12880
125.27.24.41,8080
147.75.92.249,10027
128.199.113.85,9090
113.192.12.28,8181
103.126.87.125,8090
163.223.172.27,3125
152.53.171.242,24067
119.93.14.61,8082
45.189.116.209,999
200.92.201.126,999
200.59.186.179,999
72.10.164.178,3619
152.53.171.242,15294
203.190.117.137,8123
103.119.63.144,8080
152.53.171.242,15659
152.53.171.242,31993
89.208.85.78,443
185.94.165.252,9002
103.155.199.67,8080
72.10.164.178,29601
201.62.125.142,8080
37.187.109.70,10111
152.53.171.242,16076
152.53.171.242,12106
170.80.95.254,11211
163.5.128.56,14270
152.53.171.242,13095
38.194.253.30,999
203.146.80.235,8080
52.188.28.218,3128
72.10.164.178,6121
38.191.204.168,999
152.53.171.242,25119
43.130.6.42,80
178.22.31.205,1081
67.43.228.253,15169
150.107.140.238,3128
152.53.171.242,13447
152.53.171.242,12201
103.160.41.8,8080
91.107.148.58,53967
38.224.21.1,999
94.177.131.33,3128
160.19.16.6,8182
152.53.171.242,18777
152.53.171.242,10081
152.53.171.242,31507
147.75.92.249,10022
200.59.186.178,999
176.123.1.101,10808
103.156.17.35,8181
181.79.80.181,999
152.53.171.242,48295
103.81.110.187,8080
103.173.140.145,8080
103.151.226.55,8080
160.238.122.200,8080
190.12.150.244,999
177.190.218.145,9999
152.53.171.242,36355
84.22.42.41,8080
38.10.129.178,999
94.136.143.92,8888
190.121.157.41,999
151.245.215.23,3128
188.166.208.168,9876
145.220.178.8,4145
35.225.22.61,80
152.53.171.242,24061
103.180.119.77,8090
103.165.229.172,8080
200.59.186.177,999
190.235.185.73,999
103.204.208.211,8080
152.53.171.242,11264
186.96.111.214,999
101.47.73.135,3128
103.159.195.221,8080
195.250.31.18,80
185.246.160.10,8080
200.24.130.146,999
190.97.239.24,999
152.53.171.242,24411
72.10.160.170,32405
173.212.246.157,3128
103.162.63.166,1111
72.10.160.90,32537
128.199.114.189,9090
145.220.178.10,1081
103.172.121.60,7777
152.53.171.242,19543
152.53.171.242,22925
45.185.162.194,999
103.122.64.212,8080
67.43.228.253,10907
200.48.35.123,999
152.53.171.242,29691
14.170.154.193,19132
152.53.171.242,14937
20.210.76.175,8561
109.73.195.10,8888
152.53.171.242,16835
45.88.89.65,6666
217.52.247.73,1981
8.243.197.202,999
152.53.171.242,10006
176.34.40.50,1080
46.185.34.136,8187
152.53.171.242,25585
192.206.202.1,8080
149.86.146.196,8080
195.133.77.82,14223
1.20.169.19,8080
38.194.246.34,999
145.220.178.0,9050
202.5.36.66,8085
200.59.191.233,999
59.153.16.214,20909
94.183.188.7,6891
117.18.20.66,8085
147.75.92.249,10002
115.114.77.133,9090
165.227.5.10,8888
103.156.15.105,1111
157.230.106.35,8080
181.129.185.130,999
38.52.222.227,999
152.53.171.242,32241
103.19.130.50,8080
103.145.34.100,1111
145.220.178.12,1081
177.184.195.168,8080
200.48.35.126,999
103.157.200.126,3128
152.53.171.242,21567
141.11.210.35,1080
85.234.83.80,3128
177.234.217.234,999
152.53.171.242,28665
152.53.171.242,20083
152.53.171.242,24431
59.153.19.34,20909
200.59.191.234,999
103.155.64.131,8080
152.53.171.242,14166
180.211.177.206,58080
103.87.202.205,8080
154.236.177.103,1977
152.53.171.242,21383
45.151.182.9,3128
145.220.178.13,1081
152.53.171.242,12145
5.129.206.247,8888
147.75.34.105,443
38.194.231.66,999
103.63.26.227,1111
103.182.184.130,8080
103.247.242.22,8080
45.190.76.16,999
195.133.77.82,65535
177.242.132.38,999
152.53.171.242,20941
103.110.11.218,8080
212.110.188.189,34405
145.220.178.9,8080
91.217.33.161,8080
190.99.192.158,999
152.53.171.242,39303
180.211.94.50,8080
38.190.100.105,999
72.10.164.178,4773
35.76.216.108,1080
152.53.171.242,11633
152.53.171.242,26763
145.220.178.11,4145
36.95.61.186,8080
154.72.67.190,8080
168.196.124.165,999
181.78.194.249,999
72.10.160.172,13927
152.53.171.242,29941
160.119.228.146,12354
103.172.70.173,8080
201.218.150.4,999
103.160.40.10,8080
147.45.251.242,8888
200.24.130.145,999
152.53.171.242,10673
103.156.15.14,8080
59.153.16.92,20909
203.196.8.6,3128
145.220.178.11,8118
67.43.236.20,21481
150.241.68.178,1080
152.53.171.242,14795
138.124.117.139,37938
145.220.178.4,1081
188.240.105.143,8080
152.53.171.242,37887
85.248.37.184,8083
117.102.78.50,8000
180.190.187.41,5050
103.139.138.194,3128
152.53.171.242,20340
152.53.171.242,31081
41.90.167.149,8082
202.131.159.222,1111
103.115.243.237,2214
185.233.202.217,5858
123.143.162.221,6388
35.72.90.28,1080
186.167.112.91,999
207.230.8.75,999
103.167.34.254,3125
103.85.53.56,7777
87.120.166.7,40000
119.95.175.239,8082
150.129.115.253,6666
103.155.47.58,3125
176.65.128.180,3128
152.53.171.242,46183
147.75.33.108,10097
202.73.25.90,8080
178.22.31.205,1082
8.220.188.140,8080
103.156.221.253,8080
200.48.35.124,999
202.36.28.74,8082
177.93.49.104,999
152.53.171.242,26447
34.14.143.185,3128
103.159.195.247,8080
152.53.171.242,27287
103.248.9.202,8097
152.53.171.242,10087
152.53.171.242,10107
38.210.179.77,999
103.166.122.253,8080
180.191.2.165,8081
152.53.171.242,32283
91.217.76.97,1080
152.53.171.242,24241
128.140.118.165,1080
200.59.191.235,999
152.53.171.242,13001
195.62.50.39,8080
212.252.166.119,443
118.97.137.68,8080
152.53.171.242,19189
180.191.16.34,8082
152.53.171.242,20325
152.53.171.242,32100
154.64.230.253,19999
37.59.112.197,80
180.191.20.10,8081
217.217.254.94,8080
152.53.171.242,20505
120.28.192.179,5050
103.155.197.103,8080
185.225.40.184,8080
147.75.33.108,10091
122.144.7.137,7775
185.82.238.42,8888
103.166.158.27,8181
212.110.188.193,34409
67.43.228.253,2135
205.164.192.115,999
152.53.171.242,28080
158.160.215.167,8123
103.153.149.140,8181
103.224.65.89,8080
152.53.171.242,21909
152.53.171.242,27337
149.100.71.94,8181
147.75.33.108,10022
157.66.50.125,1111
152.53.171.242,37655
36.37.86.26,9812
38.156.72.28,8080
152.53.171.242,11706
138.117.85.217,999
103.190.108.97,3128
98.142.253.50,1080
188.132.222.27,8080
169.239.85.121,8080
200.48.35.122,999
152.53.171.242,12369
187.111.144.102,8080
152.53.171.242,17609
154.197.69.137,8888
200.59.191.232,999
89.22.237.70,80
14.143.222.113,26705
59.153.18.93,20909
202.5.56.227,11726
190.242.60.137,999
195.133.77.82,9963
145.220.178.5,1081
103.190.60.25,9090
152.53.171.242,56447
45.4.202.170,999
