dest_ip,dest_port
45.79.129.53,1080
190.6.54.12,6969
47.129.154.60,220
18.170.224.221,7412
3.112.209.152,8833
113.11.127.179,64300
201.159.126.133,8081
186.31.135.205,999
180.194.229.147,8081
157.175.196.122,51080
13.55.48.6,258
157.175.170.170,9037
43.217.141.124,491
18.226.170.181,5060
40.192.100.189,10623
34.219.62.101,1002
15.168.235.57,21478
177.240.3.62,999
18.163.3.251,35
3.38.101.138,26537
15.160.186.74,18233
51.44.217.188,57264
34.242.148.118,124
13.218.86.1,42231
103.155.64.55,8080
13.61.155.35,22957
38.172.160.16,999
43.208.25.125,9632
103.178.21.160,3125
157.180.121.252,10353
35.183.64.191,10061
103.126.87.112,1285
51.96.154.27,80
13.61.155.35,8200
160.119.228.146,12354
103.87.202.66,8181
108.137.1.116,10521
98.130.128.23,3128
13.115.193.75,27647
43.206.234.160,8713
43.207.211.144,8071
43.216.1.13,9083
128.199.116.219,9090
13.61.18.44,54869
13.218.86.1,8787
35.152.48.42,1080
201.94.151.66,999
16.78.104.244,25585
16.78.93.162,8801
43.207.211.144,406
78.13.74.125,10103
13.246.35.124,1004
43.208.16.9,24316
204.236.163.94,40117
13.212.81.49,20843
13.218.86.1,23806
43.210.30.230,507
54.90.159.174,993
51.20.192.194,5027
103.175.245.204,8080
51.20.192.194,157
15.160.148.69,8008
157.175.152.104,10059
157.180.121.252,34762
35.180.127.14,9254
52.221.209.62,8443
160.19.84.23,61943
51.20.192.194,9370
18.183.141.82,2025
38.172.160.160,999
157.180.121.252,46977
200.188.112.141,999
13.232.2.142,229
16.78.108.50,949
78.12.121.123,11571
54.154.27.41,8124
195.211.71.185,443
148.230.97.226,3128
43.216.1.13,9001
13.212.76.113,9084
54.217.41.138,80
157.180.121.252,21323
34.242.148.118,111
157.180.121.252,43839
206.162.216.103,8080
112.198.179.39,8082
43.216.214.104,1080
13.125.7.17,148
40.176.96.235,39797
157.180.121.252,41184
56.124.106.170,36143
51.20.142.135,46977
3.112.209.152,38328
43.207.211.144,12354
51.16.49.113,1000
119.148.8.173,16343
44.251.173.250,829
35.183.25.134,8080
13.232.2.142,13595
44.251.173.250,8058
13.61.18.44,8050
177.43.213.80,8090
13.125.7.17,23924
54.217.41.138,3128
16.78.41.33,30145
13.61.18.44,34227
145.40.97.148,10020
36.93.56.58,8080
217.142.227.103,8080
91.121.63.51,1080
13.57.16.214,135
157.175.43.137,876
201.94.151.67,999
78.12.220.164,58563
15.160.181.77,955
103.217.216.3,3125
54.180.143.12,9370
56.125.190.247,18181
35.180.127.14,9050
51.44.182.158,999
54.227.110.131,3128
13.232.2.142,41783
18.143.165.238,41
18.179.12.21,494
182.253.217.7,8008
160.22.65.16,202
114.130.153.122,58080
121.167.99.92,8246
49.147.70.206,8082
43.208.16.9,30924
204.236.163.94,187
130.193.57.247,1080
98.130.128.23,8111
13.61.155.35,365
16.78.105.11,204
15.237.250.141,3128
98.130.134.1,8080
176.117.106.133,8080
109.224.242.202,8080
210.87.74.85,9090
13.61.155.35,9979
103.238.232.202,8080
78.12.193.250,20726
34.236.148.220,328
34.216.224.9,55443
43.217.136.176,593
51.44.182.158,103
34.219.62.101,28492
51.95.58.31,8080
13.246.35.124,80
15.160.186.74,45038
204.236.163.94,18249
108.137.1.116,11571
13.208.242.76,8080
103.188.173.54,8082
16.28.103.1,1001
13.59.97.103,15628
176.57.189.138,3128
43.208.25.125,18777
43.217.158.81,20125
181.188.203.80,999
3.249.44.164,8080
43.210.30.230,9999
157.180.121.252,15081
40.176.96.235,50156
13.60.68.102,8085
212.175.88.208,8080
181.188.255.182,999
200.59.186.176,999
200.24.146.97,8080
13.246.35.124,3128
95.0.100.40,8085
51.44.217.188,59303
18.61.15.246,141
13.212.61.55,1080
103.121.90.221,3128
43.217.97.201,10111
31.135.214.29,8026
72.10.160.172,2063
43.208.16.199,8440
8.243.126.31,999
157.180.121.252,26256
43.208.25.125,52450
157.180.121.252,19191
98.130.128.23,4145
4.149.153.123,3128
13.212.81.49,4492
16.28.103.1,24194
