dest_ip,dest_port
144.125.164.222,8081
3.110.127.255,44485
72.10.164.178,2243
3.35.25.117,5671
43.208.129.50,734
54.74.104.194,2507
35.152.252.253,4580
3.35.25.117,54
164.138.205.71,8080
128.140.76.145,14455
15.168.235.57,741
78.12.220.164,32090
103.115.243.41,6212
103.30.30.109,8585
206.189.88.243,8080
45.225.207.183,999
13.232.2.142,8784
35.152.252.253,8080
185.225.41.129,8080
43.206.234.160,8744
165.225.72.151,10890
165.225.72.38,10923
128.140.76.145,22921
18.179.12.21,8744
120.28.192.179,5050
43.206.234.160,207
67.43.236.20,9739
157.175.196.122,12004
54.74.104.194,166
18.163.49.218,2002
165.225.72.151,11830
189.148.9.181,8080
13.212.76.113,10084
164.163.40.16,10000
112.204.248.185,8080
118.179.93.246,19201
72.10.164.178,4095
43.224.118.206,1120
45.177.178.23,999
161.35.181.96,999
18.188.193.233,9000
202.154.18.80,8082
103.167.170.204,8080
13.60.209.160,10814
50.17.40.179,8297
165.225.72.151,11967
170.0.11.11,8080
13.218.86.1,8121
103.193.145.137,8080
3.110.127.255,49621
51.95.69.4,33386
103.192.158.115,46
43.209.8.12,37723
165.225.72.151,33333
195.158.8.123,3128
56.124.106.170,953
200.59.191.234,999
51.48.124.225,21169
44.251.173.250,46933
43.198.99.209,9986
103.204.208.211,8080
51.48.124.225,46922
13.229.106.200,519
43.198.99.209,21225
144.125.164.222,8080
200.48.35.123,999
200.188.112.142,999
16.78.105.11,7873
165.225.72.151,11066
4.145.96.50,3128
165.225.72.151,11753
190.111.218.139,999
38.188.247.12,999
8.243.197.202,999
43.209.8.12,4303
103.163.80.108,8080
190.97.239.24,999
13.244.135.47,44499
13.229.61.19,3128
3.35.25.117,9036
165.225.72.151,11431
47.81.14.7,3128
115.114.77.133,9090
165.225.72.38,10229
20.80.217.164,3128
103.154.152.104,2020
43.208.240.77,22749
35.181.173.74,9408
13.212.81.49,9483
157.175.147.228,14668
52.233.203.63,3128
38.49.152.103,8080
40.176.96.235,20867
13.212.14.16,442
43.208.129.50,38104
43.208.25.125,12693
18.143.167.190,9990
157.175.147.228,3845
103.30.30.5,10521
43.210.30.230,8297
16.78.47.161,28
3.110.127.255,4840
202.5.36.149,21225
45.4.202.170,999
54.154.27.41,9760
51.17.184.165,27836
40.177.211.224,509
103.168.44.210,8088
47.251.57.165,1080
72.10.160.174,29809
43.209.8.12,570
3.35.25.117,9200
159.223.32.95,8080
15.168.235.57,20799
3.35.25.117,5020
51.84.65.10,8090
165.225.72.151,11385
128.140.76.145,16894
165.225.72.151,10861
38.41.12.88,999
157.175.196.63,501
72.10.164.178,17223
54.90.159.174,8087
35.181.173.74,9593
43.217.158.81,4958
103.180.123.103,8090
52.188.28.218,3128
120.89.91.222,8181
103.85.159.150,19201
78.12.230.52,33118
51.20.184.59,80
177.234.217.84,999
168.138.202.218,3128
128.140.76.145,24527
72.10.160.171,12699
190.12.150.244,999
56.124.106.170,937
13.115.193.75,423
67.43.228.253,10145
3.38.101.138,2873
177.234.194.30,999
115.127.178.30,2026
200.29.232.230,8080
18.202.158.161,80
165.225.72.151,11423
13.232.2.142,46864
51.20.126.89,29261
49.156.44.116,8080
13.60.209.160,90
128.140.76.145,27391
43.208.16.199,46093
200.59.186.176,999
103.224.65.89,8080
45.166.93.113,999
43.204.25.18,46820
13.229.106.200,3908
165.225.72.151,9480
170.0.228.250,999
181.209.75.124,8080
34.216.224.9,26671
43.102.204.46,36789
157.10.97.129,1111
45.172.1.4,800
16.78.105.11,8005
157.66.192.115,8080
