dest_ip,dest_port
103.156.75.213,8091
212.34.145.210,31825
202.47.185.182,8090
103.53.78.123,8050
5.35.45.16,47694
37.120.162.180,30661
154.3.236.202,3128
190.195.225.34,80
152.53.171.242,13620
180.191.232.148,8082
41.139.234.127,8080
190.60.37.243,999
152.53.171.242,47193
95.213.217.168,52004
38.123.212.243,999
181.204.81.178,999
119.92.142.80,8082
103.132.52.196,8080
103.125.154.1,8080
103.133.63.149,8080
89.110.124.101,8080
103.81.110.248,3125
170.81.241.226,999
103.171.245.137,1080
37.120.162.180,51905
177.234.194.30,999
103.144.102.245,8080
103.56.205.84,8080
213.21.229.149,41238
37.120.162.180,45195
91.84.111.87,42436
152.53.171.242,15861
152.53.171.242,22925
152.53.171.242,18805
152.53.171.242,30001
103.119.63.144,8080
152.53.171.242,11190
78.12.249.123,8019
103.159.194.209,7777
43.208.25.125,38585
152.53.171.242,42093
116.80.45.151,3172
190.97.249.30,999
152.53.171.242,27215
154.236.177.104,1976
37.120.162.180,29125
200.59.191.233,999
102.210.104.1,82
103.52.114.95,3128
37.120.162.180,11838
103.123.168.202,3932
37.120.162.180,29949
212.118.53.223,45658
89.43.133.145,8080
181.209.82.91,1994
92.86.207.198,8080
27.147.131.62,9108
152.53.171.242,11100
103.172.254.145,84
112.199.40.53,8080
187.111.144.102,8080
152.53.171.242,52639
113.11.65.229,9107
152.53.171.242,13271
37.120.162.180,18081
8.243.163.39,999
37.120.162.180,15887
154.27.196.177,999
181.78.19.85,999
152.53.171.242,19189
103.165.247.34,8080
37.120.162.180,54101
200.174.198.32,8888
175.106.15.186,8080
103.239.41.85,8080
152.53.171.242,17559
152.53.171.242,53817
181.78.13.127,999
200.48.35.122,999
103.231.236.228,8182
37.120.162.180,13037
160.250.197.49,8080
103.184.67.119,8080
94.156.112.198,3128
103.120.76.182,8080
34.96.238.40,8080
190.60.60.36,8080
3.38.101.138,13691
43.209.130.76,331
103.248.9.202,8097
201.230.15.57,999
181.204.113.253,11211
181.209.110.27,999
190.60.61.53,999
109.196.103.72,39192
