dest_ip,dest_port
152.53.171.242,57359
122.252.233.114,6666
109.196.103.72,39192
154.126.213.152,8080
103.167.30.238,64999
37.120.162.180,45801
152.53.171.242,13271
118.69.186.75,1452
5.129.225.191,2083
115.178.53.114,8080
43.252.107.25,8082
103.172.121.26,8080
152.53.171.242,24691
177.234.217.236,999
103.245.109.57,39355
103.52.114.95,3128
102.23.237.121,8080
152.53.171.242,13316
152.53.171.242,27962
49.156.44.115,8080
190.121.157.41,999
152.53.171.242,35489
45.65.137.218,999
91.98.232.106,10808
36.64.86.11,8080
187.103.105.20,8085
5.129.237.45,49488
103.190.230.122,8080
222.127.156.134,8082
152.53.171.242,30431
152.53.171.242,10051
172.236.161.47,80
103.132.41.189,8080
37.120.162.180,35517
37.120.162.180,30929
203.146.80.102,8080
157.15.82.117,8099
103.167.171.147,8080
103.120.76.34,8085
181.209.82.154,23500
37.120.162.180,44000
103.251.232.28,8090
188.195.131.250,8080
190.60.48.212,999
58.69.120.117,8082
188.132.222.246,8080
152.53.171.242,24069
124.158.186.195,1111
103.169.238.65,8090
152.53.171.242,13225
65.109.217.101,3534
200.39.152.161,999
37.120.162.180,19404
103.136.170.55,8080
122.52.34.247,8082
38.188.247.12,999
37.120.162.180,13271
37.120.162.180,55166
94.43.164.242,8080
152.53.171.242,56347
198.145.118.76,8080
201.182.150.184,999
129.159.159.78,3128
103.242.104.221,8080
103.148.130.50,8080
103.156.14.227,8080
37.120.162.180,30353
163.61.187.146,8080
142.132.165.124,41234
93.185.156.195,28552
103.154.152.104,2020
152.53.171.242,14966
181.233.50.233,8787
152.53.171.242,11325
163.227.252.24,8080
138.121.15.230,999
187.49.191.5,999
38.123.220.79,999
152.53.171.242,14901
37.120.162.180,54101
190.61.48.2,999
152.53.171.242,17559
54.233.23.106,21370
116.80.92.22,3172
160.119.228.146,12354
152.53.171.242,11113
96.30.79.84,8081
197.218.16.16,3128
89.43.133.145,8080
190.60.37.243,999
116.80.48.163,3172
202.58.77.114,8080
37.120.162.180,17795
37.120.162.180,45499
8.243.197.201,999
83.219.243.223,12046
40.192.105.58,55939
103.156.15.105,1111
59.153.18.74,20909
177.234.249.151,999
152.53.171.242,42093
222.127.206.145,8085
103.148.45.59,8080
78.153.155.31,1081
103.39.51.233,8085
190.97.247.40,999
190.242.58.99,999
122.116.249.66,80
186.67.47.230,999
116.80.58.162,3172
103.81.175.218,28022
103.193.145.22,8082
12.232.227.99,8080
1.1.189.58,8080
194.124.36.130,8080
45.4.58.223,8080
37.120.162.180,39743
104.248.151.93,9090
103.171.255.170,8080
123.200.6.205,2314
190.12.150.244,999
188.127.225.130,1080
38.45.242.45,999
203.207.56.65,8181
152.53.171.242,25057
152.53.171.242,31285
62.193.108.134,1976
200.115.96.50,999
152.53.171.242,10795
37.120.162.180,52273
88.99.69.103,5022
152.53.171.242,10741
103.190.113.126,8080
102.68.128.210,8080
103.190.108.97,3128
181.209.75.124,8080
152.53.171.242,12354
37.120.162.180,41859
202.137.8.151,8080
152.53.171.242,20000
210.201.86.72,8080
152.53.171.242,31671
181.78.44.63,999
178.130.47.129,1082
121.187.175.106,9877
84.205.28.220,8080
51.81.6.158,3128
138.124.117.139,31644
208.67.28.29,58090
190.94.212.82,999
200.48.35.122,999
146.190.80.158,9090
46.161.6.165,8080
152.53.171.242,50913
103.174.122.15,8080
3.38.101.138,13691
36.66.211.7,8080
188.132.222.206,8080
155.212.170.93,10808
123.24.206.123,8080
202.47.188.193,7777
117.211.160.52,32650
37.120.162.180,11771
152.53.171.242,27260
94.156.112.198,3128
103.167.170.103,1111
37.120.162.180,35179
152.53.171.242,47193
195.201.2.238,56005
83.219.250.8,62920
41.57.6.30,6060
177.240.3.62,999
152.53.171.242,10733
103.238.232.30,1111
152.53.171.242,33419
193.222.97.61,41405
152.53.171.242,53817
103.19.130.50,8080
91.84.113.225,54101
45.174.249.2,999
195.158.8.123,3128
212.118.53.223,45658
182.253.110.130,8080
152.53.171.242,38477
170.81.241.226,999
212.34.145.210,31825
194.87.77.97,3128
209.14.117.79,999
115.42.67.186,8080
177.234.194.30,999
88.119.139.237,53281
103.181.254.105,8080
36.93.56.58,8080
40.192.14.136,44860
101.255.166.185,8080
152.53.171.242,10880
186.67.94.10,999
94.23.19.184,2912
103.25.210.102,33328
152.53.171.242,10355
92.86.207.198,8080
103.239.41.85,8080
103.245.16.134,8080
37.120.162.180,42869
191.37.66.225,8080
181.204.104.245,999
179.1.128.57,999
37.120.162.180,45195
103.187.147.242,8181
187.102.195.55,999
