dest_ip,dest_port
157.175.196.122,626
15.223.188.196,55823
31.9.50.117,8080
16.78.47.161,13691
124.217.77.90,8082
18.188.141.177,9795
56.125.190.247,30309
186.97.138.69,999
45.70.236.194,999
16.79.112.218,1981
172.105.118.164,3128
123.200.7.190,2314
157.175.147.228,4256
13.230.156.170,80
67.43.228.251,4397
16.78.105.11,8180
103.76.91.157,8181
145.40.97.148,10800
43.208.25.125,35630
103.157.79.166,1111
51.48.124.225,37185
113.192.31.17,8080
177.10.200.225,46433
38.188.186.47,999
108.137.71.202,80
3.38.101.138,209
210.223.44.230,3128
16.79.112.218,8647
78.12.121.123,350
15.168.235.57,993
114.9.25.182,8080
103.85.159.150,19201
38.194.231.70,999
138.117.231.133,999
201.159.99.37,8081
157.175.45.145,9106
13.60.209.160,9518
177.234.217.43,999
43.207.211.144,53081
43.208.240.77,963
147.75.33.99,10038
78.12.121.123,4444
103.63.26.231,1111
119.148.38.217,39044
49.0.26.215,8080
43.207.211.144,1100
43.198.248.18,8323
81.0.50.19,8080
13.232.2.142,3128
27.147.241.134,8080
16.78.93.162,8349
45.124.15.90,8080
196.202.91.43,8080
43.198.185.30,45671
154.236.177.104,1977
51.20.126.89,10036
201.190.178.205,8080
13.212.81.49,55861
203.202.241.4,3128
103.155.199.68,7777
47.251.57.165,1080
51.17.184.165,4444
145.40.97.148,10030
157.125.220.80,8080
18.143.167.190,8092
103.172.197.231,8080
103.156.74.154,1111
35.183.64.191,8007
43.207.211.144,8102
43.209.8.12,8763
40.176.96.235,44126
45.115.113.90,7675
41.216.186.103,8080
103.178.2.127,8080
38.52.135.65,8080
103.177.199.101,8080
145.40.97.148,10029
177.234.217.82,999
43.208.25.125,864
205.237.104.203,3128
157.175.152.104,9139
52.195.235.127,4106
51.17.184.165,8333
78.13.74.125,9027
186.67.47.230,999
157.20.252.15,8833
40.192.16.115,9950
18.163.3.251,32281
31.15.169.77,808
78.12.82.74,9443
157.175.197.28,915
103.30.30.5,10521
13.212.81.49,8004
190.7.138.78,8080
108.136.163.158,24649
190.6.162.3,8080
157.20.252.30,8080
35.183.64.191,5060
15.223.188.196,10014
103.169.132.70,8080
108.136.163.158,39044
190.119.76.148,8080
64.176.6.165,13920
13.231.159.110,10029
16.78.47.161,9032
43.209.130.76,14216
15.160.134.84,9119
89.46.249.253,53018
91.238.105.64,2024
43.205.124.165,20394
43.205.124.165,24217
147.75.33.99,10413
147.75.33.99,10010
170.0.11.11,8080
78.12.121.123,252
13.232.2.142,8428
185.185.40.118,3128
108.136.163.158,17713
35.183.64.191,265
121.177.104.201,3028
35.181.173.74,831
16.78.93.162,631
177.234.217.236,999
103.188.169.160,7777
78.12.220.164,27360
145.40.97.148,10032
4.149.153.123,3128
3.87.76.58,80
197.232.47.122,8080
3.38.101.138,708
157.66.192.91,8080
43.207.211.144,34196
54.202.120.167,27857
56.124.106.170,9507
3.38.101.138,771
103.156.57.85,1111
145.40.97.148,10006
13.212.76.113,8951
56.124.106.170,8470
157.175.45.145,8480
177.234.217.45,999
15.223.188.196,8077
185.225.41.130,8080
13.61.18.44,8036
157.175.45.145,784
13.230.156.170,3128
103.165.64.74,82
16.78.104.244,3128
16.78.104.244,8447
18.179.12.21,9545
91.238.104.171,2023
157.175.196.63,36857
91.238.104.172,2024
16.78.105.11,655
148.135.97.23,3128
179.255.223.169,8080
103.15.214.233,8080
13.114.9.221,728
103.247.13.203,8090
43.204.25.18,8805
147.75.33.99,10598
16.78.41.33,56789
13.212.81.49,3172
27.147.235.238,58080
147.75.88.120,9401
147.75.33.99,10028
3.122.235.189,31659
13.232.2.142,258
78.12.143.148,9168
145.40.96.156,9443
78.12.143.148,9589
78.12.249.123,8990
15.160.186.74,5031
190.15.211.43,8080
16.78.104.244,32217
157.175.196.63,791
193.95.53.131,8077
51.20.192.194,2988
5.153.234.91,3128
18.143.165.238,51080
78.12.193.250,35499
13.232.2.142,41485
16.62.2.29,54218
43.208.16.9,9028
202.5.40.57,25253
85.217.192.39,1414
15.160.148.69,6667
103.247.23.147,1231
180.191.32.166,8081
16.78.82.73,10042
56.124.106.170,586
157.10.97.235,8181
15.160.125.231,15415
187.19.198.130,8080
190.52.107.85,999
18.163.3.251,17159
52.53.225.115,9057
40.192.3.100,16825
13.232.2.142,20415
54.90.159.174,37451
145.40.97.148,11213
44.199.110.54,3128
78.12.220.164,2121
147.75.66.234,9401
185.191.236.162,3128
67.43.228.252,32129
3.122.235.189,8801
51.20.126.89,18081
47.250.45.174,3128
43.204.25.18,21080
15.236.38.248,46627
78.12.249.123,119
51.20.126.89,8000
38.211.24.26,8090
37.120.247.137,3128
15.160.186.74,9388
56.124.106.170,8323
52.195.235.127,8282
200.115.120.200,8080
16.78.93.162,949
