dest_ip,dest_port
116.80.48.163,3172
116.80.47.45,3172
3.110.127.255,5534
118.97.30.42,8099
103.174.237.69,8080
37.187.109.70,10111
103.104.15.184,8080
84.36.37.201,1976
103.188.168.75,3125
38.191.204.104,999
98.36.157.201,9877
103.126.119.110,8080
27.74.247.173,8080
49.156.44.115,8080
190.145.227.114,999
31.134.120.124,1214
177.234.217.82,999
103.156.75.243,3125
38.253.85.27,999
104.129.203.247,11480
104.129.203.245,11640
104.129.203.247,10000
13.61.155.35,54515
124.83.101.25,8082
103.242.104.221,8080
152.53.171.242,52439
104.129.203.245,10705
104.129.203.245,10000
3.110.127.255,46144
152.53.171.242,10093
181.174.231.69,999
38.159.37.17,999
200.24.130.144,999
104.129.203.245,10626
164.138.205.15,8080
43.209.130.76,29712
15.160.148.69,8349
202.77.127.101,8080
185.169.252.215,3128
103.155.197.103,8080
16.78.82.73,4938
101.255.138.82,80
119.93.198.210,8082
123.200.10.46,8081
192.248.95.98,54126
103.220.23.131,7777
190.12.150.244,999
110.76.145.22,89
103.144.18.70,3128
116.80.48.161,3172
104.129.203.247,10919
16.26.54.32,22014
157.100.69.133,999
201.20.95.226,8080
178.16.138.89,3128
177.234.217.235,999
104.129.203.245,10919
152.53.171.242,11659
36.95.17.15,80
103.158.97.116,8080
103.204.208.211,8080
160.119.228.146,12354
151.237.86.78,8080
103.169.53.145,8080
104.129.203.245,10018
103.156.233.57,8080
200.48.35.126,999
103.230.63.107,19201
20.80.217.164,3128
164.163.42.26,10000
45.4.58.223,8080
200.48.35.123,999
175.100.34.177,8080
103.189.250.65,8080
177.200.239.141,999
101.47.16.15,7890
89.22.237.70,80
116.80.94.188,3172
190.60.37.243,999
103.155.199.104,8080
103.178.86.82,8080
3.216.111.113,80
202.180.21.213,80
152.53.171.242,12456
152.53.171.242,22991
38.224.97.6,999
103.53.78.123,8050
180.191.228.72,8085
104.129.203.247,10333
103.166.64.11,8181
101.255.32.42,8080
104.129.203.245,10819
43.217.141.124,31833
103.147.249.253,3129
8.243.197.201,999
3.110.127.255,20793
103.172.120.111,8090
180.149.232.33,8080
187.21.165.127,8080
138.36.22.229,8081
113.11.64.137,9107
37.120.162.180,31415
41.223.119.156,3128
58.69.250.43,8082
45.169.169.14,8085
168.194.64.219,8888
38.188.247.12,999
45.177.178.23,999
38.224.21.1,999
13.36.243.194,9255
150.249.255.91,3128
200.59.191.232,999
104.129.203.247,11401
163.5.128.211,14270
119.148.9.238,16345
104.129.203.245,11401
46.252.35.91,8080
103.166.185.54,3128
190.97.239.100,999
103.157.78.118,7777
160.250.238.2,8080
200.48.35.125,999
61.91.202.211,8080
103.38.106.13,1111
104.129.203.245,10470
102.210.56.58,8080
102.88.13.62,8080
45.65.138.48,999
104.129.203.245,10414
