dest_ip,dest_port
38.183.146.29,7080
89.110.124.101,8080
173.224.122.240,3128
14.143.222.113,26705
103.176.94.154,3125
152.53.171.242,31644
152.53.171.242,58837
211.230.49.122,3128
217.217.254.94,8080
147.45.251.242,8888
115.178.49.143,8080
103.172.70.47,1111
49.146.235.67,8080
66.70.235.23,5454
103.190.60.27,9090
152.53.171.242,30255
20.204.175.243,3128
103.131.19.20,8080
152.53.171.242,10101
152.53.171.242,55943
152.53.171.242,12721
103.171.31.77,8080
152.53.171.242,11701
113.192.31.79,8080
176.208.101.50,8080
45.177.16.137,999
103.172.120.102,8097
103.187.86.166,8080
128.199.120.45,9090
94.177.131.12,3128
103.157.117.226,81
152.53.171.242,17705
185.100.196.128,8080
101.255.107.122,1111
103.85.53.77,8080
152.53.171.242,12753
125.26.4.219,8080
124.158.184.21,64999
152.53.171.242,27287
152.53.171.242,20849
103.96.79.75,8080
119.82.242.205,8080
152.53.171.242,12970
131.0.234.54,55555
152.53.171.242,57715
131.72.69.209,8080
89.208.85.78,18080
152.53.171.242,15291
103.66.197.2,8080
52.188.28.218,3128
152.53.171.242,17328
149.2.83.6,8080
152.53.171.242,27611
103.72.89.28,8097
200.59.186.178,999
190.85.43.6,8080
128.199.116.219,9090
5.129.206.247,8888
31.173.247.205,8081
101.255.211.41,1111
178.130.47.129,1082
45.181.121.57,999
152.53.171.242,14099
181.78.202.28,8080
196.204.138.244,1976
200.59.191.235,999
152.53.171.242,10921
152.53.171.242,22771
38.10.129.178,999
5.101.0.233,3128
152.53.171.242,29428
152.53.171.242,11859
190.7.138.78,8080
102.164.252.150,8080
66.151.40.248,3128
152.53.171.242,19325
152.53.171.242,12679
201.184.68.220,8080
152.53.171.242,20161
152.53.171.242,48549
102.88.13.62,8080
116.80.45.151,3172
152.53.171.242,59351
195.189.190.245,9090
152.53.171.242,11620
57.128.174.79,3128
152.53.171.242,19369
178.22.31.205,1082
212.110.188.205,34403
116.80.62.22,3128
175.106.14.126,3128
152.53.171.242,19198
152.53.171.242,10855
152.53.171.242,10673
103.190.60.29,9090
200.174.198.32,8888
200.59.186.177,999
152.53.171.242,32199
92.38.49.46,3128
103.122.65.11,8080
210.79.142.217,8085
157.66.16.33,8787
124.217.66.76,8082
103.3.246.71,3128
165.16.59.65,8080
152.53.171.242,13313
171.229.250.105,10031
200.24.159.230,8080
103.178.194.133,2016
152.53.171.242,22791
46.161.6.165,8080
152.53.171.242,31081
47.83.8.7,18080
160.22.222.29,7777
181.71.64.26,8080
103.217.219.51,1111
190.60.56.226,999
152.53.171.242,14723
102.209.18.28,8080
196.250.239.229,8787
207.230.8.70,999
152.53.171.242,30793
152.53.171.242,14465
213.169.33.3,8001
103.35.188.243,3128
152.53.171.242,22124
103.156.96.31,8088
152.53.171.242,10008
103.139.98.173,8080
121.187.175.106,9877
152.53.171.242,30105
59.153.16.167,20909
210.87.125.58,1080
38.41.27.150,11201
43.134.46.200,3128
186.211.157.19,8080
152.53.171.242,10038
103.227.187.1,6080
46.36.123.50,81
89.208.85.78,443
152.53.171.242,30001
49.49.213.215,8080
152.53.171.242,21266
152.53.171.242,28312
202.154.18.11,9091
152.53.171.242,16179
152.53.171.242,17669
42.115.230.222,10005
152.53.171.242,11726
218.152.206.92,10080
152.53.171.242,22910
38.156.72.22,9999
117.5.224.75,10034
222.127.63.18,8082
152.53.171.242,13873
152.53.171.242,12537
152.53.171.242,12238
27.147.155.66,9108
122.54.198.112,3128
150.107.136.205,39843
109.73.195.10,8888
200.24.130.149,999
152.53.171.242,20083
152.53.171.242,22649
152.53.171.242,10657
125.27.192.162,8081
103.160.205.86,8080
119.82.242.200,8080
152.53.171.242,31507
152.53.171.242,32251
115.114.77.133,9090
122.248.45.54,8080
152.53.171.242,27019
141.11.187.163,8080
152.53.171.242,12490
190.94.212.198,999
103.169.133.118,8085
