dest_ip,dest_port
193.43.145.124,8080
157.175.197.28,750
37.120.162.180,11714
189.50.45.46,1995
43.217.141.124,51723
91.238.104.171,2023
37.120.162.180,31557
37.120.162.180,49523
116.80.48.162,3172
37.120.162.180,37889
141.136.63.126,8080
88.99.27.22,5082
147.75.34.105,443
103.156.96.67,8088
119.18.145.50,4126
64.4.160.17,80
168.228.49.15,8080
63.250.32.221,3128
37.120.162.180,12457
13.36.243.194,8834
144.124.235.6,3128
78.12.249.123,8849
200.48.35.123,999
16.78.82.73,4938
59.153.18.93,20909
103.110.10.162,1992
37.120.162.180,30850
43.209.130.76,46487
200.174.198.32,8888
152.53.171.242,12344
147.45.73.0,18288
103.156.75.213,8091
103.156.141.27,3125
119.148.39.30,8444
115.147.16.205,5050
185.185.40.118,3128
103.109.213.134,4949
45.88.0.115,3128
45.88.0.116,3128
5.102.109.41,999
217.217.254.94,8080
195.225.109.132,3128
103.250.70.190,9107
13.232.2.142,20161
89.208.85.169,443
38.10.129.178,999
109.196.103.72,39192
178.217.168.164,55443
165.22.63.252,3128
152.53.171.242,21805
67.43.236.21,5435
45.225.207.182,999
43.208.240.77,9007
202.47.65.146,3129
103.53.78.123,8050
103.168.254.26,1111
190.6.54.12,6969
40.176.96.235,4467
103.177.20.27,8181
152.53.171.242,36181
40.192.105.58,55939
165.99.151.252,8080
8.219.97.248,80
43.240.83.70,8080
45.88.0.114,3128
103.125.174.23,8181
78.153.155.31,1082
152.53.171.242,41683
222.228.171.92,8080
37.120.162.180,17718
122.2.48.121,8080
114.141.50.211,8080
152.53.171.242,11829
45.190.78.20,999
15.160.134.84,19386
190.97.239.102,999
103.56.206.67,4000
85.214.190.195,3128
190.97.249.30,999
98.130.124.119,12665
43.208.240.77,12977
103.167.31.155,8080
37.120.162.180,44412
37.120.162.180,32849
36.50.92.176,8080
115.178.53.117,8080
188.116.37.3,8090
119.93.14.61,8082
18.163.3.251,9149
103.172.24.166,8080
51.158.61.240,13128
24.72.215.236,8246
38.180.189.145,80
91.84.111.87,42436
38.65.174.107,999
181.209.108.226,999
190.12.150.244,999
51.222.200.225,3128
47.86.53.59,80
37.120.162.180,14697
149.62.191.202,3128
209.14.98.6,8080
37.238.63.45,8082
94.156.236.221,5678
152.53.171.242,10017
52.78.193.98,18081
193.32.178.160,57329
40.192.16.115,297
37.120.162.180,58718
37.120.162.180,48012
40.192.14.136,17630
88.99.27.22,5081
202.191.127.9,1121
152.53.171.242,12403
103.55.22.52,8090
37.120.162.180,24535
103.156.233.57,8080
38.95.76.79,6005
37.120.162.180,10801
190.60.37.243,999
88.99.69.214,5033
45.22.209.157,8888
70.22.175.232,3128
203.192.217.6,8080
37.120.162.180,21773
49.48.52.248,8080
200.24.130.145,999
59.153.18.74,20909
176.57.189.138,3128
45.88.0.113,3128
160.119.228.146,12354
193.222.97.61,41405
203.177.237.138,8282
103.153.202.126,8080
152.53.171.242,12979
45.174.241.172,999
103.148.131.113,8080
94.136.143.92,8888
37.120.162.180,16631
209.14.98.5,8080
37.120.162.180,12283
154.66.159.34,800
37.120.162.180,14953
3.110.127.255,808
31.134.120.124,1214
45.144.232.249,54562
200.24.130.150,999
116.212.149.218,8080
38.183.182.242,999
202.154.18.56,8080
103.193.145.185,8181
165.22.240.238,3128
62.133.62.12,1082
103.156.17.132,8070
37.120.162.180,15395
37.120.162.180,11272
150.107.140.238,3128
177.234.217.43,999
59.153.16.214,20909
95.163.153.116,38308
113.11.35.242,36909
103.88.91.14,8080
37.120.162.180,55715
37.120.162.180,14927
49.156.44.115,8080
40.192.100.189,10810
152.53.171.242,13505
114.31.15.190,2024
61.76.95.217,40088
88.99.69.237,5042
185.242.84.22,3128
36.64.86.11,8080
209.14.114.14,999
159.195.84.83,443
152.53.171.242,18807
152.53.171.242,20641
95.85.242.151,10808
122.52.32.86,8082
91.238.105.64,2024
103.171.255.170,8080
154.236.177.104,1977
157.120.34.237,3128
38.41.12.88,999
152.53.171.242,40395
16.79.112.218,50909
152.53.171.242,17583
88.99.30.148,5052
103.39.51.48,8090
103.155.246.42,8080
37.120.162.180,10049
37.120.162.180,47077
124.121.2.234,8080
89.208.85.78,443
43.208.129.50,1569
