dest_ip,dest_port
43.206.234.160,17800
157.175.196.122,3955
78.12.220.164,1895
181.174.228.164,999
40.177.211.224,28737
15.160.148.69,3398
41.65.160.173,1977
112.198.138.14,8082
103.247.22.151,7777
43.208.129.50,345
43.198.248.18,1760
38.199.66.58,999
3.29.21.109,10055
43.217.141.124,8060
45.22.209.157,8888
13.36.243.194,9797
15.160.134.84,797
40.192.105.58,66
103.83.178.221,8080
200.59.186.177,999
65.108.203.35,18080
18.202.158.161,80
51.16.56.189,19193
13.115.193.75,8339
103.171.83.95,8080
35.152.239.124,9979
38.51.48.244,999
14.234.141.1,20499
122.252.233.114,6666
119.2.45.53,8090
43.217.141.124,35368
13.114.9.221,827
35.183.64.191,8182
51.95.69.4,19200
186.235.123.3,8080
103.230.63.66,1120
18.143.173.102,890
157.175.170.170,9818
103.191.196.155,8080
186.31.135.204,999
54.199.199.66,91
128.199.114.189,9090
13.212.14.16,416
58.147.186.226,8097
13.218.86.1,9205
182.253.62.190,8080
121.167.212.149,8823
3.29.21.109,11544
50.17.40.179,503
18.179.12.21,262
103.160.205.230,8080
167.249.52.115,999
15.160.125.231,1024
103.180.118.184,8080
144.24.41.48,9999
118.27.111.97,80
200.48.35.123,999
13.212.14.16,4436
13.36.243.194,8400
103.245.109.70,21458
40.192.2.151,18103
121.165.161.240,9000
51.48.124.225,16782
18.60.222.217,8061
204.157.251.178,999
147.75.34.92,10004
16.79.112.218,15417
43.210.30.230,8791
187.188.15.249,8080
13.36.243.194,46421
200.59.191.234,999
13.59.113.45,15081
180.194.140.215,8080
108.137.1.116,988
165.99.151.252,8080
103.149.238.10,8080
68.183.180.48,8080
34.87.1.201,8888
62.113.111.120,3128
13.53.171.132,8080
43.208.16.9,21753
177.234.217.238,999
78.12.193.250,9526
112.209.14.126,8181
43.217.141.124,4126
3.93.66.245,20645
170.64.233.94,8080
45.185.160.56,999
3.93.66.245,25251
78.12.230.52,49579
40.192.27.104,3873
152.53.36.101,31797
154.0.14.116,3128
51.95.69.4,8387
51.16.56.189,32086
54.154.27.41,9997
51.44.169.116,49547
38.172.160.16,999
51.44.182.158,2024
209.14.98.5,8080
13.231.159.110,50070
157.175.196.122,253
43.209.8.12,49466
159.223.32.95,8080
103.155.62.141,8081
51.95.69.4,9021
40.192.16.115,31684
15.160.134.84,502
13.36.243.194,8678
43.206.234.160,38632
18.60.222.217,2068
72.10.164.178,32023
16.78.108.50,30518
43.208.25.125,9005
43.202.18.108,3129
108.137.1.116,9033
43.208.25.125,394
43.208.25.125,54126
51.20.125.203,259
78.12.82.74,102
16.79.112.218,36253
201.217.28.203,88
69.6.203.184,3128
52.47.164.226,352
119.18.146.29,8585
13.60.209.160,89
18.163.3.251,456
203.190.44.106,8080
13.212.14.16,48992
16.78.82.73,347
51.44.169.116,19376
43.208.240.77,3609
