dest_ip,dest_port
103.19.130.50,8080
89.208.104.34,3128
103.166.124.226,8080
8.243.197.200,999
147.75.92.249,10003
103.139.138.194,3128
157.230.106.35,8080
185.115.74.185,8080
103.169.132.70,8080
117.0.200.124,10003
202.5.56.227,11726
85.208.108.43,2094
152.53.171.242,22124
103.155.62.141,8081
91.217.76.97,1080
152.53.171.242,30009
152.53.171.242,12325
66.80.0.115,3128
152.53.171.242,52195
58.137.174.101,8080
202.5.36.66,8085
152.53.171.242,15459
103.173.139.226,8080
152.53.171.242,24258
1.55.182.252,10002
152.53.171.242,10083
152.53.171.242,22691
49.148.25.239,8080
152.53.171.242,11978
157.66.16.63,8181
119.18.144.5,4126
177.234.194.30,999
41.223.119.156,3128
147.75.33.108,10037
152.53.171.242,12265
78.153.155.31,1082
103.115.197.142,3127
203.190.117.91,8123
103.146.38.121,8086
147.75.33.108,10091
41.185.72.62,3030
152.53.171.242,23882
200.24.130.144,999
41.169.150.194,8080
152.53.171.242,13295
152.53.171.242,13692
218.152.206.92,10080
103.18.205.163,8080
172.86.149.88,3128
188.130.160.209,80
170.247.200.138,8088
152.53.171.242,15543
202.47.185.178,8085
152.42.170.187,9090
176.65.128.180,3128
57.128.174.79,3128
171.233.34.80,8080
200.24.130.146,999
203.150.128.122,8080
103.231.236.227,8182
45.230.169.225,999
128.199.116.219,9090
49.49.40.38,8080
152.53.171.242,29195
202.58.77.133,8080
103.71.162.8,7777
12.49.24.22,8080
157.230.38.173,3128
45.249.77.145,83
152.53.171.242,10055
103.229.14.115,8080
103.165.157.241,8090
85.234.69.183,3128
152.53.171.242,30255
152.53.171.242,32063
147.45.251.242,8888
206.42.14.61,8080
83.25.25.39,3128
49.151.185.52,8082
202.53.172.189,1127
41.216.186.73,8080
152.53.171.242,32519
152.53.171.242,23798
115.147.8.120,8082
152.53.171.242,10022
103.171.83.49,8080
103.193.144.15,8080
152.53.171.242,10053
177.234.217.42,999
103.133.26.72,8080
188.253.20.26,3128
152.53.171.242,22771
152.53.171.242,10507
152.53.171.242,21567
4.190.3.122,3128
94.126.201.115,3128
115.147.25.14,8081
103.18.76.133,8080
103.38.106.13,1111
152.53.171.242,46183
113.161.93.174,6008
152.53.171.242,22649
152.53.171.242,30793
200.24.138.73,999
152.53.171.242,25057
190.216.132.225,8080
200.125.170.218,999
152.53.171.242,15294
181.78.44.243,999
102.68.128.217,8080
152.53.171.242,19323
152.53.171.242,18913
152.53.171.242,16507
103.169.254.105,8080
38.187.7.6,3128
180.211.94.50,8080
190.242.58.99,999
147.45.179.84,1081
115.178.49.143,8080
150.241.68.178,1080
123.255.200.13,8083
103.203.233.227,8085
152.53.171.242,14079
152.53.171.242,22791
103.180.118.99,8044
103.249.19.36,10001
213.230.110.191,3128
36.77.227.51,8080
179.49.113.230,999
152.53.171.242,31507
157.66.51.177,1111
190.121.151.17,999
103.172.121.26,8080
222.127.55.214,5050
103.175.202.58,8090
202.154.18.56,8080
103.231.239.137,58080
38.191.161.178,999
103.155.71.11,80
188.132.222.141,8080
94.141.241.102,81
118.163.120.181,58837
181.209.108.218,999
152.53.171.242,11500
177.234.194.31,999
152.53.171.242,15659
152.53.171.242,27019
131.196.245.120,999
152.53.171.242,12648
43.153.131.83,16923
81.0.50.19,8080
171.229.209.123,10017
49.0.26.215,8080
117.5.224.75,10021
87.121.38.120,3128
8.220.188.140,8080
200.174.198.32,8888
103.189.254.140,8080
103.22.99.43,8085
91.238.105.64,2024
194.5.206.118,8080
85.234.69.102,3128
91.185.13.251,81
103.180.119.166,8090
152.53.171.242,12753
119.28.76.164,1117
122.3.126.95,8081
200.59.191.233,999
152.53.171.242,16952
103.59.45.249,8080
38.41.27.150,11201
152.53.171.242,30551
