dest_ip,dest_port
54.74.104.194,20610
40.192.14.136,9292
16.78.47.161,952
78.12.223.246,9492
13.115.193.75,9001
78.186.19.198,3310
89.58.45.94,40219
157.175.197.28,8951
14.241.133.207,8080
138.59.11.192,999
157.175.152.104,8081
13.115.193.75,941
15.160.186.74,9050
43.216.1.13,8563
147.75.33.99,10012
200.174.198.32,8888
103.154.230.85,8090
113.11.64.145,43969
43.205.124.165,95
202.191.123.195,35353
58.69.78.115,8081
51.20.192.194,29569
203.202.241.3,3128
165.22.71.191,443
147.75.33.99,10413
160.19.19.188,3125
145.40.97.148,10800
118.175.30.26,80
118.70.87.23,10001
124.106.223.156,9999
74.48.187.167,3128
3.38.101.138,9386
103.94.133.20,8080
35.183.64.191,2626
52.188.28.218,3128
13.212.81.49,8402
13.212.81.49,9220
40.192.27.104,41379
18.183.141.82,9098
128.199.116.219,9090
102.212.45.34,12354
13.61.155.35,1351
13.61.155.35,9030
190.60.45.79,999
43.198.185.30,1036
13.212.81.49,29577
200.95.184.50,999
52.47.164.226,1214
78.12.230.52,70
15.160.151.84,9095
13.212.81.49,5509
51.48.124.225,8026
185.225.41.129,8080
14.225.240.23,8562
119.93.164.163,5555
54.202.120.167,8447
78.12.223.246,286
108.137.1.116,505
78.13.74.125,8843
205.237.104.203,3128
15.236.38.248,59991
78.12.249.123,8288
13.61.18.44,18234
5.153.234.91,3128
3.122.235.189,20099
217.52.247.83,1981
89.58.45.94,42819
78.12.82.74,10115
51.16.56.189,12031
43.208.240.77,643
20.83.26.240,3128
78.12.143.148,9198
78.12.143.148,30105
181.209.118.250,999
3.38.101.138,863
78.13.74.125,41
192.203.0.118,999
187.63.156.237,999
3.38.101.138,319
193.43.140.255,8080
108.137.1.116,411
13.61.155.35,31281
140.227.61.201,3128
13.61.155.35,6666
78.12.143.148,9027
40.192.27.104,16825
89.58.45.94,10083
43.216.1.13,109
51.16.49.113,8967
49.145.127.18,8082
157.175.43.137,35546
108.136.163.158,183
51.159.226.86,443
3.249.110.142,8423
181.119.67.133,999
45.230.170.30,999
16.78.104.244,88
78.12.121.123,8060
78.12.121.123,457
103.245.109.57,39355
54.199.199.66,8379
43.209.8.12,27340
92.180.22.224,8081
78.12.121.123,9090
78.12.249.123,8686
103.18.77.154,8085
157.175.152.104,9384
