dest_ip,dest_port
185.193.19.224,3128
163.61.245.58,8080
37.237.225.218,8081
13.212.222.137,20652
95.40.79.184,10000
51.48.124.225,8010
78.12.220.164,32241
115.77.172.182,8080
16.78.41.33,26774
182.253.228.27,3128
56.228.5.197,8004
157.175.147.228,10471
13.36.243.194,8256
16.78.41.33,10056
181.78.202.28,8080
13.229.106.200,9918
200.39.139.65,999
15.168.235.57,4158
202.58.77.18,8080
186.156.147.243,999
8.212.160.196,8080
170.239.205.74,8080
150.249.255.91,3128
51.20.184.59,80
103.220.206.110,8585
185.20.216.230,8088
13.212.181.77,11273
56.124.106.170,9150
202.40.186.66,43773
202.5.42.33,21225
13.60.209.160,9999
5.180.172.31,5050
177.93.59.66,999
52.47.164.226,198
185.200.38.54,8080
103.144.102.245,8080
177.200.239.141,999
78.12.143.148,93
157.175.147.228,29373
188.132.222.206,8080
16.26.54.32,9606
157.175.197.28,881
13.61.18.44,31229
40.177.211.224,215
202.10.46.66,3128
78.12.230.52,8397
196.251.223.178,8104
78.12.220.164,30151
13.246.11.197,1632
57.129.29.184,1080
95.40.79.184,235
51.16.56.189,8682
40.177.106.156,55329
78.12.193.250,8244
51.16.49.113,209
51.112.231.62,187
89.110.80.195,10149
119.155.143.218,8080
51.84.166.204,8088
13.246.11.197,8123
56.68.77.224,41
15.168.235.57,9950
40.192.18.48,30985
3.21.106.186,8444
56.228.5.197,3969
13.60.209.160,67
38.199.71.103,999
190.26.255.30,999
103.153.191.10,8080
104.168.10.224,8888
157.20.252.15,8833
13.60.218.140,71
35.74.70.4,18000
209.14.98.6,8080
78.12.193.250,9979
103.230.63.107,19201
37.220.83.49,8080
43.216.1.13,9792
103.126.174.187,8080
51.96.154.142,16894
51.16.49.113,4601
103.250.70.193,1121
18.143.167.190,12064
35.183.64.191,9942
186.96.50.113,999
181.78.51.157,999
43.217.158.81,8454
223.25.110.226,8087
38.156.72.6,8080
43.216.1.13,592
164.163.40.1,10000
5.75.235.252,12115
115.127.181.26,2026
43.198.248.18,11659
5.75.235.252,50057
40.177.211.224,44077
43.208.16.9,4040
157.175.43.137,347
43.217.158.81,9073
78.12.223.246,9091
115.127.180.102,2589
103.99.176.83,8090
54.180.143.12,107
200.59.191.235,999
186.96.111.214,999
8.243.196.49,999
18.60.222.217,9388
13.246.11.197,483
51.85.49.118,52053
43.206.234.160,150
103.14.150.22,8080
103.171.183.245,8097
51.16.49.113,22580
51.112.231.62,39355
95.40.79.184,36525
43.198.185.30,8428
102.209.18.68,8080
103.69.150.140,1080
51.20.126.89,8088
162.240.154.26,3128
103.187.162.221,8022
110.74.206.40,8181
43.198.185.30,9354
3.110.127.255,257
163.223.172.29,1080
115.136.121.54,3128
18.183.141.82,5555
160.187.174.214,8080
18.143.173.102,20450
