dest_ip,dest_port
103.163.80.108,8080
103.189.254.2,2222
78.12.223.246,8775
13.60.209.160,10814
71.168.71.12,8889
200.29.232.230,8080
45.166.93.113,999
112.204.248.185,8080
35.152.252.253,4580
67.43.236.18,17457
18.226.170.181,971
20.223.127.248,3128
165.225.72.151,11967
18.183.141.82,1121
18.202.158.161,80
43.209.8.12,570
103.167.170.204,8080
203.115.123.163,1452
13.61.155.35,8199
54.74.104.194,166
103.154.230.86,8090
200.59.186.176,999
45.225.207.183,999
78.12.223.246,16921
43.208.129.50,734
103.231.45.182,8080
157.66.192.115,8080
200.48.35.123,999
34.216.224.9,15201
34.236.148.220,10049
35.180.127.14,69
221.147.183.208,3128
38.188.48.73,8080
170.0.228.250,999
103.30.30.109,8585
43.198.99.209,9986
150.107.140.238,3128
16.78.105.11,7873
120.28.192.179,5050
103.154.152.104,2020
72.10.160.173,9813
13.60.209.160,90
103.70.44.6,8080
3.35.25.117,9200
62.60.131.26,8888
43.198.248.18,9386
43.208.16.199,46022
177.234.217.235,999
103.157.79.230,8080
54.199.199.66,37759
72.10.160.174,8601
52.188.28.218,3128
35.181.173.74,9593
18.143.167.190,9990
128.140.76.145,22921
85.214.190.195,3128
3.35.25.117,54
35.152.239.124,14871
185.154.8.1,56789
189.148.9.181,8080
35.152.252.253,8080
47.81.14.7,3128
128.140.76.145,29589
34.216.224.9,30039
206.189.88.243,8080
13.232.2.142,8784
165.225.72.151,9480
103.204.208.211,8080
15.168.235.57,741
72.10.164.178,19975
3.110.127.255,464
54.74.104.194,2507
128.140.76.145,27391
72.10.160.174,29809
93.113.63.73,33100
103.106.112.166,1234
157.175.196.122,7413
13.232.2.142,1121
16.78.41.33,26501
16.78.41.33,9903
165.225.72.151,11830
78.12.223.246,9107
103.132.41.192,8080
4.145.96.50,3128
67.43.228.253,10145
13.212.76.113,10084
40.192.14.136,344
103.180.123.103,8090
103.122.64.169,8181
72.10.160.171,12699
3.35.25.117,5020
16.79.112.218,9005
67.43.236.18,29771
141.136.63.126,8080
49.0.37.210,8080
3.35.25.117,470
35.180.127.14,9081
13.61.18.44,9998
190.12.150.244,999
13.229.106.200,519
164.163.40.16,10000
144.125.164.158,8081
144.125.164.158,8080
