dest_ip,dest_port
109.207.241.93,3130
13.115.193.75,3897
195.58.38.78,3128
103.177.20.27,8181
116.80.47.53,3172
116.80.92.65,3172
178.130.47.129,1082
14.241.133.207,8080
164.163.42.33,10000
116.80.80.192,3172
200.59.186.177,999
50.210.162.140,8080
177.234.217.238,999
222.228.171.92,8080
15.160.148.69,14455
200.24.130.144,999
115.114.77.133,9090
101.47.16.15,7890
72.10.164.178,6893
163.223.172.29,1080
154.236.177.103,1976
143.255.111.114,3128
45.118.114.30,8080
200.188.112.139,999
41.128.72.147,1981
177.234.217.42,999
103.18.77.14,1111
103.172.24.166,8080
103.142.254.101,1111
103.156.15.105,1111
123.200.3.221,2314
116.80.47.51,3172
160.25.119.61,8080
200.59.191.234,999
116.80.43.177,3172
146.196.40.165,8080
62.133.62.12,1082
190.111.218.141,999
116.80.47.58,3172
103.76.108.106,8080
190.60.61.45,999
175.106.14.126,3128
45.166.72.19,999
177.234.217.44,999
170.0.11.11,8080
66.96.233.62,8085
103.3.246.71,3128
38.194.246.34,999
169.239.223.79,9999
103.171.150.205,8080
210.223.44.230,3128
104.251.81.87,14270
41.254.48.190,1976
38.156.14.34,999
8.243.197.200,999
103.106.219.178,1111
116.80.94.187,3172
116.80.45.203,3172
154.3.236.202,3128
181.78.44.63,999
121.101.129.78,8080
41.59.115.217,8081
164.163.42.60,10000
103.253.246.181,8090
116.80.92.144,3172
15.160.125.231,49157
40.192.100.189,7976
116.80.80.181,3172
190.195.225.34,80
103.145.46.79,1452
116.80.80.184,3172
160.119.228.146,12354
103.168.207.42,8080
116.80.92.147,3172
116.80.47.52,3172
103.81.64.89,8080
103.191.254.245,1024
201.159.102.77,8081
200.24.130.145,999
103.67.46.241,8080
103.83.80.68,8080
116.80.47.62,3172
38.191.161.178,999
200.24.130.148,999
103.124.136.251,8080
177.234.217.235,999
116.80.47.55,3172
210.87.74.71,8080
45.177.178.23,999
45.177.178.242,999
116.80.93.34,3172
58.69.1.146,8082
103.48.69.121,82
160.22.90.92,8818
43.198.185.30,13082
116.80.47.45,3172
157.66.20.96,8090
45.167.124.236,999
177.234.211.175,999
163.223.112.35,8080
177.234.217.83,999
160.25.196.12,8090
43.198.185.30,44214
116.80.80.197,3172
3.38.101.138,8789
200.48.35.124,999
116.80.94.188,3172
54.74.104.194,4649
18.163.49.218,3629
147.45.179.180,1081
195.158.8.123,3128
109.224.242.13,8085
209.14.98.6,8080
181.119.84.80,999
103.61.16.50,8080
200.48.35.122,999
98.130.124.119,22060
119.18.145.50,4126
190.12.150.244,999
116.80.80.191,3172
200.188.112.140,999
157.10.97.101,8181
43.198.185.30,7444
200.59.191.235,999
45.65.227.97,999
116.80.80.180,3172
116.80.48.211,3172
103.187.113.90,9991
187.102.195.53,999
116.80.80.198,3172
116.80.92.146,3172
36.91.62.47,52978
177.234.217.43,999
202.5.53.145,9355
202.77.127.101,8080
124.6.164.126,8082
187.102.14.135,8888
43.208.16.199,46022
177.234.217.236,999
103.175.202.178,8090
77.225.198.220,9812
205.164.192.115,999
211.217.231.234,8080
176.117.106.149,8080
116.80.61.94,3172
167.172.253.162,4857
103.169.39.255,8080
115.127.182.126,2589
38.183.146.143,8090
157.20.252.203,8080
141.136.63.126,8080
181.188.203.80,999
43.198.185.30,35466
68.235.35.171,3128
116.80.92.22,3172
103.156.96.240,8088
116.80.47.47,3172
201.182.150.184,999
103.189.116.110,8080
43.205.124.165,20096
45.4.202.170,999
191.103.216.234,8085
116.80.62.22,3128
157.175.170.170,8291
177.229.197.154,999
103.175.245.204,8080
16.26.54.32,8445
102.66.163.87,9999
143.255.143.146,3128
5.102.109.41,999
13.61.18.44,8999
116.80.43.205,3172
16.79.112.218,58875
103.160.40.10,8080
18.163.3.251,9149
102.164.252.150,8080
116.80.47.48,3172
77.235.31.24,8080
13.232.2.142,20161
186.96.68.72,999
186.96.111.214,999
