dest_ip,dest_port
45.174.94.26,999
13.211.233.22,10105
163.223.230.92,39089
178.32.123.218,1080
4.149.153.123,3128
31.15.169.77,808
3.38.101.138,9447
157.175.197.28,8027
43.208.129.50,322
54.180.143.12,8801
103.226.232.197,8099
157.175.197.28,35
3.249.110.142,67
54.154.27.41,10012
5.129.199.124,8888
103.18.77.25,1111
43.209.130.76,634
177.234.194.30,999
177.234.217.45,999
54.154.27.41,10034
13.212.81.49,509
202.73.25.90,4040
38.123.220.173,999
88.247.215.249,3310
18.179.12.21,50484
13.231.159.110,20435
43.208.240.77,36024
16.62.2.29,9482
78.12.230.52,54322
16.62.2.29,13683
43.209.8.12,103
103.194.175.181,7777
164.92.118.78,8090
200.121.48.195,999
54.90.159.174,8469
45.22.209.157,8888
209.14.118.114,999
78.12.82.74,1002
43.208.16.9,1993
45.236.107.159,8080
161.97.131.23,8899
49.156.44.117,8080
160.248.189.95,3127
181.204.81.179,999
103.39.70.68,1452
13.60.209.160,41354
41.216.186.90,8080
202.145.5.184,8080
128.199.113.85,9090
93.183.125.11,3128
78.12.82.74,8498
78.12.82.74,768
103.171.233.72,8080
152.53.36.101,39171
45.189.116.100,999
103.141.66.78,46
40.192.3.100,458
40.192.16.115,8787
186.96.111.214,999
43.208.251.198,3128
176.100.46.253,8080
173.44.175.228,3128
103.39.71.102,8181
208.109.234.211,8080
43.208.240.77,13321
13.231.159.110,44812
43.208.240.77,9745
223.206.66.208,8081
40.192.3.100,8880
18.143.167.190,8282
160.20.128.9,1080
43.208.240.77,23439
122.53.64.156,8081
123.143.162.221,6388
194.29.60.220,8080
128.199.254.13,9090
18.163.49.218,8123
13.61.18.44,8124
16.78.104.244,49879
3.249.110.142,138
152.53.36.101,17445
67.43.228.253,19441
13.125.7.17,11932
157.175.147.228,9281
157.175.197.28,370
103.122.0.52,8181
139.162.13.186,8888
18.226.170.181,8222
198.145.118.76,8080
13.211.233.22,27358
152.53.171.242,44109
52.47.164.226,25681
103.115.20.71,8181
44.251.173.250,44187
78.12.249.123,54199
13.114.9.221,9149
16.62.2.29,9867
107.175.71.30,3128
37.237.224.164,8080
205.237.104.203,3128
18.226.170.181,34587
43.208.16.9,8105
164.92.222.241,8888
186.167.80.238,8090
