dest_ip,dest_port
43.208.25.125,8854
78.13.74.125,5090
43.208.16.199,14153
78.13.74.125,53153
103.245.205.226,1120
43.224.119.194,1120
40.192.3.100,22517
13.208.242.76,8080
198.52.243.21,9999
13.59.97.103,5345
18.183.141.82,5011
157.175.196.122,37699
177.234.217.46,999
160.19.18.99,8080
157.180.121.252,26269
18.143.165.238,8259
43.225.151.174,1120
78.12.223.246,52628
51.20.126.89,59210
40.176.96.235,20207
43.209.8.12,38915
121.165.161.207,8325
18.226.170.181,8383
13.114.9.221,689
43.210.30.230,8444
15.160.134.84,35084
78.12.223.246,967
167.249.52.91,999
43.225.148.210,1120
13.212.14.16,12747
13.125.7.17,9482
13.232.2.142,11898
144.125.164.158,8080
43.210.30.230,49381
72.10.160.94,22541
172.172.209.40,3128
43.224.118.130,1120
72.10.164.178,13139
200.59.191.235,999
91.121.63.51,1080
43.208.16.199,36392
18.143.165.238,40457
108.137.1.116,56629
202.40.185.146,2025
54.74.104.194,5811
18.226.170.181,46233
152.53.36.101,35877
103.189.249.204,1111
51.92.46.203,49263
13.212.81.49,56629
16.78.41.33,22372
13.246.35.124,8889
104.250.52.139,2080
181.78.49.177,999
157.10.182.173,8080
164.163.40.110,10000
3.112.209.152,39036
49.156.44.116,8080
103.4.147.201,1120
190.6.54.12,6969
202.179.2.250,8080
177.234.217.83,999
177.234.217.235,999
157.180.121.252,15433
43.225.148.130,1120
15.160.148.69,24583
16.78.104.244,49879
58.137.174.101,8080
18.143.167.190,9200
154.236.191.38,1976
43.208.129.50,10521
14.225.240.23,8562
181.188.255.180,999
43.217.158.81,5678
43.217.141.124,3606
121.165.161.207,8282
45.233.90.10,443
121.165.161.207,8382
43.198.248.18,735
157.20.219.192,8080
13.212.76.113,19404
51.44.217.188,25689
202.5.57.193,1114
51.20.125.203,46977
40.192.31.252,3128
43.217.141.124,9002
54.90.159.174,9490
103.165.229.172,8080
40.192.16.115,4145
43.224.119.162,1120
137.59.49.205,1120
45.70.201.68,999
16.78.105.11,11993
121.165.161.240,8926
16.78.93.162,57
15.160.148.69,8713
51.20.192.194,25397
161.248.190.99,8080
3.249.110.142,8804
52.47.164.226,12630
51.44.217.188,25819
13.232.2.142,21240
49.12.212.161,2090
200.24.130.147,999
40.192.16.115,31886
152.53.36.101,20473
43.208.16.199,6060
103.101.216.42,8090
157.180.121.252,27197
78.12.143.148,56989
51.92.46.203,56895
43.208.129.50,19907
157.175.197.28,8092
40.192.16.115,55323
43.208.16.199,85
8.243.126.29,999
16.78.108.50,971
148.230.23.2,999
78.12.230.52,8087
195.225.109.132,3128
157.175.43.137,54335
193.43.140.255,8080
51.85.49.118,19566
78.12.193.250,39833
36.50.92.147,8080
72.10.160.92,2789
207.154.196.160,8080
18.183.141.82,59533
51.48.124.225,27827
56.124.106.170,24638
200.39.152.161,999
51.48.124.225,9002
157.175.170.170,57745
108.137.1.116,9997
152.53.36.101,43808
113.11.65.229,9107
43.208.240.77,218
72.10.164.178,17807
103.30.28.38,1120
16.78.47.161,59598
14.235.61.57,8080
152.53.36.101,38936
40.192.100.189,8612
167.86.86.221,9080
16.78.41.33,10145
18.179.12.21,8789
18.143.167.190,83
38.199.66.59,999
51.44.217.188,9437
78.187.223.19,3310
51.20.126.89,416
152.53.36.101,40845
43.209.130.76,984
195.64.158.156,8080
43.224.116.185,1120
103.163.134.99,7777
45.70.236.194,999
51.17.184.165,80
103.231.239.137,58080
163.5.128.157,48852
18.143.173.102,32131
43.225.150.97,1120
183.80.40.51,2047
15.160.151.84,17507
40.192.100.189,20504
13.115.193.75,8058
171.238.89.141,2103
157.180.121.252,35909
18.143.165.238,19264
46.23.58.198,8082
152.53.36.101,59305
78.12.223.246,8886
24.199.107.98,8080
157.180.121.252,12753
15.236.38.248,63
167.249.52.214,999
16.78.93.162,87
200.59.186.178,999
167.249.52.27,999
103.4.146.49,1120
43.204.25.18,24774
186.96.50.113,999
80.239.190.2,3128
157.180.121.252,59648
3.38.101.138,23882
200.76.28.204,999
3.93.66.245,2517
13.218.86.1,15280
