dest_ip,dest_port
152.53.171.242,17328
222.127.132.13,8080
103.193.145.22,8082
152.53.171.242,17936
8.222.175.80,6128
145.220.178.11,1081
188.132.222.21,8080
43.250.9.46,10088
103.82.93.219,3128
13.59.113.45,46744
38.156.75.230,8080
123.200.6.206,2314
152.53.171.242,21613
187.188.15.249,8080
111.92.173.3,8080
128.199.254.13,9090
102.219.170.116,8080
187.49.149.49,9999
45.151.182.9,3128
177.229.197.227,999
181.57.183.26,8080
103.76.105.182,8080
45.236.215.111,60955
103.132.52.20,8080
103.119.101.59,8080
139.162.16.232,3128
103.122.1.61,8181
152.53.171.242,28056
152.53.171.242,31659
163.61.55.117,8081
103.109.213.134,4949
152.53.171.242,31557
152.53.171.242,55443
152.53.171.242,31646
89.208.85.78,443
145.220.178.2,9050
179.32.62.127,999
121.187.175.106,9877
163.223.116.246,7777
103.179.182.185,8181
49.145.125.122,9999
136.239.209.125,8080
200.59.191.233,999
128.199.121.61,9090
103.26.110.125,84
152.53.171.242,42047
145.220.178.8,1081
145.220.178.15,1081
45.144.232.249,52518
103.172.35.40,8080
43.205.124.165,8445
143.208.57.163,999
145.220.178.13,8118
152.53.171.242,11134
157.66.138.79,1080
177.93.49.202,999
34.14.143.185,3128
45.144.232.249,52770
165.101.254.110,8088
57.155.113.7,3128
163.223.117.213,7777
103.67.80.153,8080
152.53.171.242,13815
59.153.16.167,20909
54.90.159.174,52929
169.255.77.150,9999
152.53.171.242,58201
145.220.178.0,8118
62.122.207.173,8080
220.152.115.110,6000
8.243.197.202,999
51.222.200.225,3128
202.191.123.195,1121
51.195.236.200,21688
152.53.171.242,10315
45.177.178.23,999
103.76.108.14,8080
188.132.221.169,8080
80.78.128.94,8080
138.121.121.223,8080
45.189.252.243,999
145.220.178.13,1081
45.4.202.147,999
131.72.69.209,8080
190.60.59.18,999
181.78.20.11,999
152.53.171.242,37259
212.51.157.178,8080
152.53.171.242,27202
163.5.128.15,14270
157.125.220.80,8080
5.129.233.140,3128
154.236.177.101,1976
45.153.165.236,999
