dest_ip,dest_port
128.199.116.219,9090
78.12.249.123,18081
222.127.76.123,8082
157.180.121.252,35173
16.78.108.50,10346
45.167.126.174,999
40.172.232.213,9200
157.175.170.170,4433
205.237.104.203,3128
16.78.41.33,9942
103.109.212.85,8428
91.205.172.113,3120
190.61.45.92,8081
3.38.101.138,8875
40.192.100.166,475
78.12.230.52,639
13.125.7.17,8858
78.12.230.52,4134
103.160.68.233,8080
18.143.167.190,31433
103.204.211.48,32255
16.78.93.162,8549
179.1.131.129,8080
16.78.82.73,160
18.226.170.181,8763
43.209.8.12,437
15.160.186.74,44803
43.208.240.77,56831
177.11.67.161,8999
43.208.251.198,3128
13.114.9.221,8947
18.183.141.82,416
157.20.252.203,8080
43.208.129.50,8132
198.12.37.6,8080
103.148.131.87,8080
78.12.82.74,8092
13.59.97.103,39489
18.179.12.21,8416
51.16.56.189,314
16.78.108.50,24955
40.192.6.219,6087
13.61.18.44,10055
157.10.89.203,8880
27.124.81.146,8080
13.212.76.113,3142
54.154.27.41,172
78.12.220.164,10122
51.48.124.225,3134
3.122.235.189,59001
200.39.139.65,999
103.231.239.166,58080
103.78.215.250,8080
160.250.238.2,8080
78.12.193.250,8072
157.20.253.194,1111
119.92.71.40,8080
179.1.115.25,999
18.163.49.218,9141
78.12.121.123,8071
18.163.49.218,521
160.187.204.10,8090
78.12.121.123,10609
177.234.217.236,999
18.226.170.181,9020
40.192.3.100,20691
40.192.100.166,230
3.107.252.199,5006
13.115.193.75,20104
43.208.16.9,9141
157.175.196.63,10061
78.12.230.52,17399
18.188.141.177,10880
40.192.3.100,136
67.43.228.251,7631
123.200.10.46,56
13.115.193.75,45035
78.12.121.123,32106
47.176.240.250,4228
157.175.43.137,10481
43.198.185.30,9159
16.78.108.50,59611
13.61.18.44,521
103.147.246.140,8080
211.230.49.122,3128
52.47.164.226,9176
43.216.1.13,8081
18.143.167.190,8022
13.60.209.160,10063
181.174.231.30,9992
123.143.162.221,6388
181.62.249.189,8081
14.232.228.80,8080
18.226.170.181,9056
18.163.49.218,7837
15.160.181.77,18843
189.48.37.164,8999
79.106.33.26,8079
201.139.115.206,8082
103.48.68.218,83
13.115.193.75,131
121.101.129.150,3128
78.13.74.125,8081
13.247.64.55,524
102.36.133.62,8080
157.175.152.104,8789
185.138.120.109,8080
157.175.43.137,27763
147.45.232.203,8080
170.130.202.134,3128
157.15.62.23,8085
103.146.246.101,9335
203.143.24.17,8080
13.125.7.17,738
38.211.24.190,8090
13.125.7.17,58563
40.192.100.166,45741
13.231.159.110,90
177.11.67.162,8999
52.193.148.177,88
181.209.118.250,999
185.200.37.242,8080
102.212.45.34,12354
203.83.41.97,8090
16.78.82.73,258
16.78.82.73,4393
78.12.249.123,8282
78.12.223.246,30005
13.59.97.103,8606
152.231.27.138,999
190.60.36.26,999
18.143.173.102,2626
202.179.93.132,58080
13.247.64.55,41890
16.78.105.11,9875
203.188.251.50,8080
3.38.101.138,14569
212.68.38.170,8080
16.78.47.161,301
16.78.82.73,37455
3.38.101.138,609
78.13.74.125,397
103.54.81.152,8085
222.165.205.212,1452
157.175.196.122,10891
13.59.97.103,137
103.150.255.104,43969
13.114.9.221,8222
15.168.235.57,555
176.88.175.151,8080
78.12.82.74,9947
18.163.3.251,11
43.216.1.13,135
128.199.121.61,9090
5.102.109.41,999
43.216.1.13,119
15.160.186.74,49920
78.12.143.148,20415
200.10.31.202,999
52.193.148.177,628
34.216.224.9,40715
72.10.164.178,21027
164.163.73.69,999
202.148.13.182,8080
13.212.81.49,20279
78.13.74.125,8899
31.15.169.77,808
103.175.237.234,3128
61.91.202.211,8080
40.192.6.219,156
179.189.120.146,3128
78.12.249.123,955
45.228.192.107,3141
195.133.220.46,1971
37.238.63.45,8082
93.125.3.22,8080
157.180.121.252,10029
202.191.126.52,25251
18.60.222.217,191
40.192.100.166,369
176.126.103.194,44214
13.59.97.103,35677
43.209.8.12,454
128.199.254.13,9090
38.194.231.70,999
103.39.71.102,8181
200.26.187.76,999
43.209.130.76,412
15.168.235.57,32241
103.48.71.2,83
78.12.230.52,9501
145.40.68.148,10051
160.248.189.97,3127
43.198.185.30,48976
3.107.252.199,8020
18.143.167.190,9165
16.78.41.33,8050
103.147.246.17,8080
190.14.234.180,999
13.125.7.17,54322
18.179.12.21,578
152.53.36.101,20867
187.84.176.20,8080
43.198.248.18,8562
190.185.112.58,999
3.122.235.189,9898
103.180.118.99,8044
13.115.193.75,8091
43.216.1.13,572
40.192.6.219,76
202.175.221.171,8080
54.180.143.12,103
164.163.42.4,10000
23.237.210.82,80
202.5.52.112,25251
18.143.173.102,10965
54.180.143.12,20399
103.182.189.250,8080
43.224.116.218,25251
197.218.16.16,3128
49.48.98.19,8080
18.179.12.21,799
