dest_ip,dest_port
182.53.202.208,8080
157.175.196.63,229
2.139.62.85,3128
103.217.216.65,8181
72.10.160.171,5349
51.16.56.189,8291
157.175.147.228,9492
157.175.147.228,8389
160.22.206.63,8080
103.242.104.191,8080
119.252.173.26,8080
14.225.240.23,8562
103.191.196.212,8080
197.248.98.55,8080
18.143.167.190,10532
43.216.1.13,91
103.172.70.28,1111
43.208.129.50,4323
51.16.49.113,48352
18.183.141.82,9483
18.143.167.190,585
185.200.38.56,8080
43.216.1.13,43515
78.12.230.52,8561
40.192.16.115,226
128.199.114.189,9090
152.53.36.101,23393
202.93.245.54,8080
13.61.18.44,22224
194.0.194.46,8888
104.238.228.201,3128
157.10.45.141,29486
182.93.75.162,8080
103.81.194.165,8080
20.83.26.240,3128
194.29.60.220,8080
18.183.141.82,17671
190.121.157.41,999
103.188.174.243,6060
157.125.220.80,8080
43.208.16.9,8088
103.194.175.97,7777
18.143.167.190,58028
78.12.193.250,1071
16.78.47.161,10809
13.212.76.113,2526
5.134.48.59,8080
114.9.25.74,8080
3.38.101.138,8323
51.20.192.194,8520
157.175.197.28,54022
60.248.185.247,80
78.13.74.125,8549
57.128.188.167,9062
13.125.7.17,34154
78.12.193.250,9160
49.0.27.175,1111
78.12.121.123,25043
181.79.234.90,999
180.250.113.149,8888
103.192.158.115,46
152.53.36.101,55135
168.138.147.179,3128
131.100.48.73,999
16.78.104.244,4149
185.218.202.182,8080
182.253.42.148,8082
38.65.174.107,999
41.65.160.173,1976
43.208.129.50,19317
18.183.141.82,938
43.209.8.12,9192
193.239.103.13,34415
52.47.164.226,268
18.143.165.238,3120
103.217.224.29,8089
18.163.3.251,8291
157.175.196.63,8099
49.0.32.154,4162
38.224.97.6,999
200.69.78.90,999
18.163.3.251,426
43.208.16.9,9763
16.78.105.11,8058
78.12.143.148,6004
18.163.3.251,1014
90.188.40.191,3128
157.175.43.137,4091
102.22.193.35,8080
78.13.74.125,18777
13.60.209.160,10965
103.172.70.191,8181
16.78.108.50,466
103.26.176.25,80
147.75.101.247,9400
45.22.209.157,8888
13.231.159.110,3172
103.152.238.197,1080
147.75.101.246,9443
170.82.52.223,8080
170.233.192.225,999
13.231.159.110,54197
157.175.152.104,8444
13.115.193.75,20505
103.249.19.13,10001
43.209.8.12,8819
78.13.74.125,9068
34.216.224.9,21993
78.12.193.250,954
13.114.9.221,8332
43.209.130.76,9056
54.180.143.12,8215
13.61.18.44,24647
16.78.47.161,314
103.17.246.60,1080
18.163.3.251,8024
185.79.243.74,8080
180.191.20.35,8082
181.62.249.189,8081
157.175.170.170,8030
147.75.101.247,9443
43.208.25.125,321
190.60.37.245,999
18.226.170.181,28731
72.10.164.178,23555
16.78.104.244,9097
78.12.82.74,55919
43.208.16.9,31407
199.66.157.89,8080
67.43.236.20,32277
51.20.192.194,5010
113.11.127.179,64300
