dest_ip,dest_port
194.58.34.63,3128
203.111.253.101,8080
190.60.52.177,999
202.5.57.37,11726
154.0.14.116,3128
149.40.26.240,8080
145.220.178.12,8118
163.223.78.107,8080
176.57.189.138,3128
46.161.6.165,8080
59.153.16.214,20909
103.175.245.204,8080
51.81.6.158,3128
200.59.191.232,999
145.220.178.6,8118
123.25.25.180,1452
78.12.230.52,10025
38.224.21.1,999
103.126.119.99,8080
47.86.53.59,8080
91.107.154.88,443
162.240.154.26,3128
117.18.20.66,8085
190.242.157.215,8080
47.86.53.59,80
213.169.33.10,8001
65.108.203.36,18080
43.208.16.199,9513
209.14.108.97,999
89.208.85.169,443
154.19.38.113,8097
103.126.119.100,8080
212.108.115.102,8080
201.184.128.170,8080
177.234.194.30,999
204.199.139.36,999
203.196.8.6,3128
145.220.178.7,1081
45.230.169.5,999
177.234.217.236,999
103.169.139.4,8081
200.24.130.150,999
181.209.107.154,999
145.220.178.12,9050
89.208.85.169,18080
131.72.69.209,8080
103.154.152.104,2020
103.214.101.14,8083
118.97.137.68,8080
45.166.93.113,999
103.121.91.182,3128
37.187.109.70,10111
181.78.75.13,999
203.210.84.100,8182
185.169.252.215,3128
200.24.130.146,999
177.234.217.238,999
50.200.166.130,8080
103.13.204.11,8090
181.78.44.63,999
192.46.230.254,3128
177.10.202.115,35452
104.129.194.46,11639
177.234.217.82,999
34.48.171.130,33080
145.220.178.5,9050
38.194.246.34,999
175.111.96.157,3128
202.179.13.161,443
145.220.178.4,1081
103.190.60.25,9090
45.65.137.218,999
195.158.8.123,3128
169.239.85.121,8080
40.192.14.136,17630
154.197.69.137,8888
103.18.78.109,8082
178.130.47.129,1082
160.22.31.3,8080
45.224.31.13,999
195.133.11.246,1080
52.188.28.218,3128
103.134.246.42,3172
202.152.44.18,8081
103.53.78.123,8050
14.225.240.23,8562
89.125.98.88,8080
145.220.178.15,8118
154.19.38.169,8080
40.192.3.100,48444
103.147.134.121,8080
200.59.191.233,999
45.144.232.249,52770
200.24.130.147,999
200.59.186.179,999
103.158.62.186,8088
200.70.35.2,8080
103.159.249.145,8080
103.160.205.86,8080
195.225.109.132,3128
157.20.252.30,8080
103.193.145.137,8080
145.220.178.10,1081
38.158.83.241,999
103.180.118.184,8080
34.14.143.185,3128
103.126.87.125,8090
36.253.18.38,8181
200.59.186.177,999
181.233.50.233,8787
103.224.65.89,8080
157.66.16.68,8686
181.209.81.82,999
163.5.128.210,14270
45.170.128.125,999
181.78.48.237,999
103.172.24.166,8080
38.183.146.29,7080
109.107.181.151,51553
217.52.247.89,1976
145.220.178.1,3128
103.76.108.14,8080
145.220.178.10,9050
139.162.16.232,3128
103.171.255.178,8080
103.155.197.103,8080
16.79.112.218,58875
119.93.64.216,8082
101.109.209.83,8080
154.73.28.205,8080
103.147.134.115,8082
103.3.246.71,3128
45.65.138.48,999
157.175.170.170,52929
152.42.170.187,9090
40.177.151.5,1734
200.24.130.145,999
190.52.107.85,999
145.220.178.11,4145
217.52.247.89,1981
185.86.195.166,8080
38.156.14.34,999
180.180.175.11,8080
36.88.150.66,8080
145.220.178.10,1080
200.95.184.50,999
150.107.104.37,1111
182.253.10.21,8080
3.110.127.255,5050
157.100.63.90,999
103.156.96.31,8088
12.232.227.99,8080
185.241.5.57,3128
186.235.123.3,8080
103.130.82.212,8080
43.205.124.165,11746
190.12.150.244,999
122.52.213.79,62102
144.24.41.48,9999
138.204.95.166,8080
145.220.178.13,1081
38.191.200.74,999
35.180.127.14,44132
209.38.222.145,8080
45.236.66.163,8520
115.114.77.133,9090
147.45.179.84,1082
124.121.2.223,8080
38.159.37.17,999
8.243.196.49,999
45.177.178.242,999
113.11.64.137,9107
116.80.58.162,3172
177.73.136.29,8080
43.252.158.170,8989
41.57.6.30,6060
192.145.228.226,8083
203.150.113.207,8080
13.232.2.142,36147
145.220.178.10,8118
157.66.16.63,8181
38.188.247.12,999
145.220.178.11,3128
103.156.17.111,8080
138.36.22.229,8081
58.69.250.43,8082
205.237.104.203,3128
103.18.77.14,1111
103.131.19.30,8011
43.155.138.148,3128
103.110.11.218,8080
74.103.66.15,80
128.199.116.219,9090
38.123.220.190,8080
145.220.178.1,9050
38.190.100.105,999
103.93.93.209,8089
103.154.230.88,8090
193.68.115.14,8080
3.38.101.138,7010
177.234.217.44,999
115.245.89.250,8080
145.220.178.3,9050
89.43.132.219,8080
104.129.194.45,11643
145.220.178.2,9050
160.187.174.170,8080
163.61.55.113,7777
16.78.93.162,3203
150.107.140.238,3128
205.164.192.115,999
108.137.1.116,26215
45.225.207.183,999
157.230.38.173,3128
103.154.52.6,1111
116.80.62.22,3128
170.245.132.80,999
190.97.239.96,999
181.79.80.181,999
166.249.154.135,3128
68.235.35.171,3128
103.217.216.40,8080
115.178.49.47,8080
119.18.145.51,4126
62.133.62.12,1081
185.191.236.162,3128
38.226.202.222,8080
40.192.16.115,31974
49.144.28.148,8181
145.220.178.15,4145
103.155.64.182,8080
191.37.66.225,8080
102.36.133.62,8080
200.59.191.234,999
72.10.160.90,8947
52.47.164.226,1194
161.49.94.40,8082
145.220.178.7,8080
119.92.142.80,8082
103.139.98.74,8080
42.96.16.158,1311
72.10.164.178,15723
217.29.208.206,9999
103.157.78.118,7777
121.101.130.124,8080
145.220.178.7,4145
145.220.178.11,9050
103.144.209.104,8715
145.220.178.0,9050
145.220.178.8,1081
103.167.169.22,8080
145.220.178.6,1081
145.220.178.14,1081
186.18.198.45,8080
200.24.130.144,999
1.1.189.58,8080
15.160.134.84,2529
103.151.226.33,8080
186.31.135.201,999
103.167.229.147,8080
81.177.166.169,10809
200.48.35.122,999
103.18.77.24,1111
103.148.192.189,3128
202.35.251.72,8080
145.220.178.5,1081
195.133.11.246,1081
72.10.164.178,7639
121.187.175.106,9877
177.234.217.237,999
200.59.186.176,999
190.109.6.114,999
145.220.178.0,1080
145.220.178.13,9050
103.172.17.28,8080
45.177.178.23,999
145.220.178.15,3128
190.109.6.121,999
103.82.93.219,3128
177.234.194.31,999
103.35.188.243,3128
47.86.53.59,443
103.160.205.208,8097
103.242.104.151,8080
157.230.106.35,8080
103.81.175.218,28022
200.59.191.235,999
145.220.178.12,3128
213.169.33.12,8001
36.66.121.131,8080
91.107.154.88,80
89.22.237.70,80
18.179.12.21,8327
145.220.178.2,8080
103.250.70.190,9107
62.133.62.12,1082
103.146.38.121,8086
37.237.225.218,8081
78.12.193.250,10880
85.209.129.228,55555
200.59.186.178,999
45.167.124.237,999
106.0.168.138,8080
103.172.197.231,8080
27.147.215.56,13457
76.169.128.104,8080
43.208.129.50,135
103.120.76.54,8080
145.220.178.10,8080
145.220.178.11,8118
81.169.170.253,3128
101.47.16.15,7890
160.25.245.29,8082
13.36.243.194,9255
200.48.35.124,999
89.208.85.78,443
103.169.132.58,8085
95.213.217.168,52004
