dest_ip,dest_port
74.48.187.179,3128
177.184.199.36,80
147.75.33.99,10413
119.148.38.217,39044
15.223.188.196,566
37.120.247.137,3128
38.156.72.22,9999
145.40.97.148,10804
45.5.119.70,999
18.226.170.181,20867
147.75.33.99,10565
78.12.249.123,8990
183.88.214.84,8080
103.182.189.250,8080
43.208.25.125,864
103.25.210.102,348
43.216.1.13,77
54.202.120.167,10919
35.181.173.74,579
91.238.104.172,2024
131.0.207.71,8080
143.0.124.2,8085
18.163.49.218,9264
35.183.64.191,447
103.70.79.3,8080
101.109.122.174,8180
16.79.112.218,2846
16.79.112.218,1981
13.247.64.55,219
54.90.159.174,845
13.232.2.142,258
15.223.188.196,8077
3.87.76.58,1080
103.156.86.49,8080
40.176.96.235,9507
40.192.16.115,8499
83.212.82.139,3128
170.239.205.74,8080
103.39.51.184,8080
49.0.26.215,8080
16.79.112.218,907
103.157.79.166,1111
16.78.93.162,121
13.212.81.49,517
72.10.164.178,30075
157.20.252.30,8080
78.13.74.125,9027
15.160.125.231,15415
103.3.246.71,3128
54.180.143.12,29669
52.188.28.218,3128
45.65.138.48,999
52.195.235.127,8282
16.78.82.73,10042
51.17.184.165,8333
103.155.116.238,3030
108.136.163.158,17713
185.191.236.162,3128
116.80.93.160,3172
147.75.33.99,10038
119.252.173.26,8080
18.183.141.82,39089
103.85.159.150,19201
18.143.165.238,225
45.70.236.194,999
15.223.188.196,29715
16.79.112.218,697
52.53.225.115,9057
43.209.130.76,8009
54.74.104.194,8080
177.234.226.83,1994
52.47.164.226,44037
31.15.169.77,808
200.26.187.67,999
91.238.105.64,2024
13.59.113.45,38118
157.175.196.122,8472
186.208.81.214,3129
13.115.193.75,698
145.40.97.148,10678
43.198.185.30,45671
157.175.197.28,915
185.225.41.130,8080
59.153.18.93,19201
41.79.65.103,8081
147.75.33.99,10260
140.227.61.201,3128
15.223.188.196,922
103.15.214.233,8080
147.75.33.99,10039
40.192.3.100,9867
147.75.33.99,10010
177.184.195.168,8080
103.188.169.160,7777
43.207.211.144,8102
179.189.120.147,3128
102.219.209.86,3346
40.172.232.213,8091
103.177.199.101,8080
56.124.106.170,586
197.232.47.122,8080
103.126.87.160,8088
145.40.97.148,10006
124.217.77.90,8082
78.13.74.125,10699
72.10.160.170,10163
16.62.2.29,54218
43.209.8.12,974
103.247.22.83,8080
13.59.113.45,33620
13.232.2.142,8402
147.75.88.120,9401
51.91.96.190,8080
110.39.183.34,8080
161.248.117.118,8080
190.60.37.245,999
45.171.111.255,999
54.202.120.167,11659
108.137.1.116,560
103.141.66.78,46
177.234.217.236,999
45.230.170.58,999
177.234.217.43,999
38.156.75.188,8080
67.43.236.20,28981
16.78.82.73,8805
103.153.62.158,8090
45.189.252.240,999
103.51.205.168,8080
18.163.3.251,32281
78.12.230.52,1917
78.12.230.52,591
138.117.13.129,999
18.179.12.21,466
147.75.33.99,10099
13.231.159.110,10029
163.223.230.92,39089
157.175.42.134,971
35.183.64.191,8007
210.79.146.50,8080
154.18.255.11,1111
90.188.40.191,3128
154.236.177.104,1977
13.231.159.110,9199
45.174.94.26,999
27.74.247.173,8080
56.124.106.170,9507
40.176.96.235,10101
147.75.68.200,10029
43.205.124.165,22093
16.78.93.162,631
41.216.186.103,8080
18.183.141.82,13141
78.12.193.250,35499
51.16.56.189,9050
16.78.82.73,9765
13.60.209.160,8800
43.204.25.18,183
84.246.85.52,3128
51.20.126.89,323
40.192.3.100,666
201.54.176.64,8080
3.87.76.58,80
190.15.211.43,8080
123.200.7.190,2314
43.208.129.50,9193
54.154.27.41,9099
3.38.101.138,708
41.223.119.156,3128
45.61.139.153,2525
52.53.225.115,690
18.61.228.246,9091
52.47.164.226,9070
148.135.97.23,3128
147.75.34.92,10003
103.165.64.74,82
103.172.71.25,8080
56.124.106.170,1025
121.177.104.201,3028
78.12.121.123,350
145.40.97.148,10009
193.203.203.177,3128
27.112.66.142,8181
41.33.126.133,1981
200.70.35.2,8080
51.16.56.189,4370
122.3.103.17,8082
157.175.196.122,14483
103.156.75.124,1111
67.43.228.251,4397
190.111.218.139,999
147.75.66.234,9401
145.40.97.148,10805
18.188.141.177,9795
154.73.28.79,8080
157.66.16.67,8758
147.75.66.234,9443
103.81.194.126,8080
207.154.196.160,8080
44.251.173.250,3172
52.195.235.127,9351
125.27.192.162,8081
103.112.162.163,7777
43.209.8.12,944
147.75.33.99,10071
13.247.64.55,503
18.179.12.21,31433
157.175.147.228,4256
3.249.110.142,53432
43.208.240.77,14153
13.230.156.170,80
162.218.112.60,60001
38.123.48.50,999
18.179.12.21,9545
72.10.164.178,19725
51.159.226.86,443
16.78.104.244,3128
18.60.222.217,26279
43.205.124.165,24217
177.234.217.42,999
103.247.23.147,1231
18.188.141.177,31857
145.40.97.148,10016
51.85.49.118,8440
172.105.118.164,3128
103.81.64.89,8080
