dest_ip,dest_port
145.40.97.148,50030
36.74.123.69,8080
43.204.25.18,370
145.40.97.148,11258
178.153.171.103,8080
13.59.113.45,9950
185.191.236.162,3128
157.175.147.228,938
103.188.52.59,8080
145.40.97.148,11201
61.91.202.211,8080
16.79.112.218,8080
145.40.96.156,9443
38.123.48.50,999
103.93.93.209,8089
51.85.49.118,1000
85.214.190.195,3128
103.156.96.30,8088
43.204.25.18,181
13.212.76.113,899
15.236.38.248,131
43.225.151.82,6969
15.223.188.196,24824
27.74.247.173,8080
15.222.63.211,9415
49.145.127.21,8082
195.62.50.21,8080
181.174.231.26,999
14.234.141.1,20499
207.154.196.160,8080
103.176.96.129,8090
176.9.164.117,60015
89.110.76.103,3128
16.79.112.218,15105
203.202.241.4,3128
18.163.49.218,8105
18.163.49.218,203
56.124.106.170,9501
138.117.231.133,999
51.20.126.89,2637
14.225.8.195,3218
103.162.63.163,8080
192.46.230.254,3128
194.182.80.130,3128
213.212.204.205,1976
179.1.115.25,999
90.188.40.191,3128
190.120.252.174,999
187.150.183.42,8080
103.181.255.156,8080
157.175.147.228,8820
152.69.229.220,3128
196.216.132.43,8080
102.216.72.18,8080
51.17.184.165,119
43.204.25.18,40022
51.85.49.118,2698
190.60.36.26,999
103.188.170.149,8080
78.12.220.164,31
157.66.2.100,1111
103.193.145.137,8080
202.73.25.90,4040
180.191.20.10,8081
205.237.104.203,3128
120.89.91.222,8181
212.74.225.230,3128
114.141.51.10,8080
51.20.126.89,24897
51.85.49.118,8123
102.209.18.68,8080
170.0.11.11,8080
82.103.94.190,8080
56.124.106.170,32693
15.223.188.196,3129
77.68.111.73,3128
202.191.121.99,10521
157.175.147.228,12113
16.79.112.218,32073
103.155.64.47,8080
103.155.199.107,1111
145.40.97.148,10804
200.174.198.32,8888
177.234.194.31,999
8.243.197.200,999
80.110.46.203,13001
178.32.123.218,1080
103.76.91.239,8181
80.78.128.94,8080
185.130.28.5,56789
121.101.130.154,8080
56.124.106.170,17541
4.149.153.123,3128
102.36.133.62,8080
111.90.143.43,3128
112.78.181.94,3128
103.22.98.69,8080
210.87.125.146,8090
103.175.240.87,8090
103.153.63.146,8080
103.153.96.154,8181
102.68.129.54,8080
119.148.49.225,6969
146.190.80.200,3128
103.85.159.150,19201
113.11.22.193,9107
103.154.118.154,57413
43.204.25.18,8077
116.212.149.218,8080
103.160.179.39,8082
16.79.112.218,250
200.10.30.18,999
41.254.48.54,19333
103.191.254.2,8080
178.17.58.107,1080
190.93.92.134,999
16.79.112.218,177
46.246.1.106,3128
15.223.188.196,22949
49.0.91.7,8080
18.179.55.57,3128
134.236.17.138,8080
24.199.124.152,3128
103.156.96.240,8088
126.209.18.46,8082
200.26.187.67,999
43.204.25.18,14287
91.238.104.172,2024
15.222.63.211,207
38.7.18.149,999
58.147.186.226,8097
203.188.251.50,8080
193.95.53.131,8077
157.175.45.145,456
45.70.201.186,999
109.224.242.201,8080
202.73.27.118,8081
13.59.97.103,20709
51.85.49.118,15895
38.65.174.107,999
15.160.125.231,55947
27.112.66.122,8181
122.52.213.79,62102
103.171.255.114,8080
45.177.16.137,999
91.238.104.171,2023
178.153.181.6,8080
16.79.112.218,5050
176.117.106.149,8080
51.85.49.118,20000
103.177.104.121,8080
103.147.246.17,8080
146.196.63.203,8085
43.224.116.188,25251
200.26.187.69,999
120.28.216.166,8082
103.68.213.51,1111
157.175.42.134,8899
187.49.87.255,8080
103.4.77.33,8082
218.188.156.138,3128
43.224.116.222,25251
43.198.185.30,8037
45.65.137.218,999
103.180.118.174,6789
103.148.62.1,8080
190.60.37.245,999
103.63.26.231,1111
103.76.108.173,8080
85.208.200.185,8081
63.179.132.74,3128
103.30.30.5,10521
104.206.98.154,3128
27.116.41.156,8470
154.73.28.79,8080
157.20.253.208,1111
116.254.115.129,1080
27.147.152.66,58080
78.138.17.50,443
56.125.190.247,22401
103.129.149.32,3128
177.234.217.83,999
15.160.134.84,1011
45.144.52.150,3128
15.236.38.248,220
