dest_ip,dest_port
103.132.41.192,8080
43.208.16.199,46093
45.80.69.102,3128
8.243.197.202,999
15.236.38.248,9062
103.102.12.129,1452
54.90.159.174,3904
54.199.199.66,4595
16.78.105.11,7873
43.208.240.77,35710
103.122.64.169,8181
52.233.203.63,3128
78.12.223.246,48388
13.212.76.113,10084
164.68.110.241,9164
67.43.236.20,12743
35.180.127.14,69
202.140.62.212,8080
3.110.127.255,49621
115.127.178.30,2026
200.59.186.178,999
186.96.111.214,999
197.218.16.16,3128
160.22.65.16,202
16.78.41.33,9903
103.245.109.70,21458
43.102.204.48,36839
78.12.223.246,8775
140.238.197.4,3128
18.60.222.217,9992
45.7.13.162,8080
103.231.45.182,8080
165.225.72.151,33333
43.225.151.137,1121
47.81.14.7,3128
102.210.245.25,8080
164.163.40.16,10000
103.115.243.41,6212
45.177.178.23,999
118.179.93.246,19201
45.225.204.8,999
13.229.106.200,8880
200.59.191.232,999
72.10.160.171,12699
13.232.2.142,19800
38.41.12.88,999
78.12.220.164,32090
78.12.223.246,9107
72.10.164.178,2243
163.223.78.181,9090
144.125.164.222,8081
18.143.167.190,9990
34.216.224.9,38337
201.182.150.184,999
72.10.160.94,15849
43.102.204.48,36029
34.216.224.9,30039
93.113.63.73,33100
54.199.199.66,37759
34.216.224.9,26671
115.127.179.42,2026
200.24.130.147,999
103.180.123.103,8090
165.225.72.151,11431
18.202.158.161,80
35.181.173.74,9408
165.225.72.38,10923
162.240.154.26,3128
177.234.217.84,999
221.147.183.208,3128
202.4.125.221,1130
13.229.61.19,3128
103.85.159.150,19201
195.158.8.123,3128
202.5.33.129,21225
72.10.164.178,17223
185.154.8.1,56789
190.97.239.24,999
51.84.65.10,29972
43.208.25.125,33672
165.225.72.38,10229
103.250.70.190,9107
161.49.210.196,10101
43.206.234.160,207
177.234.217.235,999
128.140.76.145,14627
16.78.104.244,34654
34.236.148.220,10049
72.10.160.174,8601
217.76.55.8,8888
16.78.41.33,26501
43.208.129.50,734
3.110.127.255,13427
43.204.25.18,9765
40.177.211.224,509
13.229.106.200,3908
202.5.36.149,21225
50.17.40.179,8297
15.168.235.57,20799
50.17.40.179,489
72.10.164.178,19975
128.140.76.145,24527
120.89.91.222,8181
16.78.82.73,44562
165.225.72.151,11867
200.59.191.235,999
78.12.143.148,19805
43.217.141.124,18543
45.225.207.183,999
128.140.76.145,14455
165.225.72.38,10601
43.204.25.18,46820
35.152.252.253,8080
43.208.240.77,22749
47.251.57.165,1080
165.225.72.151,11560
51.16.56.189,49337
102.23.237.121,8080
3.35.25.117,54
13.61.155.35,8199
13.212.186.221,3128
43.206.234.160,8744
43.208.25.125,12693
45.172.1.4,800
187.86.59.122,80
103.230.62.102,1120
157.66.192.115,8080
128.140.76.145,29589
165.225.72.38,10057
103.70.44.6,8080
62.60.131.26,8888
128.140.76.145,22921
157.175.196.122,7413
165.225.72.151,11967
200.188.112.140,999
51.92.196.114,18536
128.140.76.145,17976
15.168.235.57,741
200.59.191.234,999
150.107.140.238,3128
43.208.16.199,8141
16.78.47.161,28
165.225.72.151,11753
45.70.236.194,999
157.175.43.137,5577
45.225.207.182,999
15.236.38.248,32187
202.5.58.29,1121
18.179.12.21,8744
8.243.68.11,8080
103.204.208.211,8080
43.217.158.81,4958
3.38.101.138,2873
13.212.81.49,9483
165.225.72.151,11385
200.114.81.219,8080
3.249.110.142,25610
192.71.213.85,9812
43.208.129.50,38104
43.209.8.12,4303
67.43.228.253,10145
36.88.137.114,8080
103.192.158.115,46
161.35.181.96,999
3.35.25.117,9036
35.180.127.14,9933
51.84.65.10,8090
54.74.104.194,166
165.225.72.151,11561
165.225.72.38,11031
35.152.239.124,14871
43.225.185.4,8000
18.163.3.251,650
103.193.145.137,8080
54.90.159.174,8087
13.232.2.142,1121
144.125.164.222,8080
3.35.25.117,5020
18.226.170.181,971
72.10.160.174,29809
67.43.236.22,11271
128.140.76.145,16894
18.163.49.218,2002
16.79.112.218,43933
45.65.137.218,999
157.175.147.228,3845
51.17.184.165,27836
103.167.170.204,8080
164.138.205.71,8080
112.204.248.185,8080
18.163.49.218,8065
103.224.65.89,8080
165.225.72.151,9480
13.244.135.47,44499
13.60.209.160,10814
128.140.76.145,17612
94.182.146.250,8080
38.156.14.34,999
43.208.16.199,46022
20.223.127.248,3128
168.138.202.218,3128
52.47.164.226,8228
165.225.72.38,10608
67.43.236.20,22931
115.127.179.214,2026
15.160.134.84,21048
103.154.230.94,8090
38.188.48.73,8080
78.12.230.52,9031
103.30.30.5,10521
16.78.47.161,5065
