dest_ip,dest_port
116.80.60.2,3172
38.123.220.111,999
36.64.181.82,8080
200.24.159.230,8080
146.103.104.48,54101
165.225.72.38,11677
24.173.217.114,55443
103.194.175.181,7777
188.132.222.6,8080
14.248.84.131,8080
38.224.21.1,999
109.234.38.219,50888
180.191.14.144,8081
185.242.84.22,3128
217.217.254.94,8080
197.232.65.40,55443
181.204.81.179,999
200.188.112.142,999
152.53.171.242,53187
103.18.78.109,8082
91.84.110.186,42045
38.190.100.107,999
109.107.185.17,22852
103.93.93.221,8181
94.156.236.221,1080
45.184.103.110,999
154.3.236.202,3128
138.204.12.130,999
72.10.160.174,15931
45.177.16.137,999
188.132.222.135,8080
157.175.170.170,52929
165.225.72.38,11721
128.199.121.61,9090
165.225.72.38,11734
91.84.113.225,54101
38.65.174.107,999
190.195.225.34,80
103.82.246.19,6080
103.126.119.99,8080
152.53.171.242,10023
103.70.93.70,8989
103.239.41.85,8080
37.120.162.180,39775
37.120.162.180,17463
165.225.72.38,11273
152.53.171.242,10381
144.124.231.249,10664
118.69.183.149,8080
113.11.127.179,64300
43.205.124.165,11746
170.80.95.10,11211
191.97.14.189,999
181.78.49.177,999
103.171.255.170,8080
88.99.26.79,5071
103.72.89.116,8097
109.107.181.151,51553
103.166.254.220,3124
89.110.127.150,12286
222.228.171.92,8080
123.200.9.254,4126
177.234.217.84,999
157.120.34.237,3128
110.232.92.49,8080
5.129.225.191,2083
152.53.171.242,13939
165.225.72.38,11723
103.103.193.194,8080
163.5.128.15,14270
160.20.38.14,8080
157.20.128.186,8080
37.120.162.180,24483
177.93.48.137,999
118.163.13.200,8080
177.229.212.254,999
157.254.37.238,999
142.132.139.242,5142
51.159.66.158,3128
103.231.236.236,8182
203.20.42.59,8082
103.176.96.126,8181
43.205.124.165,20096
37.120.162.180,15159
202.154.18.80,8082
8.219.97.248,80
109.107.186.44,49660
185.105.111.132,10800
188.132.222.10,8080
165.225.72.38,11712
202.5.37.104,17382
38.190.100.105,999
91.107.157.68,20143
200.24.148.235,999
165.225.72.38,11687
103.102.85.1,8080
88.99.26.76,5102
103.139.99.202,8080
5.35.70.91,51305
192.145.31.53,42799
212.252.166.119,443
103.172.70.167,8088
109.207.241.93,3130
116.80.94.190,3172
67.43.228.254,23015
162.240.154.26,3128
103.165.229.172,8080
177.234.217.236,999
152.53.171.242,24691
103.13.235.218,8080
186.96.68.72,999
103.19.78.127,3125
103.188.52.59,8080
89.111.171.42,3128
72.10.164.178,20077
154.119.80.27,3128
165.225.72.38,11265
91.98.232.106,10808
213.169.33.3,8001
46.161.195.133,8080
103.156.16.191,8080
165.225.72.38,11726
190.60.52.22,999
91.84.111.87,42436
167.234.251.155,8880
188.132.222.164,8080
88.99.30.148,5053
116.80.48.162,3172
3.110.127.255,20793
27.131.146.251,3128
121.187.175.106,9877
89.110.64.221,42230
57.155.113.7,3128
177.234.217.45,999
37.120.162.180,37349
3.110.127.255,35179
37.120.162.180,25565
202.133.66.196,8181
72.10.160.171,17697
152.53.171.242,15143
103.191.129.245,8020
43.208.240.77,8516
203.175.103.97,8080
123.200.11.172,4126
103.179.182.241,8070
116.80.92.149,3172
103.76.201.109,8080
103.67.46.241,8080
187.111.144.102,8080
94.68.245.147,8080
123.200.11.171,4126
189.50.45.46,1995
201.20.95.226,8080
72.10.160.170,22033
165.225.72.38,11657
103.238.232.70,8080
202.5.53.145,9355
103.3.246.71,3128
192.145.31.160,1080
147.45.179.180,1082
59.153.18.142,20909
152.53.171.242,47767
163.223.150.38,8080
38.159.37.173,999
67.43.228.254,20013
173.212.246.157,3128
152.53.171.242,38153
152.53.171.242,10888
209.14.98.6,8080
103.169.26.114,8080
163.5.128.61,14270
103.175.156.242,8070
38.156.237.214,999
45.123.142.21,8181
165.225.72.38,11741
160.20.55.230,8080
103.254.106.62,8080
18.61.254.187,20199
212.108.144.67,8080
59.153.16.92,20909
182.253.36.151,8080
158.172.153.36,999
37.120.162.180,26763
89.19.209.217,31285
59.153.19.34,20909
45.167.20.31,999
72.10.160.90,1841
160.25.119.116,7777
177.190.218.145,9999
37.120.162.180,34433
200.59.186.177,999
110.172.29.131,3128
203.207.56.65,8181
123.200.10.46,8081
40.176.96.235,952
138.124.3.78,41020
14.224.218.210,8080
116.80.90.111,3172
147.45.213.81,10808
175.106.15.189,8080
103.76.91.63,8097
116.80.59.245,3172
176.88.166.211,8080
165.225.72.38,11480
170.81.243.60,999
152.53.171.242,12945
196.216.133.17,9999
116.80.61.94,3172
37.120.162.180,14287
58.69.248.180,8080
165.225.72.38,11563
147.45.179.180,1081
47.238.203.170,50000
88.99.27.163,5091
165.225.72.38,11719
188.132.222.21,8080
152.53.171.242,22301
103.97.224.223,8841
152.53.171.242,42449
77.238.229.104,31244
62.133.62.12,1081
40.177.106.156,8443
186.250.53.192,8080
115.178.49.143,8080
165.225.72.38,11698
202.57.25.80,8080
160.25.46.58,1111
27.147.130.98,9108
192.145.31.53,10308
194.48.140.95,5222
38.52.209.229,999
103.112.162.144,8080
165.225.72.38,11733
62.60.245.202,10808
160.22.64.16,202
109.120.135.18,10808
152.53.171.242,24197
31.193.193.69,1488
88.99.69.237,5043
152.53.171.242,19946
103.191.165.146,8090
197.218.16.16,3128
91.184.241.103,18598
119.47.93.126,8085
138.36.22.229,8081
152.53.171.242,11113
149.2.83.6,8080
13.212.14.16,9923
3.110.127.255,808
36.88.141.105,8080
114.141.50.211,8080
103.136.82.252,82
94.159.110.237,11173
185.166.24.221,1981
94.102.193.91,8080
91.212.150.161,10967
108.137.1.116,17277
103.168.44.212,49151
160.20.38.38,8080
72.10.164.178,6083
200.29.232.230,8080
37.120.162.180,10023
5.129.253.135,10808
116.80.48.164,3172
37.120.162.180,52719
104.248.151.93,9090
165.22.63.252,3128
212.34.154.156,46662
110.76.145.22,89
77.95.206.245,10808
201.230.121.244,999
87.251.86.95,41588
152.53.171.242,22222
176.124.219.49,3128
152.53.171.242,30905
88.99.27.163,5093
181.78.20.81,999
163.61.55.103,1234
102.223.154.177,8080
124.83.102.184,8080
18.60.222.217,37777
165.101.231.104,8080
45.131.187.207,23727
103.175.240.87,8090
103.171.245.184,1080
152.53.171.242,57025
119.93.81.143,8080
179.189.200.197,3129
89.110.80.195,10149
37.120.162.180,34212
200.48.35.123,999
152.53.171.242,16137
103.155.196.158,8080
45.66.228.43,143
121.101.129.72,3128
150.107.140.238,3128
38.41.27.150,11201
180.191.16.34,8082
164.163.42.30,10000
192.145.30.146,45077
103.220.23.117,8080
193.168.198.216,16777
152.53.171.242,12335
152.53.171.242,47985
187.102.195.53,999
62.60.247.143,31843
38.188.247.12,999
202.152.194.190,8000
152.53.171.242,20975
165.225.72.38,10446
212.34.150.104,31848
91.84.102.184,14298
103.224.65.89,8080
212.108.115.59,8080
101.47.16.15,7890
72.10.160.173,17909
54.90.159.174,9085
91.84.124.108,26483
27.124.75.77,8080
190.7.138.78,8080
65.108.255.18,2090
37.120.162.180,34583
201.245.201.18,3128
36.91.220.132,8080
45.4.202.170,999
103.189.123.110,8080
103.155.197.64,8080
