dest_ip,dest_port
150.107.140.238,3128
44.214.95.78,3128
38.45.242.45,999
41.216.182.95,3128
116.80.47.45,3172
190.60.58.236,999
45.88.0.114,3128
202.191.123.195,1121
147.45.179.84,1082
103.247.242.22,8080
103.109.96.193,8080
67.43.228.253,21077
152.53.171.242,46239
124.158.186.195,1111
103.169.238.65,8090
109.111.242.134,6666
152.53.171.242,12391
114.9.27.246,8080
163.223.172.27,3125
152.53.171.242,18111
172.236.161.47,3128
152.53.171.242,24027
186.46.238.250,8080
34.230.228.181,3129
104.43.214.171,3128
103.178.3.248,8080
103.193.144.41,8080
152.53.171.242,56347
209.14.113.2,999
78.153.155.31,1081
103.179.182.185,8181
152.53.171.242,22649
103.172.70.191,8181
177.234.217.45,999
154.66.159.34,800
103.48.68.138,84
162.240.154.26,3128
45.177.178.242,999
27.147.137.234,9108
58.147.186.226,8097
152.53.171.242,29959
152.53.171.242,11080
152.53.171.242,16549
72.10.160.174,17609
152.53.171.242,10109
194.246.82.89,13447
152.53.171.242,19198
152.53.171.242,17382
123.200.7.190,2314
152.53.171.242,36355
43.198.18.0,3128
128.199.116.219,9090
8.217.3.240,8388
41.33.89.100,1981
210.79.146.82,8085
119.93.53.24,8082
181.78.44.63,999
45.168.123.193,8080
152.53.171.242,47475
103.76.105.182,8080
8.220.188.140,8080
70.22.175.232,3128
45.231.221.193,999
85.234.69.102,3128
163.223.117.255,8888
138.201.128.41,3128
152.53.171.242,15647
103.13.235.218,8080
103.171.245.137,1080
182.253.38.179,3128
27.147.248.57,7735
152.53.171.242,36623
152.53.171.242,12299
181.214.140.37,2222
200.6.176.58,999
154.0.14.116,3128
23.175.201.46,1234
152.53.171.242,21017
152.53.171.242,24898
165.99.56.135,8080
152.53.171.242,33655
152.53.171.242,14966
152.53.171.242,12468
52.47.164.226,8447
72.10.160.170,11461
81.201.56.208,8080
8.243.196.49,999
194.58.34.63,3128
152.53.171.242,17618
171.229.223.92,10001
45.144.232.249,53129
218.152.206.92,10080
152.53.171.242,31005
191.53.112.170,45619
213.169.33.8,8001
152.53.171.242,34479
152.53.171.242,25119
160.191.180.149,8090
103.122.64.212,8080
104.248.151.93,9090
152.53.171.242,11644
190.97.231.0,999
152.53.171.242,19191
91.107.148.58,53967
152.53.171.242,42449
200.59.186.178,999
185.200.38.56,8080
57.128.188.167,8016
152.53.171.242,14151
200.119.141.114,999
76.169.128.104,8080
77.246.108.10,21238
80.242.56.115,3128
14.143.222.113,10154
190.12.150.244,999
185.161.251.214,443
152.53.171.242,12889
171.251.171.240,10002
138.0.228.122,8080
103.52.114.95,3128
152.53.171.242,45739
45.88.0.116,3128
72.10.164.178,2709
152.53.171.242,35197
38.194.243.62,999
45.88.0.99,3128
152.53.171.242,13505
138.118.200.49,999
152.53.171.242,54029
152.53.171.242,10684
38.211.24.70,8090
152.53.171.242,54021
202.154.37.162,8080
200.24.130.144,999
113.167.246.30,10001
128.199.113.85,9090
152.53.171.242,29329
190.121.239.195,999
115.68.193.119,3128
45.88.0.113,3128
201.20.95.226,8080
152.53.171.242,18568
152.53.171.242,32813
152.53.171.242,20415
91.84.117.49,10880
152.53.171.242,54335
41.185.72.62,3030
186.250.29.225,8080
152.53.171.242,27111
46.161.6.165,8080
43.240.83.70,8080
177.234.217.238,999
103.171.240.198,8080
45.167.124.235,999
152.53.171.242,23332
152.53.171.242,38663
59.153.18.230,20909
147.45.179.84,1081
202.51.106.229,8080
103.3.246.71,3128
152.53.171.242,23589
120.28.152.190,8082
152.53.171.242,11620
113.11.127.179,64300
200.215.248.112,999
200.24.159.230,8080
145.220.178.13,9050
152.53.171.242,33333
152.53.171.242,17463
