dest_ip,dest_port
152.53.171.242,13295
152.53.171.242,16557
152.53.171.242,22653
37.120.162.180,27213
5.102.109.41,999
91.107.157.68,20143
152.53.171.242,10004
116.80.45.151,3172
102.68.129.54,8080
109.196.103.72,39192
200.24.130.145,999
154.119.80.27,3128
37.120.162.180,11657
103.132.52.20,8080
210.87.74.31,8080
13.115.193.75,3897
91.84.113.225,54101
101.47.16.15,7890
103.123.168.202,3932
176.122.64.111,44000
79.106.165.246,8989
84.21.172.174,8080
94.103.93.14,53943
95.163.153.116,59688
27.147.131.62,9108
202.5.37.155,8090
103.155.197.64,8080
103.22.99.43,8085
103.153.62.246,8181
95.213.217.168,52004
123.200.7.190,2314
47.239.61.82,9001
72.10.160.93,16455
124.104.218.157,8082
175.106.15.189,8080
37.120.162.180,10973
83.219.243.223,12046
195.189.190.245,9090
152.53.171.242,17777
190.97.247.40,999
59.153.19.2,20909
45.190.76.16,999
152.53.171.242,10055
123.200.3.125,2314
91.107.138.98,2255
103.157.24.205,3125
152.53.171.242,59373
152.53.171.242,10017
103.165.253.125,8080
152.53.171.242,49255
117.18.20.102,8081
152.53.171.242,31557
177.135.190.101,8080
37.120.162.180,18949
152.53.171.242,22925
103.171.31.77,8080
152.53.171.242,26666
102.212.44.137,12354
37.120.162.180,14304
152.53.171.242,16941
200.59.191.232,999
103.155.190.134,1080
152.53.171.242,10620
89.208.85.78,443
179.49.201.196,999
103.54.80.152,8085
78.12.230.52,32014
190.97.239.99,999
161.49.89.217,8081
45.115.113.182,4334
152.53.171.242,11716
152.53.171.242,15031
45.225.207.183,999
152.53.171.242,28359
150.107.140.238,3128
152.53.171.242,12462
59.153.19.34,20909
46.250.251.246,8080
103.245.109.70,21458
205.164.192.115,999
152.53.171.242,32067
113.11.35.242,36909
67.43.228.250,30191
185.242.84.22,3128
119.93.81.143,8080
152.53.171.242,23669
152.53.171.242,39585
152.53.171.242,10664
37.120.162.180,10002
152.53.171.242,12344
190.60.37.243,999
37.120.162.180,45331
124.83.118.106,8082
52.188.28.218,3128
43.250.9.46,10088
38.65.174.107,999
157.230.106.35,8080
43.216.1.13,15894
103.204.211.48,32255
152.53.171.242,59257
103.245.109.57,39355
103.35.108.181,5020
95.85.242.151,10808
38.180.189.145,80
88.99.69.103,5023
103.68.214.136,8080
202.181.148.64,54101
152.53.171.242,19101
13.59.113.45,30631
152.53.171.242,14723
43.240.83.70,8080
152.53.171.242,15671
152.53.171.242,13377
190.145.227.114,999
1.1.189.58,8080
45.170.245.86,3128
152.53.171.242,14915
152.53.171.242,14086
152.53.171.242,39775
143.255.143.146,3128
84.21.172.174,4145
116.80.48.162,3172
152.70.137.18,8888
152.53.171.242,16835
43.198.99.209,30011
37.120.162.180,10531
103.255.243.9,8080
152.53.171.242,48353
190.6.54.12,6969
54.74.104.194,4649
165.101.231.104,8080
45.5.119.70,999
152.53.171.242,11687
152.53.171.242,58331
207.246.234.115,4669
103.120.76.34,8085
54.255.169.231,3128
152.53.171.242,21025
62.133.62.12,1082
152.53.171.242,18409
181.78.20.81,999
8.210.79.35,3128
37.120.162.180,24535
152.53.171.242,25787
116.80.90.111,3172
152.53.171.242,15969
37.120.162.180,37889
197.155.64.226,8090
57.155.113.7,3128
45.4.202.170,999
152.53.171.242,11888
37.120.162.180,10147
165.22.240.238,3128
217.76.245.24,999
152.53.171.242,14274
38.224.97.6,999
152.53.171.242,16034
103.227.186.217,6080
46.161.6.165,8080
103.239.41.85,8080
