dest_ip,dest_port
103.191.196.212,8080
78.12.230.52,8111
16.78.41.33,35095
5.187.9.10,8080
119.93.81.143,8080
97.76.251.138,8080
220.81.123.23,48678
191.97.14.189,999
200.59.191.232,999
103.88.202.84,8080
116.80.94.188,3172
116.80.47.45,3172
102.23.140.122,8080
116.80.80.200,3172
200.24.130.148,999
163.223.117.255,8888
210.79.141.126,8080
43.208.129.50,135
119.148.39.29,8444
180.191.228.72,8085
202.191.127.9,1121
103.153.63.146,8080
157.15.172.30,8080
103.165.229.172,8080
187.243.251.66,999
103.238.232.202,8080
115.147.8.120,8082
45.190.76.16,999
116.80.43.205,3172
190.60.37.243,999
81.196.74.147,8080
103.48.68.110,83
150.107.140.238,3128
110.76.145.22,89
116.80.60.31,3172
103.70.122.37,8181
115.127.178.106,2589
103.68.214.164,8080
58.147.186.226,8097
197.157.140.150,8080
121.101.132.30,8080
185.82.238.42,8888
103.68.213.51,1111
122.53.59.59,8080
16.26.54.32,4495
13.229.106.200,7719
203.76.98.21,45958
200.59.191.234,999
103.155.130.134,8082
103.169.238.65,8090
116.80.47.49,3172
58.147.189.63,8081
103.155.190.130,8080
103.210.22.17,3128
160.22.221.15,8080
190.94.212.64,999
101.255.32.42,8080
16.78.82.73,10018
203.207.56.65,8181
200.24.130.146,999
190.97.254.254,999
103.18.77.14,1111
116.80.80.188,3172
15.160.134.84,19386
167.249.52.66,999
185.166.24.221,1981
116.80.80.196,3172
58.69.1.146,8082
103.70.93.70,8989
197.232.158.189,41890
173.212.246.157,3128
202.162.199.102,8080
49.146.145.195,8082
45.225.207.183,999
3.111.23.69,2548
164.163.42.18,10000
121.101.129.72,3128
203.196.8.6,3128
103.115.243.237,2214
115.75.184.174,8080
103.122.65.242,8080
116.80.80.185,3172
202.154.37.162,8080
16.79.112.218,58875
103.132.41.192,8080
202.58.77.28,7777
38.52.209.229,999
113.11.66.197,9107
38.52.161.101,999
103.16.118.78,8070
157.120.34.237,3128
103.122.64.139,8085
182.160.101.181,50000
54.233.23.106,18982
38.41.12.89,999
203.190.117.100,8076
164.77.40.101,8080
103.92.218.121,9514
103.172.17.28,8080
103.67.84.17,2022
